"IdImovel";"UrlPesquisa";"Url";"Nome";"Preco";"PrecoDesconto";"tipo";"metros";"andar";"elevador";"Detalhes";"Status";"Page"
"31597625";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31597625/";"Apartamento T3 na rua Laura da Costa Gomes Nogueira, 4, Mateus, Vila Real";"650";"";"T3";"185 ";"3  ";"com elevador";"T3 , 185 m² construídos, 3º andar  com elevador";"OK";"1"
"31553355";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31553355/";"Apartamento T3 na avenida da Noruega, s/n, Vila Real";"500";"";"T3";"120 ";"2  ";"sem elevador";"T3 , 120 m² construídos, 2º andar  sem elevador";"OK";"1"
"30786811";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/30786811/";"Apartamento T3 em Vila Pouca de Aguiar";"400";"";"T3";"110 ";"1  ";"sem elevador";"T3 , 110 m² construídos, 1º andar  sem elevador";"OK";"1"
"31613103";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31613103/";"Moradia em banda,  Vale Moreira, 89, Barqueiros, Mesão Frio";"300";"";"T1";"50 ";"";"";"T1 , 50 m² construídos, 15 nov ";"OK";"1"
"31577103";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31577103/";"Moradia independente na rua Candal, 10, Vidago, Chaves";"350";"";"T2";"35 ";"";"";"T2 , 35 m² construídos";"OK";"1"
"28074177";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/28074177/";"Moradia independente na rua Chenop Edp, 3, Vidago, Chaves";"350";"";"T1";"200 ";"";"";"T1 , 200 m² construídos";"OK";"1"
"31600071";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31600071/";"Moradia em banda em Vinhós, Peso da Régua";"300";"";"T2";"84 ";"";"";"T2 , 84 m² construídos";"OK";"1"
"31578921";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31578921/";"Apartamento T2 na praceta Emigrante, 4, Santa Maria Maior, Chaves";"350";"";"T2";"70 ";"2  ";"com elevador";"T2 , 70 m² construídos, 2º andar  com elevador";"OK";"1"
"31542707";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31542707/";"Duplex em Vila Real";"600";"";"T3";"200 ";"2  ";"sem elevador";"T3 , 200 m² construídos, 2º andar  sem elevador";"OK";"1"
"31094151";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31094151/";"Apartamento T2 no bairro do Carrasco, 4, São Cristóvão do Douro, Sabrosa";"600";"";"T2";"128 ";"0";"sem elevador";"T2 , 128 m² construídos, Rés do chão  sem elevador";"OK";"1"
"30734212";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/30734212/";"Moradia geminada,  traz do vale, 21, Campeã, Vila Real";"450";"";"T3";"110 ";"";"";"T3 , 110 m² construídos";"OK";"1"
"31023474";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31023474/";"Apartamento T2 em Santa Maria Maior, Chaves";"400";"";"T2";"100 ";"1  ";"sem elevador";"T2 , 100 m² construídos, 1º andar  sem elevador";"OK";"1"
"29252734";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/29252734/";"Apartamento T3,  AV SACADURA CANRAL- PREDIO BELA VISTA BLOCO 1 5 B, 5050079, Peso da Régua";"600";"";"T3";"155 ";"5  ";"com elevador";"T3 , 155 m² construídos, 5º andar  com elevador";"OK";"1"
