Regiao,municipio,total_dias,dias_bons,dias_aceitaveis,dias_marginais,extremos,percentual_extremos,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,media_score,media_maxtemp,media_mintemp,media_totalSnow_cm,media_sunHour,media_uvIndex,media_FeelsLikeC,media_HeatIndexC,media_WindChillC,media_humidity,media_precipMM,media_tempC,classificacao_geral
Alentejo,Fronteira,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,36","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Gaviao,"366,00","131,00","71,00","164,00","5,00","1,37","1,00","0,00","4,00","0,00","0,00","60,44","22,28","14,13","0,00","10,05","4,57","17,58","18,11","17,43","69,22","2,33","22,28",Bom
Alentejo,Golega,"366,00","124,00","45,00","197,00","27,00","7,38","22,00","0,00","5,00","0,00","1,00","55,23","22,90","11,72","0,00","9,23","4,22","16,06","16,61","16,01","71,96","2,86","22,90",Aceitável
Alentejo,Grandola,"366,00","169,00","32,00","165,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","62,00","18,80","14,73","0,00","9,87","4,26","16,21","16,83","16,20","76,28","2,09","18,80",Bom
Alentejo,Marvao,"366,00","165,00","21,00","180,00","8,00","2,19","2,00","0,00","6,00","0,00","0,00","60,61","20,99","11,56","0,00","9,26","4,00","15,18","15,89","15,17","75,65","3,37","20,99",Bom
Alentejo,Mertola,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Monforte,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,35","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Montemor-o-Novo,"366,00","106,00","38,00","222,00","36,00","9,84","36,00","0,00","0,00","0,00","4,00","51,17","23,35","11,47","0,00","9,28","4,23","16,16","16,82","16,15","69,18","2,34","23,35",Aceitável
Alentejo,Mora,"366,00","79,00","40,00","247,00","11,00","3,01","11,00","0,00","0,00","0,00","0,00","48,57","19,49","8,87","0,00","9,45","3,66","12,87","13,71","12,92","65,54","2,00","19,49",Marginal
Alentejo,Moura,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Mourao,"366,00","138,00","18,00","210,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","54,81","18,30","13,08","0,00","8,99","3,93","15,00","15,75","14,97","77,14","4,01","18,30",Aceitável
Alentejo,Nisa,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,41","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Odemira,"366,00","105,00","62,00","199,00","13,00","3,55","10,00","0,00","3,00","0,00","3,00","54,52","21,22","12,38","0,00","9,88","4,19","15,79","16,40","15,73","70,44","2,53","21,22",Aceitável
Alentejo,Ourique,"366,00","105,00","62,00","199,00","13,00","3,55","10,00","0,00","3,00","0,00","3,00","54,48","21,22","12,38","0,00","9,88","4,19","15,79","16,40","15,73","70,44","2,53","21,22",Aceitável
Alentejo,Ponte de Sor,"366,00","109,00","38,00","219,00","33,00","9,02","32,00","0,00","1,00","0,00","2,00","51,91","23,24","11,44","0,00","9,20","4,20","16,06","16,61","16,04","69,93","2,77","23,24",Aceitável
Alentejo,Portalegre,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,36","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Portel,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,22","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Redondo,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,17","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Reguengos de Monsaraz,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,17","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Rio Maior,"366,00","178,00","15,00","173,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","61,42","19,51","12,98","0,00","9,21","3,95","15,20","16,08","15,19","77,99","2,80","19,51",Bom
Alentejo,Salvaterra de Magos,"366,00","145,00","39,00","182,00","10,00","2,73","8,00","0,00","2,00","0,00","0,00","60,11","21,87","12,71","0,00","9,59","4,22","16,11","16,76","16,08","72,35","2,25","21,87",Bom
Alentejo,Santarem,"366,00","127,00","44,00","195,00","23,00","6,28","22,00","0,00","1,00","0,00","1,00","56,40","22,91","12,00","0,00","9,39","4,27","16,24","16,83","16,20","71,00","2,44","22,91",Aceitável
Alentejo,Santiago do Cacem,"366,00","169,00","32,00","165,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","62,00","18,80","14,73","0,00","9,88","4,26","16,21","16,83","16,20","76,28","2,09","18,80",Bom
Alentejo,Serpa,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Sines,"366,00","169,00","32,00","165,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","62,00","18,80","14,73","0,00","9,88","4,26","16,21","16,83","16,20","76,28","2,09","18,80",Bom
Alentejo,Sousel,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,22","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Vendas Novas,"366,00","106,00","38,00","222,00","36,00","9,84","36,00","0,00","0,00","0,00","4,00","51,17","23,35","11,47","0,00","9,30","4,23","16,16","16,82","16,15","69,18","2,34","23,35",Aceitável
Alentejo,Viana do Alentejo,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,22","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Vidigueira,"366,00","141,00","38,00","187,00","16,00","4,37","1,00","0,00","15,00","0,00","0,00","57,72","20,72","11,63","0,00","9,14","4,02","15,29","15,80","15,26","71,65","4,98","20,72",Aceitável
Alentejo,Vila Vicosa,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,17","23,20","11,76","0,00","9,35","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Algarve,Albufeira,"366,00","157,00","58,00","151,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","63,82","21,76","14,66","0,00","10,02","4,61","17,82","18,37","17,61","70,03","2,27","21,76",Bom
Algarve,Alcoutim,"366,00","148,00","61,00","157,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","63,24","22,10","14,79","0,00","10,19","4,69","18,27","18,79","18,01","67,59","2,07","22,10",Bom
Algarve,Aljezur,"366,00","105,00","62,00","199,00","13,00","3,55","10,00","0,00","3,00","0,00","3,00","54,52","21,22","12,38","0,00","9,89","4,19","15,79","16,40","15,73","70,44","2,53","21,22",Aceitável
Algarve,Castro Marim,"366,00","148,00","61,00","157,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","63,33","22,10","14,79","0,00","10,19","4,69","18,27","18,79","18,01","67,59","2,07","22,10",Bom
Algarve,Faro,"366,00","178,00","33,00","155,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","66,48","21,07","15,67","0,00","10,08","4,69","18,33","18,84","18,02","70,27","2,13","21,07",Bom
Algarve,Lagoa,"366,00","141,00","13,00","212,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","53,06","18,93","16,60","0,00","6,80","4,11","17,65","18,31","17,28","78,50","4,53","18,93",Aceitável
Algarve,Lagos,"366,00","183,00","31,00","152,00","1,00","0,27","0,00","0,00","1,00","0,00","0,00","66,18","20,67","14,74","0,00","9,83","4,47","17,10","17,75","17,02","73,70","1,95","20,67",Bom
Algarve,Loule,"366,00","117,00","63,00","186,00","8,00","2,19","2,00","0,00","6,00","0,00","1,00","57,66","22,10","14,14","0,00","10,08","4,57","17,53","18,11","17,35","68,39","2,81","22,10",Aceitável
Algarve,Monchique,"366,00","105,00","62,00","199,00","13,00","3,55","10,00","0,00","3,00","0,00","3,00","54,52","21,22","12,38","0,00","9,89","4,19","15,79","16,40","15,73","70,44","2,53","21,22",Aceitável
Algarve,Olhao,"366,00","172,00","38,00","156,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","65,91","21,25","15,58","0,00","10,06","4,69","18,36","18,89","18,05","69,73","2,00","21,25",Bom
Algarve,Portimao,"366,00","160,00","52,00","154,00","4,00","1,09","0,00","0,00","4,00","0,00","0,00","63,73","21,81","14,30","0,00","9,89","4,49","17,44","18,00","17,28","72,10","2,20","21,81",Bom
Algarve,Sao Bras de Alportel,"366,00","111,00","67,00","188,00","8,00","2,19","2,00","0,00","6,00","0,00","0,00","57,05","21,88","14,04","0,00","10,20","4,55","17,37","17,96","17,20","67,99","2,82","21,88",Aceitável
Algarve,Silves,"366,00","144,00","52,00","170,00","3,00","0,82","0,00","0,00","3,00","0,00","0,00","61,41","21,69","14,29","0,00","10,08","4,50","17,42","17,98","17,24","70,93","2,15","21,69",Bom
Algarve,Tavira,"366,00","148,00","61,00","157,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","63,33","22,10","14,79","0,00","10,19","4,69","18,27","18,79","18,01","67,59","2,07","22,10",Bom
Algarve,Vila Real de Santo Antonio,"366,00","148,00","61,00","157,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","63,24","22,10","14,79","0,00","10,19","4,69","18,27","18,79","18,01","67,59","2,07","22,10",Bom
Algarve,Vila do Bispo,"366,00","122,00","21,00","223,00","1,00","0,27","0,00","0,00","1,00","0,00","0,00","53,96","18,17","16,24","0,00","10,08","4,37","16,95","17,30","16,94","78,70","1,60","18,17",Aceitável
Brasil,sao paulo,"366,00","197,00","95,00","74,00","14,00","3,83","9,00","0,00","5,00","0,00","0,00","70,90","28,34","17,15","0,00","9,19","5,32","22,33","22,56","21,99","64,68","3,67","28,34",Muito Bom
Centro,Abrantes,"366,00","109,00","38,00","219,00","33,00","9,02","32,00","0,00","1,00","0,00","2,00","51,91","23,24","11,44","0,00","9,22","4,20","16,06","16,61","16,04","69,93","2,77","23,24",Aceitável
Centro,Agueda,"366,00","155,00","33,00","178,00","13,00","3,55","6,00","0,00","7,00","0,00","0,00","59,76","21,64","11,26","0,00","9,26","4,04","15,41","15,96","15,39","73,69","3,76","21,64",Aceitável
Centro,Aguiar da Beira,"366,00","93,00","35,00","238,00","20,00","5,46","14,00","0,00","6,00","0,00","0,00","48,05","20,54","9,92","0,00","9,19","3,87","14,03","14,64","14,03","71,06","3,29","20,54",Marginal
Centro,Albergaria-a-Velha,"366,00","178,00","20,00","168,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","61,72","19,39","12,42","0,00","9,17","3,94","14,97","15,73","14,95","76,39","3,93","19,39",Bom
Centro,Alcanena,"366,00","124,00","45,00","197,00","27,00","7,38","22,00","0,00","5,00","0,00","1,00","55,27","22,90","11,72","0,00","9,23","4,22","16,06","16,61","16,01","71,96","2,86","22,90",Aceitável
Centro,Alcobaca,"366,00","169,00","17,00","180,00","1,00","0,27","1,00","0,00","0,00","0,00","0,00","59,79","19,52","12,70","0,00","9,02","3,87","15,11","15,90","15,09","77,56","2,82","19,52",Aceitável
Centro,Alenquer,"366,00","145,00","39,00","182,00","10,00","2,73","8,00","0,00","2,00","0,00","0,00","60,11","21,87","12,71","0,00","9,60","4,22","16,11","16,76","16,08","72,35","2,25","21,87",Bom
Centro,Almeida,"366,00","76,00","38,00","252,00","8,00","2,19","5,00","1,00","2,00","0,00","0,00","45,47","18,09","8,24","0,00","9,13","3,46","11,64","12,73","11,67","70,34","2,37","18,09",Marginal
Centro,Alvaiazere,"366,00","149,00","31,00","186,00","8,00","2,19","5,00","0,00","3,00","0,00","0,00","58,70","21,60","11,04","0,00","9,17","3,91","15,18","15,79","15,17","75,24","3,01","21,60",Aceitável
Centro,Anadia,"366,00","155,00","33,00","178,00","13,00","3,55","6,00","0,00","7,00","0,00","0,00","59,76","21,64","11,26","0,00","9,25","4,04","15,41","15,96","15,39","73,69","3,76","21,64",Aceitável
Centro,Ansiao,"366,00","109,00","38,00","219,00","33,00","9,02","32,00","0,00","1,00","0,00","2,00","51,91","23,24","11,44","0,00","9,21","4,20","16,06","16,61","16,04","69,93","2,77","23,24",Aceitável
Centro,Arganil,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,20","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Arruda dos Vinhos,"366,00","145,00","39,00","182,00","10,00","2,73","8,00","0,00","2,00","0,00","0,00","60,11","21,87","12,71","0,00","9,61","4,22","16,11","16,76","16,08","72,35","2,25","21,87",Bom
Centro,Aveiro,"366,00","178,00","20,00","168,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","61,72","19,39","12,42","0,00","9,17","3,94","14,97","15,73","14,95","76,39","3,93","19,39",Bom
Centro,Batalha,"366,00","168,00","23,00","175,00","2,00","0,55","1,00","0,00","1,00","0,00","0,00","60,18","20,54","11,84","0,00","8,97","3,89","15,09","15,86","15,08","77,25","2,76","20,54",Bom
Centro,Belmonte,"366,00","175,00","38,00","153,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","66,29","21,22","15,56","0,00","10,08","4,67","18,35","18,89","18,04","69,80","2,00","21,22",Bom
Centro,Bombarral,"366,00","178,00","15,00","173,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","61,42","19,51","12,98","0,00","9,22","3,95","15,20","16,08","15,19","77,99","2,80","19,51",Bom
Centro,Cadaval,"366,00","178,00","15,00","173,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","61,42","19,51","12,98","0,00","9,22","3,95","15,20","16,08","15,19","77,99","2,80","19,51",Bom
Centro,Caldas da Rainha,"366,00","178,00","15,00","173,00","2,00","0,55","0,00","0,00","2,00","0,00","0,00","61,42","19,51","12,98","0,00","9,22","3,95","15,20","16,08","15,19","77,99","2,80","19,51",Bom
Centro,Cantanhede,"366,00","165,00","21,00","180,00","8,00","2,19","2,00","0,00","6,00","0,00","0,00","60,61","20,99","11,56","0,00","9,26","4,00","15,18","15,89","15,17","75,65","3,37","20,99",Bom
Centro,Carregal do Sal,"366,00","93,00","35,00","238,00","20,00","5,46","14,00","0,00","6,00","0,00","0,00","48,05","20,54","9,92","0,00","9,14","3,87","14,03","14,64","14,03","71,06","3,29","20,54",Marginal
Centro,Castanheira de Pera,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,20","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Castelo Branco,"366,00","83,00","37,00","246,00","47,00","12,84","45,00","0,00","2,00","0,00","4,00","47,16","22,42","11,19","0,00","9,46","4,22","15,78","16,31","15,82","65,43","2,79","22,42",Marginal
Centro,Castro Daire,"366,00","93,00","35,00","238,00","20,00","5,46","14,00","0,00","6,00","0,00","0,00","48,05","20,54","9,92","0,00","9,17","3,87","14,03","14,64","14,03","71,06","3,29","20,54",Marginal
Centro,Celorico da Beira,"366,00","76,00","38,00","252,00","8,00","2,19","5,00","1,00","2,00","0,00","0,00","45,43","18,09","8,24","0,00","9,15","3,46","11,64","12,73","11,67","70,34","2,37","18,09",Marginal
Centro,Coimbra,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,21","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Condeixa-a-Nova,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,20","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Constancia,"366,00","109,00","38,00","219,00","33,00","9,02","32,00","0,00","1,00","0,00","2,00","51,91","23,24","11,44","0,00","9,23","4,20","16,06","16,61","16,04","69,93","2,77","23,24",Aceitável
Centro,Covilha,"366,00","75,00","41,00","250,00","33,00","9,02","24,00","0,00","9,00","0,00","1,00","45,39","20,53","9,21","0,00","9,09","3,83","13,71","14,33","13,74","67,95","3,63","20,53",Marginal
Centro,Entroncamento,"366,00","124,00","45,00","197,00","27,00","7,38","22,00","0,00","5,00","0,00","1,00","55,23","22,90","11,72","0,00","9,23","4,22","16,06","16,61","16,01","71,96","2,86","22,90",Aceitável
Centro,Estarreja,"366,00","141,00","38,00","187,00","16,00","4,37","1,00","0,00","15,00","0,00","0,00","57,72","20,72","11,63","0,00","9,14","4,02","15,29","15,80","15,26","71,65","4,98","20,72",Aceitável
Centro,Ferreira do Zezere,"366,00","122,00","38,00","206,00","24,00","6,56","20,00","0,00","4,00","0,00","1,00","54,33","22,62","11,80","0,00","9,26","4,20","15,99","16,56","15,93","71,81","2,68","22,62",Aceitável
Centro,Figueira da Foz,"366,00","167,00","19,00","180,00","4,00","1,09","0,00","0,00","4,00","0,00","0,00","58,91","18,99","13,07","0,00","9,30","3,96","15,13","15,98","15,12","78,13","3,37","18,99",Aceitável
Centro,Figueira de Castelo Rodrigo,"366,00","76,00","38,00","252,00","8,00","2,19","5,00","1,00","2,00","0,00","0,00","45,47","18,09","8,24","0,00","9,14","3,46","11,64","12,73","11,67","70,34","2,37","18,09",Marginal
Centro,Figueiro dos Vinhos,"366,00","149,00","31,00","186,00","8,00","2,19","5,00","0,00","3,00","0,00","0,00","58,70","21,60","11,04","0,00","9,16","3,91","15,18","15,79","15,17","75,24","3,01","21,60",Aceitável
Centro,Fornos de Algodres,"366,00","71,00","36,00","259,00","19,00","5,19","4,00","0,00","7,00","9,00","0,00","44,59","17,46","7,49","0,08","9,16","3,34","11,20","12,07","11,20","70,17","4,44","17,46",Marginal
Centro,Fundao,"366,00","75,00","41,00","250,00","33,00","9,02","24,00","0,00","9,00","0,00","1,00","45,39","20,53","9,21","0,00","9,08","3,83","13,71","14,33","13,74","67,95","3,63","20,53",Marginal
Centro,Gois,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,20","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Gouveia,"366,00","71,00","36,00","259,00","19,00","5,19","4,00","0,00","7,00","9,00","0,00","44,59","17,46","7,49","0,08","9,13","3,34","11,20","12,07","11,20","70,17","4,44","17,46",Marginal
Centro,Guarda,"366,00","76,00","38,00","252,00","8,00","2,19","5,00","1,00","2,00","0,00","0,00","45,43","18,09","8,24","0,00","9,14","3,46","11,64","12,73","11,67","70,34","2,37","18,09",Marginal
Centro,Idanha-a-Nova,"366,00","83,00","37,00","246,00","47,00","12,84","45,00","0,00","2,00","0,00","4,00","47,16","22,42","11,19","0,00","9,45","4,22","15,78","16,31","15,82","65,43","2,79","22,42",Marginal
Centro,Ilhavo,"366,00","178,00","20,00","168,00","5,00","1,37","0,00","0,00","5,00","0,00","0,00","61,72","19,39","12,42","0,00","9,17","3,94","14,97","15,73","14,95","76,39","3,93","19,39",Bom
Centro,Leiria,"366,00","168,00","23,00","175,00","2,00","0,55","1,00","0,00","1,00","0,00","0,00","60,18","20,54","11,84","0,00","8,97","3,89","15,09","15,86","15,08","77,25","2,76","20,54",Bom
Centro,Lourinha,"366,00","180,00","15,00","171,00","4,00","1,09","2,00","0,00","2,00","0,00","0,00","62,61","20,78","12,49","0,00","9,31","3,97","15,44","16,30","15,43","76,89","2,74","20,78",Bom
Centro,Lousa,"366,00","131,00","46,00","189,00","16,00","4,37","11,00","0,00","5,00","0,00","0,00","56,22","21,96","10,96","0,00","9,20","3,99","15,33","15,83","15,30","74,24","3,37","21,96",Aceitável
Centro,Macao,"366,00","109,00","38,00","219,00","33,00","9,02","32,00","0,00","1,00","0,00","2,00","51,91","23,24","11,44","0,00","9,21","4,20","16,06","16,61","16,04","69,93","2,77","23,24",Aceitável
Centro,Mangualde,"366,00","93,00","35,00","238,00","20,00","5,46","14,00","0,00","6,00","0,00","0,00","48,05","20,54","9,92","0,00","9,14","3,87","14,03","14,64","14,03","71,06","3,29","20,54",Marginal
Centro,Manteigas,"366,00","71,00","36,00","259,00","19,00","5,19","4,00","0,00","7,00","9,00","0,00","44,59","17,46","7,49","0,08","9,12","3,34","11,20","12,07","11,20","70,17","4,44","17,46",Marginal
