location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Mira,"20,98","11,53","15,17","75,56","2,75","9,34","4,00","2,00","0,00","6,00","0,00","0,00","59,78",Aceitável,"33,00","46,92","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  60.0",Verão,"84,40","15,19","7,51","9,70","76,71","2,73","7,23","3,02","0,00","0,00","4,00","0,00","0,00","30,30",Marginal,"19,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,07","9,95","13,33","78,36","4,81","8,47","3,54","0,00","0,00","1,00","0,00","0,00","52,35",Aceitável,"26,00","43,83","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  57.5","27,22","14,99","20,41","72,93","0,23","13,41","5,14","2,00","0,00","0,00","0,00","0,00","84,40",Excelente,"24,00","54,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,16","13,46","16,97","74,28","3,22","8,13","4,23","0,00","0,00","1,00","0,00","0,00","75,97",Muito Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Mealhada,"20,98","11,53","15,17","75,56","2,75","9,34","4,00","2,00","0,00","6,00","0,00","0,00","59,78",Aceitável,"33,00","46,92","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  60.0",Verão,"84,40","15,19","7,51","9,70","76,71","2,73","7,23","3,02","0,00","0,00","4,00","0,00","0,00","30,30",Marginal,"19,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,07","9,95","13,33","78,36","4,81","8,47","3,54","0,00","0,00","1,00","0,00","0,00","52,35",Aceitável,"26,00","43,83","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  57.5","27,22","14,99","20,41","72,93","0,23","13,38","5,14","2,00","0,00","0,00","0,00","0,00","84,40",Excelente,"24,00","54,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,16","13,46","16,97","74,28","3,22","8,14","4,23","0,00","0,00","1,00","0,00","0,00","75,97",Muito Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Marvao,"20,98","11,53","15,17","75,56","2,75","9,34","4,00","2,00","0,00","6,00","0,00","0,00","59,78",Aceitável,"33,00","46,92","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  60.0",Verão,"84,40","15,19","7,51","9,70","76,71","2,73","7,23","3,02","0,00","0,00","4,00","0,00","0,00","30,30",Marginal,"19,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,07","9,95","13,33","78,36","4,81","8,47","3,54","0,00","0,00","1,00","0,00","0,00","52,35",Aceitável,"26,00","43,83","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  57.5","27,22","14,99","20,41","72,93","0,23","13,40","5,14","2,00","0,00","0,00","0,00","0,00","84,40",Excelente,"24,00","54,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,16","13,46","16,97","74,28","3,22","8,14","4,23","0,00","0,00","1,00","0,00","0,00","75,97",Muito Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Cantanhede,"20,98","11,53","15,17","75,56","2,75","9,34","4,00","2,00","0,00","6,00","0,00","0,00","59,78",Aceitável,"33,00","46,92","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  60.0",Verão,"84,40","15,19","7,51","9,70","76,71","2,73","7,23","3,02","0,00","0,00","4,00","0,00","0,00","30,30",Marginal,"19,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,07","9,95","13,33","78,36","4,81","8,47","3,54","0,00","0,00","1,00","0,00","0,00","52,35",Aceitável,"26,00","43,83","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  57.5","27,22","14,99","20,41","72,93","0,23","13,40","5,14","2,00","0,00","0,00","0,00","0,00","84,40",Excelente,"24,00","54,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,16","13,46","16,97","74,28","3,22","8,14","4,23","0,00","0,00","1,00","0,00","0,00","75,97",Muito Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Batalha,"20,49","11,81","15,05","77,30","2,64","8,97","3,89","1,00","0,00","1,00","0,00","0,00","59,73",Aceitável,"32,00","48,88","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  60.0
4   2024   10  54.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  60.0",Verão,"85,16","15,21","8,13","9,99","78,22","3,72","6,77","3,02","0,00","0,00","0,00","0,00","0,00","28,31",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  34.0","18,73","10,18","13,25","79,76","4,28","8,09","3,40","0,00","0,00","0,00","0,00","0,00","50,98",Aceitável,"26,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","26,14","15,11","19,99","75,40","0,31","13,05","4,91","1,00","0,00","0,00","0,00","0,00","85,16",Excelente,"23,00","60,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,80","13,77","16,90","75,79","2,24","7,89","4,20","0,00","0,00","1,00","0,00","0,00","75,60",Muito Bom,"26,00","52,67","    ano  mes   tci
0  2024    9  60.0
1  2024   10  54.0
2  2024   11  44.0"
Leiria,"20,49","11,81","15,05","77,30","2,64","8,97","3,89","1,00","0,00","1,00","0,00","0,00","59,73",Aceitável,"32,00","48,88","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  60.0
4   2024   10  54.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  60.0",Verão,"85,16","15,21","8,13","9,99","78,22","3,72","6,77","3,02","0,00","0,00","0,00","0,00","0,00","28,31",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  34.0","18,73","10,18","13,25","79,76","4,28","8,09","3,40","0,00","0,00","0,00","0,00","0,00","50,98",Aceitável,"26,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","26,14","15,11","19,99","75,40","0,31","13,05","4,91","1,00","0,00","0,00","0,00","0,00","85,16",Excelente,"23,00","60,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,80","13,77","16,90","75,79","2,24","7,89","4,20","0,00","0,00","1,00","0,00","0,00","75,60",Muito Bom,"26,00","52,67","    ano  mes   tci
0  2024    9  60.0
1  2024   10  54.0
2  2024   11  44.0"
Marinha Grande,"20,49","11,81","15,05","77,30","2,64","8,97","3,89","1,00","0,00","1,00","0,00","0,00","59,73",Aceitável,"32,00","48,88","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  60.0
4   2024   10  54.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  60.0",Verão,"85,16","15,21","8,13","9,99","78,22","3,72","6,77","3,02","0,00","0,00","0,00","0,00","0,00","28,31",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  34.0","18,73","10,18","13,25","79,76","4,28","8,08","3,40","0,00","0,00","0,00","0,00","0,00","50,98",Aceitável,"26,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","26,14","15,11","19,99","75,40","0,31","13,08","4,91","1,00","0,00","0,00","0,00","0,00","85,16",Excelente,"23,00","60,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,80","13,77","16,90","75,79","2,24","7,89","4,20","0,00","0,00","1,00","0,00","0,00","75,60",Muito Bom,"26,00","52,67","    ano  mes   tci
0  2024    9  60.0
1  2024   10  54.0
2  2024   11  44.0"
Nazare,"19,47","12,68","15,08","77,64","2,83","9,02","3,87","1,00","0,00","0,00","0,00","0,00","59,56",Aceitável,"28,00","47,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  41.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"88,48","15,31","9,01","10,51","77,83","3,33","6,81","3,10","0,00","0,00","0,00","0,00","0,00","29,29",Marginal,"17,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,74","11,16","13,32","80,04","5,27","8,23","3,48","0,00","0,00","0,00","0,00","0,00","45,36",Marginal,"23,00","39,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  41.5
2  2025    5  46.5","23,76","16,01","19,40","77,07","0,34","12,92","4,68","1,00","0,00","0,00","0,00","0,00","88,48",Excelente,"19,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","21,01","14,47","17,02","75,58","2,39","8,07","4,19","0,00","0,00","0,00","0,00","0,00","75,52",Muito Bom,"23,00","52,17","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  44.0"
Alcobaca,"19,47","12,68","15,08","77,64","2,83","9,02","3,87","1,00","0,00","0,00","0,00","0,00","59,56",Aceitável,"28,00","47,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  41.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"88,48","15,31","9,01","10,51","77,83","3,33","6,81","3,10","0,00","0,00","0,00","0,00","0,00","29,29",Marginal,"17,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,74","11,16","13,32","80,04","5,27","8,23","3,48","0,00","0,00","0,00","0,00","0,00","45,36",Marginal,"23,00","39,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  41.5
2  2025    5  46.5","23,76","16,01","19,40","77,07","0,34","12,90","4,68","1,00","0,00","0,00","0,00","0,00","88,48",Excelente,"19,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","21,01","14,47","17,02","75,58","2,39","8,08","4,19","0,00","0,00","0,00","0,00","0,00","75,52",Muito Bom,"23,00","52,17","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  44.0"
Porto de Mos,"19,47","12,68","15,08","77,64","2,83","9,01","3,87","1,00","0,00","0,00","0,00","0,00","59,56",Aceitável,"28,00","47,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  60.0
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  41.5
11  2025    5  46.5
12  2025    6  60.0",Verão,"88,48","15,31","9,01","10,51","77,83","3,33","6,80","3,10","0,00","0,00","0,00","0,00","0,00","29,29",Marginal,"17,00","34,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  35.0","17,74","11,16","13,32","80,04","5,27","8,22","3,48","0,00","0,00","0,00","0,00","0,00","45,36",Marginal,"23,00","39,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  41.5
2  2025    5  46.5","23,76","16,01","19,40","77,07","0,34","12,90","4,68","1,00","0,00","0,00","0,00","0,00","88,48",Excelente,"19,00","59,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  60.0","21,01","14,47","17,02","75,58","2,39","8,08","4,19","0,00","0,00","0,00","0,00","0,00","75,52",Muito Bom,"23,00","52,17","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.5
2  2024   11  44.0"
Valongo,"20,43","12,45","15,69","69,73","3,34","9,26","4,10","1,00","0,00","8,00","0,00","0,00","59,26",Aceitável,"33,00","47,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  43.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  33.5
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  60.0",Verão,"83,07","14,47","7,97","9,88","73,30","4,03","6,95","2,98","0,00","0,00","4,00","0,00","0,00","30,57",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  34.0","18,73","10,59","13,79","72,39","4,58","8,69","3,61","0,00","0,00","2,00","0,00","0,00","54,02",Aceitável,"27,00","43,83","    ano  mes   tci
0  2025    3  33.5
1  2025    4  41.5
2  2025    5  56.5","26,75","16,85","21,59","64,41","0,49","13,34","5,46","1,00","0,00","0,00","0,00","0,00","83,07",Excelente,"23,00","57,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  48.0
3  2025    6  60.0","21,39","14,12","17,12","69,09","4,39","7,85","4,27","0,00","0,00","2,00","0,00","0,00","73,39",Muito Bom,"24,00","51,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  43.0"
Gondomar,"20,43","12,45","15,69","69,73","3,34","9,26","4,10","1,00","0,00","8,00","0,00","0,00","59,26",Aceitável,"33,00","47,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  43.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  33.5
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  60.0",Verão,"83,07","14,47","7,97","9,88","73,30","4,03","6,95","2,98","0,00","0,00","4,00","0,00","0,00","30,57",Marginal,"17,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  34.0","18,73","10,59","13,79","72,39","4,58","8,69","3,61","0,00","0,00","2,00","0,00","0,00","54,02",Aceitável,"27,00","43,83","    ano  mes   tci
0  2025    3  33.5
1  2025    4  41.5
2  2025    5  56.5","26,75","16,85","21,59","64,41","0,49","13,34","5,46","1,00","0,00","0,00","0,00","0,00","83,07",Excelente,"23,00","57,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  48.0
3  2025    6  60.0","21,39","14,12","17,12","69,09","4,39","7,85","4,27","0,00","0,00","2,00","0,00","0,00","73,39",Muito Bom,"24,00","51,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  43.0"
Palmela,"21,87","13,34","16,62","71,83","2,08","9,53","4,33","5,00","0,00","4,00","0,00","0,00","59,17",Aceitável,"31,00","47,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  37.0
3   2024    9  57.0
4   2024   10  53.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  31.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  38.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"85,06","16,19","9,78","11,51","74,77","2,17","7,01","3,33","0,00","0,00","2,00","0,00","0,00","33,26",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  31.0
2  2025    2  44.0","19,51","11,70","14,41","75,08","3,91","8,47","3,78","0,00","0,00","1,00","0,00","0,00","54,69",Aceitável,"25,00","44,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  38.5
2  2025    5  58.5","28,84","16,58","22,19","65,48","0,20","13,69","5,64","5,00","0,00","0,00","0,00","0,00","70,27",Muito Bom,"21,00","47,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  37.0
3  2025    6  48.0","22,98","15,29","18,39","71,87","1,97","8,99","4,58","0,00","0,00","1,00","0,00","0,00","85,06",Excelente,"24,00","55,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  53.0
2  2024   11  56.0"
Alcacer do Sal,"21,87","13,34","16,62","71,83","2,08","9,50","4,33","5,00","0,00","4,00","0,00","0,00","59,17",Aceitável,"31,00","47,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  37.0
3   2024    9  57.0
4   2024   10  53.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  31.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  38.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"85,06","16,19","9,78","11,51","74,77","2,17","7,00","3,33","0,00","0,00","2,00","0,00","0,00","33,26",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  31.0
2  2025    2  44.0","19,51","11,70","14,41","75,08","3,91","8,48","3,78","0,00","0,00","1,00","0,00","0,00","54,69",Aceitável,"25,00","44,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  38.5
2  2025    5  58.5","28,84","16,58","22,19","65,48","0,20","13,58","5,64","5,00","0,00","0,00","0,00","0,00","70,27",Muito Bom,"21,00","47,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  37.0
3  2025    6  48.0","22,98","15,29","18,39","71,87","1,97","8,98","4,58","0,00","0,00","1,00","0,00","0,00","85,06",Excelente,"24,00","55,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  53.0
2  2024   11  56.0"
Sesimbra,"21,87","13,34","16,62","71,83","2,08","9,54","4,33","5,00","0,00","4,00","0,00","0,00","59,17",Aceitável,"31,00","47,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  37.0
3   2024    9  57.0
4   2024   10  53.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  31.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  38.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"85,06","16,19","9,78","11,51","74,77","2,17","7,02","3,33","0,00","0,00","2,00","0,00","0,00","33,26",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  31.0
2  2025    2  44.0","19,51","11,70","14,41","75,08","3,91","8,47","3,78","0,00","0,00","1,00","0,00","0,00","54,69",Aceitável,"25,00","44,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  38.5
2  2025    5  58.5","28,84","16,58","22,19","65,48","0,20","13,69","5,64","5,00","0,00","0,00","0,00","0,00","70,27",Muito Bom,"21,00","47,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  37.0
3  2025    6  48.0","22,98","15,29","18,39","71,87","1,97","9,00","4,58","0,00","0,00","1,00","0,00","0,00","85,06",Excelente,"24,00","55,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  53.0
2  2024   11  56.0"
Setubal,"21,87","13,34","16,62","71,83","2,08","9,54","4,33","5,00","0,00","4,00","0,00","0,00","59,17",Aceitável,"31,00","47,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  37.0
3   2024    9  57.0
4   2024   10  53.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  31.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  38.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"85,06","16,19","9,78","11,51","74,77","2,17","7,02","3,33","0,00","0,00","2,00","0,00","0,00","33,26",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  31.0
2  2025    2  44.0","19,51","11,70","14,41","75,08","3,91","8,47","3,78","0,00","0,00","1,00","0,00","0,00","54,69",Aceitável,"25,00","44,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  38.5
2  2025    5  58.5","28,84","16,58","22,19","65,48","0,20","13,69","5,64","5,00","0,00","0,00","0,00","0,00","70,27",Muito Bom,"21,00","47,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  37.0
3  2025    6  48.0","22,98","15,29","18,39","71,87","1,97","9,00","4,58","0,00","0,00","1,00","0,00","0,00","85,06",Excelente,"24,00","55,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  53.0
2  2024   11  56.0"
Vila Franca do Campo,"19,73","17,02","18,39","78,70","3,33","7,74","4,29","0,00","0,00","5,00","0,00","0,00","58,73",Aceitável,"17,00","46,31","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  49.5
5   2024   11  37.5
6   2024   12  41.0
7   2025    1  35.5
8   2025    2  34.5
9   2025    3  29.0
10  2025    4  40.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"92,61","17,09","14,81","15,44","80,77","5,22","5,48","3,84","0,00","0,00","2,00","0,00","0,00","26,59",Marginal,"9,00","37,00","    ano  mes   tci
0  2024   12  41.0
1  2025    1  35.5
2  2025    2  34.5","16,50","13,86","14,17","78,36","3,21","7,51","3,59","0,00","0,00","2,00","0,00","0,00","36,64",Marginal,"11,00","37,67","    ano  mes   tci
0  2025    3  29.0
1  2025    4  40.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,22","5,09","0,00","0,00","0,00","0,00","0,00","92,61",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,57","19,18","20,84","77,17","4,38","6,59","4,60","0,00","0,00","1,00","0,00","0,00","80,24",Excelente,"11,00","47,00","    ano  mes   tci
0  2024    9  54.0
1  2024   10  49.5
2  2024   11  37.5"
Ponta Delgada,"19,73","17,02","18,39","78,70","3,33","7,75","4,29","0,00","0,00","5,00","0,00","0,00","58,73",Aceitável,"17,00","46,31","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  49.5
5   2024   11  37.5
6   2024   12  41.0
7   2025    1  35.5
8   2025    2  34.5
9   2025    3  29.0
10  2025    4  40.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"92,61","17,09","14,81","15,44","80,77","5,22","5,49","3,84","0,00","0,00","2,00","0,00","0,00","26,59",Marginal,"9,00","37,00","    ano  mes   tci
0  2024   12  41.0
1  2025    1  35.5
2  2025    2  34.5","16,50","13,86","14,17","78,36","3,21","7,52","3,59","0,00","0,00","2,00","0,00","0,00","36,64",Marginal,"11,00","37,67","    ano  mes   tci
0  2025    3  29.0
1  2025    4  40.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,22","5,09","0,00","0,00","0,00","0,00","0,00","92,61",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,57","19,18","20,84","77,17","4,38","6,60","4,60","0,00","0,00","1,00","0,00","0,00","80,24",Excelente,"11,00","47,00","    ano  mes   tci
0  2024    9  54.0
1  2024   10  49.5
2  2024   11  37.5"
Nordeste,"19,73","17,02","18,39","78,70","3,33","7,73","4,29","0,00","0,00","5,00","0,00","0,00","58,73",Aceitável,"17,00","46,31","     ano  mes   tci
0   2024    6  57.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  54.0
4   2024   10  49.5
5   2024   11  37.5
6   2024   12  41.0
7   2025    1  35.5
8   2025    2  34.5
9   2025    3  29.0
10  2025    4  40.0
11  2025    5  44.0
12  2025    6  60.0",Verão,"92,61","17,09","14,81","15,44","80,77","5,22","5,47","3,84","0,00","0,00","2,00","0,00","0,00","26,59",Marginal,"9,00","37,00","    ano  mes   tci
0  2024   12  41.0
1  2025    1  35.5
2  2025    2  34.5","16,50","13,86","14,17","78,36","3,21","7,52","3,59","0,00","0,00","2,00","0,00","0,00","36,64",Marginal,"11,00","37,67","    ano  mes   tci
0  2025    3  29.0
1  2025    4  40.0
2  2025    5  44.0","23,57","20,11","22,90","78,57","0,63","11,19","5,09","0,00","0,00","0,00","0,00","0,00","92,61",Excelente,"12,00","59,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","21,57","19,18","20,84","77,17","4,38","6,58","4,60","0,00","0,00","1,00","0,00","0,00","80,24",Excelente,"11,00","47,00","    ano  mes   tci
0  2024    9  54.0
1  2024   10  49.5
2  2024   11  37.5"
