01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2010,Portugal,,55 ou mais anos,,,, pessoas,98019
2010,Portugal,,Menos de 25 anos,,,, pessoas,64303
2010,Portugal,,Total,,,, pessoas,534734
2011,Portugal,,25-34,,,, pessoas,118960
2011,Portugal,,35-44,,,, pessoas,122873
2011,Portugal,,45-54,,,, pessoas,124870
2011,Portugal,,55 ou mais anos,,,, pessoas,99244
2011,Portugal,,Menos de 25 anos,,,, pessoas,60815
2011,Portugal,,Total,,,, pessoas,526761
2012,Portugal,,25-34,,,, pessoas,147294
2012,Portugal,,35-44,,,, pessoas,152805
2012,Portugal,,45-54,,,, pessoas,146578
2012,Portugal,,55 ou mais anos,,,, pessoas,110171
2012,Portugal,,Menos de 25 anos,,,, pessoas,77598
2012,Portugal,,Total,,,, pessoas,634445
2013,Portugal,,25-34,,,, pessoas,148438
2013,Portugal,,35-44,,,, pessoas,160048
2013,Portugal,,45-54,,,, pessoas,157999
2013,Portugal,,55 ou mais anos,,,, pessoas,122430
2013,Portugal,,Menos de 25 anos,,,, pessoas,82801
2013,Portugal,,Total,,,, pessoas,671716
2014,Portugal,,25-34,,,, pessoas,121791
2014,Portugal,,35-44,,,, pessoas,138319
2014,Portugal,,45-54,,,, pessoas,144790
2014,Portugal,,55 ou mais anos,,,, pessoas,125041
2014,Portugal,,Menos de 25 anos,,,, pessoas,74625
2014,Portugal,,Total,,,, pessoas,604566
2015,Portugal,,25-34,,,, pessoas,103032
2015,Portugal,,35-44,,,, pessoas,115213
2015,Portugal,,45-54,,,, pessoas,125931
2015,Portugal,,55 ou mais anos,,,, pessoas,119169
2015,Portugal,,Menos de 25 anos,,,, pessoas,63994
2015,Portugal,,Total,,,, pessoas,527337
2016,Portugal,,25-34,,,, pessoas,95371
2016,Portugal,,35-44,,,, pessoas,105168
2016,Portugal,,45-54,,,, pessoas,115882
2016,Portugal,,55 ou mais anos,,,, pessoas,116413
2016,Portugal,,Menos de 25 anos,,,, pessoas,58743
2016,Portugal,,Total,,,, pessoas,491577
2017,Portugal,,25-34,,,, pessoas,75805
2017,Portugal,,35-44,,,, pessoas,84592
2017,Portugal,,45-54,,,, pessoas,93858
2017,Portugal,,55 ou mais anos,,,, pessoas,107282
2017,Portugal,,Menos de 25 anos,,,, pessoas,45596
2017,Portugal,,Total,,,, pessoas,407132
2018,Portugal,,25-34,,,, pessoas,59686
2018,Portugal,,35-44,,,, pessoas,68554
2018,Portugal,,45-54,,,, pessoas,74787
2018,Portugal,,55 ou mais anos,,,, pessoas,95315
2018,Portugal,,Menos de 25 anos,,,, pessoas,34368
2018,Portugal,,Total,,,, pessoas,332709
2019,Portugal,,25-34,,,, pessoas,52201
2019,Portugal,,35-44,,,, pessoas,59393
2019,Portugal,,45-54,,,, pessoas,63679
2019,Portugal,,55 ou mais anos,,,, pessoas,86454
2019,Portugal,,Menos de 25 anos,,,, pessoas,29770
2019,Portugal,,Total,,,, pessoas,291496
2020,Portugal,,25-34,,,, pessoas,74612
2020,Portugal,,35-44,,,, pessoas,75973
2020,Portugal,,45-54,,,, pessoas,76169
2020,Portugal,,55 ou mais anos,,,, pessoas,92763
2020,Portugal,,Menos de 25 anos,,,, pessoas,40524
2020,Portugal,,Total,,,, pessoas,360041
2021,Portugal,,25-34,,,, pessoas,73678
2021,Portugal,,35-44,,,, pessoas,74348
2021,Portugal,,45-54,,,, pessoas,75969
2021,Portugal,,55 ou mais anos,,,, pessoas,97666
2021,Portugal,,Menos de 25 anos,,,, pessoas,39757
2021,Portugal,,Total,,,, pessoas,361417
2022,Portugal,,25-34,,,, pessoas,54194
2022,Portugal,,35-44,,,, pessoas,56409
2022,Portugal,,45-54,,,, pessoas,60070
2022,Portugal,,55 ou mais anos,,,, pessoas,86908
2022,Portugal,,Menos de 25 anos,,,, pessoas,29810
2022,Portugal,,Total,,,, pessoas,287391
2023,Portugal,,25-34,,,, pessoas,56643
2023,Portugal,,35-44,,,, pessoas,56669
2023,Portugal,,45-54,,,, pessoas,59354
2023,Portugal,,55 ou mais anos,,,, pessoas,84270
2023,Portugal,,Menos de 25 anos,,,, pessoas,30969
2023,Portugal,,Total,,,, pessoas,287904
2024,Portugal,,25-34,,,, pessoas,64071
2024,Portugal,,35-44,,,, pessoas,61887
2024,Portugal,,45-54,,,, pessoas,62546
2024,Portugal,,55 ou mais anos,,,, pessoas,84645
2024,Portugal,,Menos de 25 anos,,,, pessoas,33939
2024,Portugal,,Total,,,, pessoas,307087
2009,Abrantes,Município,25-34,,,, pessoas,590
2009,Abrantes,Município,35-44,,,, pessoas,439
2009,Abrantes,Município,45-54,,,, pessoas,425
2009,Abrantes,Município,55 ou mais anos,,,, pessoas,379
2009,Abrantes,Município,Menos de 25 anos,,,, pessoas,331
2009,Abrantes,Município,Total,,,, pessoas,2164
2009,Águeda,Município,25-34,,,, pessoas,480
2009,Águeda,Município,35-44,,,, pessoas,422
2009,Águeda,Município,45-54,,,, pessoas,436
2009,Águeda,Município,55 ou mais anos,,,, pessoas,428
2009,Águeda,Município,Menos de 25 anos,,,, pessoas,319
2009,Águeda,Município,Total,,,, pessoas,2084
2009,Aguiar da Beira,Município,25-34,,,, pessoas,34
2009,Aguiar da Beira,Município,35-44,,,, pessoas,36
2009,Aguiar da Beira,Município,45-54,,,, pessoas,47
2009,Aguiar da Beira,Município,55 ou mais anos,,,, pessoas,29
2009,Aguiar da Beira,Município,Menos de 25 anos,,,, pessoas,22
2009,Aguiar da Beira,Município,Total,,,, pessoas,168
2009,Alandroal,Município,25-34,,,, pessoas,54
2009,Alandroal,Município,35-44,,,, pessoas,45
2009,Alandroal,Município,45-54,,,, pessoas,53
2009,Alandroal,Município,55 ou mais anos,,,, pessoas,53
2009,Alandroal,Município,Menos de 25 anos,,,, pessoas,37
2009,Alandroal,Município,Total,,,, pessoas,241
2009,Albergaria-a-Velha,Município,25-34,,,, pessoas,267
2009,Albergaria-a-Velha,Município,35-44,,,, pessoas,256
2009,Albergaria-a-Velha,Município,45-54,,,, pessoas,252
2009,Albergaria-a-Velha,Município,55 ou mais anos,,,, pessoas,203
2009,Albergaria-a-Velha,Município,Menos de 25 anos,,,, pessoas,176
2009,Albergaria-a-Velha,Município,Total,,,, pessoas,1154
2009,Albufeira,Município,25-34,,,, pessoas,650
2009,Albufeira,Município,35-44,,,, pessoas,622
2009,Albufeira,Município,45-54,,,, pessoas,493
2009,Albufeira,Município,55 ou mais anos,,,, pessoas,246
2009,Albufeira,Município,Menos de 25 anos,,,, pessoas,281
2009,Albufeira,Município,Total,,,, pessoas,2292
2009,Alcácer do Sal,Município,25-34,,,, pessoas,111
2009,Alcácer do Sal,Município,35-44,,,, pessoas,72
2009,Alcácer do Sal,Município,45-54,,,, pessoas,86
2009,Alcácer do Sal,Município,55 ou mais anos,,,, pessoas,80
2009,Alcácer do Sal,Município,Menos de 25 anos,,,, pessoas,82
2009,Alcácer do Sal,Município,Total,,,, pessoas,430
2009,Alcanena,Município,25-34,,,, pessoas,116
2009,Alcanena,Município,35-44,,,, pessoas,110
2009,Alcanena,Município,45-54,,,, pessoas,83
2009,Alcanena,Município,55 ou mais anos,,,, pessoas,79
2009,Alcanena,Município,Menos de 25 anos,,,, pessoas,77
2009,Alcanena,Município,Total,,,, pessoas,465
2009,Alcobaça,Município,25-34,,,, pessoas,553
2009,Alcobaça,Município,35-44,,,, pessoas,508
2009,Alcobaça,Município,45-54,,,, pessoas,539
2009,Alcobaça,Município,55 ou mais anos,,,, pessoas,525
2009,Alcobaça,Município,Menos de 25 anos,,,, pessoas,310
2009,Alcobaça,Município,Total,,,, pessoas,2435
2009,Alcochete,Município,25-34,,,, pessoas,147
2009,Alcochete,Município,35-44,,,, pessoas,136
2009,Alcochete,Município,45-54,,,, pessoas,132
2009,Alcochete,Município,55 ou mais anos,,,, pessoas,91
2009,Alcochete,Município,Menos de 25 anos,,,, pessoas,73
2009,Alcochete,Município,Total,,,, pessoas,579
2009,Alcoutim,Município,25-34,,,, pessoas,9
2009,Alcoutim,Município,35-44,,,, pessoas,8
2009,Alcoutim,Município,45-54,,,, pessoas,8
2009,Alcoutim,Município,55 ou mais anos,,,, pessoas,7
2009,Alcoutim,Município,Menos de 25 anos,,,, pessoas,4
2009,Alcoutim,Município,Total,,,, pessoas,36
2009,Alenquer,Município,25-34,,,, pessoas,522
2009,Alenquer,Município,35-44,,,, pessoas,453
2009,Alenquer,Município,45-54,,,, pessoas,386
2009,Alenquer,Município,55 ou mais anos,,,, pessoas,293
2009,Alenquer,Município,Menos de 25 anos,,,, pessoas,247
2009,Alenquer,Município,Total,,,, pessoas,1900
2009,Alfândega da Fé,Município,25-34,,,, pessoas,40
2009,Alfândega da Fé,Município,35-44,,,, pessoas,59
2009,Alfândega da Fé,Município,45-54,,,, pessoas,69
2009,Alfândega da Fé,Município,55 ou mais anos,,,, pessoas,50
2009,Alfândega da Fé,Município,Menos de 25 anos,,,, pessoas,28
2009,Alfândega da Fé,Município,Total,,,, pessoas,245
2009,Alijó,Município,25-34,,,, pessoas,149
2009,Alijó,Município,35-44,,,, pessoas,126
2009,Alijó,Município,45-54,,,, pessoas,147
2009,Alijó,Município,55 ou mais anos,,,, pessoas,106
2009,Alijó,Município,Menos de 25 anos,,,, pessoas,97
2009,Alijó,Município,Total,,,, pessoas,625
2009,Aljezur,Município,25-34,,,, pessoas,35
2009,Aljezur,Município,35-44,,,, pessoas,33
2009,Aljezur,Município,45-54,,,, pessoas,23
2009,Aljezur,Município,55 ou mais anos,,,, pessoas,19
2009,Aljezur,Município,Menos de 25 anos,,,, pessoas,21
2009,Aljezur,Município,Total,,,, pessoas,131
2009,Aljustrel,Município,25-34,,,, pessoas,94
2009,Aljustrel,Município,35-44,,,, pessoas,93
2009,Aljustrel,Município,45-54,,,, pessoas,84
2009,Aljustrel,Município,55 ou mais anos,,,, pessoas,60
2009,Aljustrel,Município,Menos de 25 anos,,,, pessoas,52
2009,Aljustrel,Município,Total,,,, pessoas,383
2009,Almada,Município,25-34,,,, pessoas,1685
2009,Almada,Município,35-44,,,, pessoas,1599
2009,Almada,Município,45-54,,,, pessoas,1520
2009,Almada,Município,55 ou mais anos,,,, pessoas,1291
2009,Almada,Município,Menos de 25 anos,,,, pessoas,709
2009,Almada,Município,Total,,,, pessoas,6804
2009,Almeida,Município,25-34,,,, pessoas,31
2009,Almeida,Município,35-44,,,, pessoas,36
2009,Almeida,Município,45-54,,,, pessoas,37
2009,Almeida,Município,55 ou mais anos,,,, pessoas,38
2009,Almeida,Município,Menos de 25 anos,,,, pessoas,17
2009,Almeida,Município,Total,,,, pessoas,158
2009,Almeirim,Município,25-34,,,, pessoas,240
2009,Almeirim,Município,35-44,,,, pessoas,195
2009,Almeirim,Município,45-54,,,, pessoas,195
2009,Almeirim,Município,55 ou mais anos,,,, pessoas,273
2009,Almeirim,Município,Menos de 25 anos,,,, pessoas,99
2009,Almeirim,Município,Total,,,, pessoas,1002
2009,Almodôvar,Município,25-34,,,, pessoas,86
2009,Almodôvar,Município,35-44,,,, pessoas,77
2009,Almodôvar,Município,45-54,,,, pessoas,103
2009,Almodôvar,Município,55 ou mais anos,,,, pessoas,150
2009,Almodôvar,Município,Menos de 25 anos,,,, pessoas,68
2009,Almodôvar,Município,Total,,,, pessoas,483
2009,Alpiarça,Município,25-34,,,, pessoas,61
2009,Alpiarça,Município,35-44,,,, pessoas,57
2009,Alpiarça,Município,45-54,,,, pessoas,65
2009,Alpiarça,Município,55 ou mais anos,,,, pessoas,112
2009,Alpiarça,Município,Menos de 25 anos,,,, pessoas,34
2009,Alpiarça,Município,Total,,,, pessoas,328
2009,Alter do Chão,Município,25-34,,,, pessoas,40
2009,Alter do Chão,Município,35-44,,,, pessoas,29
2009,Alter do Chão,Município,45-54,,,, pessoas,18
2009,Alter do Chão,Município,55 ou mais anos,,,, pessoas,18
2009,Alter do Chão,Município,Menos de 25 anos,,,, pessoas,26
2009,Alter do Chão,Município,Total,,,, pessoas,130
2009,Alvaiázere,Município,25-34,,,, pessoas,59
2009,Alvaiázere,Município,35-44,,,, pessoas,46
2009,Alvaiázere,Município,45-54,,,, pessoas,47
2009,Alvaiázere,Município,55 ou mais anos,,,, pessoas,41
2009,Alvaiázere,Município,Menos de 25 anos,,,, pessoas,42
2009,Alvaiázere,Município,Total,,,, pessoas,234
2009,Alvito,Município,25-34,,,, pessoas,20
2009,Alvito,Município,35-44,,,, pessoas,14
2009,Alvito,Município,45-54,,,, pessoas,13
2009,Alvito,Município,55 ou mais anos,,,, pessoas,16
2009,Alvito,Município,Menos de 25 anos,,,, pessoas,13
2009,Alvito,Município,Total,,,, pessoas,76
2009,Amadora,Município,25-34,,,, pessoas,2017
2009,Amadora,Município,35-44,,,, pessoas,1932
2009,Amadora,Município,45-54,,,, pessoas,1904
2009,Amadora,Município,55 ou mais anos,,,, pessoas,1808
2009,Amadora,Município,Menos de 25 anos,,,, pessoas,869
2009,Amadora,Município,Total,,,, pessoas,8530
2009,Amarante,Município,25-34,,,, pessoas,783
2009,Amarante,Município,35-44,,,, pessoas,983
2009,Amarante,Município,45-54,,,, pessoas,835
2009,Amarante,Município,55 ou mais anos,,,, pessoas,598
2009,Amarante,Município,Menos de 25 anos,,,, pessoas,583
2009,Amarante,Município,Total,,,, pessoas,3781
2009,Amares,Município,25-34,,,, pessoas,240
2009,Amares,Município,35-44,,,, pessoas,215
2009,Amares,Município,45-54,,,, pessoas,195
2009,Amares,Município,55 ou mais anos,,,, pessoas,141
2009,Amares,Município,Menos de 25 anos,,,, pessoas,123
2009,Amares,Município,Total,,,, pessoas,915
2009,Anadia,Município,25-34,,,, pessoas,263
2009,Anadia,Município,35-44,,,, pessoas,208
2009,Anadia,Município,45-54,,,, pessoas,232
2009,Anadia,Município,55 ou mais anos,,,, pessoas,222
2009,Anadia,Município,Menos de 25 anos,,,, pessoas,159
2009,Anadia,Município,Total,,,, pessoas,1084
2009,Angra do Heroísmo,Município,25-34,,,x, pessoas,
2009,Angra do Heroísmo,Município,35-44,,,x, pessoas,
2009,Angra do Heroísmo,Município,45-54,,,x, pessoas,
2009,Angra do Heroísmo,Município,55 ou mais anos,,,x, pessoas,
2009,Angra do Heroísmo,Município,Menos de 25 anos,,,x, pessoas,
2009,Angra do Heroísmo,Município,Total,,,x, pessoas,
2009,Ansião,Município,25-34,,,, pessoas,104
2009,Ansião,Município,35-44,,,, pessoas,100
2009,Ansião,Município,45-54,,,, pessoas,116
2009,Ansião,Município,55 ou mais anos,,,, pessoas,131
2009,Ansião,Município,Menos de 25 anos,,,, pessoas,79
2009,Ansião,Município,Total,,,, pessoas,530
2009,Arcos de Valdevez,Município,25-34,,,, pessoas,182
2009,Arcos de Valdevez,Município,35-44,,,, pessoas,165
2009,Arcos de Valdevez,Município,45-54,,,, pessoas,172
2009,Arcos de Valdevez,Município,55 ou mais anos,,,, pessoas,110
2009,Arcos de Valdevez,Município,Menos de 25 anos,,,, pessoas,162
2009,Arcos de Valdevez,Município,Total,,,, pessoas,791
2009,Arganil,Município,25-34,,,, pessoas,83
2009,Arganil,Município,35-44,,,, pessoas,81
2009,Arganil,Município,45-54,,,, pessoas,90
2009,Arganil,Município,55 ou mais anos,,,, pessoas,69
2009,Arganil,Município,Menos de 25 anos,,,, pessoas,60
2009,Arganil,Município,Total,,,, pessoas,382
2009,Armamar,Município,25-34,,,, pessoas,60
2009,Armamar,Município,35-44,,,, pessoas,64
2009,Armamar,Município,45-54,,,, pessoas,61
2009,Armamar,Município,55 ou mais anos,,,, pessoas,40
2009,Armamar,Município,Menos de 25 anos,,,, pessoas,40
2009,Armamar,Município,Total,,,, pessoas,265
2009,Arouca,Município,25-34,,,, pessoas,153
2009,Arouca,Município,35-44,,,, pessoas,146
2009,Arouca,Município,45-54,,,, pessoas,160
2009,Arouca,Município,55 ou mais anos,,,, pessoas,108
2009,Arouca,Município,Menos de 25 anos,,,, pessoas,143
2009,Arouca,Município,Total,,,, pessoas,710
2009,Arraiolos,Município,25-34,,,, pessoas,53
2009,Arraiolos,Município,35-44,,,, pessoas,52
2009,Arraiolos,Município,45-54,,,, pessoas,43
2009,Arraiolos,Município,55 ou mais anos,,,, pessoas,48
2009,Arraiolos,Município,Menos de 25 anos,,,, pessoas,42
2009,Arraiolos,Município,Total,,,, pessoas,237
2009,Arronches,Município,25-34,,,, pessoas,28
2009,Arronches,Município,35-44,,,, pessoas,20
2009,Arronches,Município,45-54,,,, pessoas,18
2009,Arronches,Município,55 ou mais anos,,,, pessoas,15
2009,Arronches,Município,Menos de 25 anos,,,, pessoas,21
2009,Arronches,Município,Total,,,, pessoas,102
2009,Arruda dos Vinhos,Município,25-34,,,, pessoas,105
2009,Arruda dos Vinhos,Município,35-44,,,, pessoas,80
2009,Arruda dos Vinhos,Município,45-54,,,, pessoas,65
2009,Arruda dos Vinhos,Município,55 ou mais anos,,,, pessoas,61
2009,Arruda dos Vinhos,Município,Menos de 25 anos,,,, pessoas,47
2009,Arruda dos Vinhos,Município,Total,,,, pessoas,358
2009,Aveiro,Município,25-34,,,, pessoas,1040
2009,Aveiro,Município,35-44,,,, pessoas,772
2009,Aveiro,Município,45-54,,,, pessoas,727
2009,Aveiro,Município,55 ou mais anos,,,, pessoas,508
2009,Aveiro,Município,Menos de 25 anos,,,, pessoas,605
2009,Aveiro,Município,Total,,,, pessoas,3651
2009,Avis,Município,25-34,,,, pessoas,45
2009,Avis,Município,35-44,,,, pessoas,45
2009,Avis,Município,45-54,,,, pessoas,52
2009,Avis,Município,55 ou mais anos,,,, pessoas,57
2009,Avis,Município,Menos de 25 anos,,,, pessoas,34
2009,Avis,Município,Total,,,, pessoas,232
2009,Azambuja,Município,25-34,,,, pessoas,259
2009,Azambuja,Município,35-44,,,, pessoas,205
2009,Azambuja,Município,45-54,,,, pessoas,206
2009,Azambuja,Município,55 ou mais anos,,,, pessoas,200
2009,Azambuja,Município,Menos de 25 anos,,,, pessoas,111
2009,Azambuja,Município,Total,,,, pessoas,981
2009,Baião,Município,25-34,,,, pessoas,399
2009,Baião,Município,35-44,,,, pessoas,481
2009,Baião,Município,45-54,,,, pessoas,401
2009,Baião,Município,55 ou mais anos,,,, pessoas,199
2009,Baião,Município,Menos de 25 anos,,,, pessoas,280
2009,Baião,Município,Total,,,, pessoas,1759
2009,Barcelos,Município,25-34,,,, pessoas,877
2009,Barcelos,Município,35-44,,,, pessoas,1000
2009,Barcelos,Município,45-54,,,, pessoas,1274
2009,Barcelos,Município,55 ou mais anos,,,, pessoas,1257
2009,Barcelos,Município,Menos de 25 anos,,,, pessoas,620
2009,Barcelos,Município,Total,,,, pessoas,5027
2009,Barrancos,Município,25-34,,,, pessoas,14
2009,Barrancos,Município,35-44,,,, pessoas,29
2009,Barrancos,Município,45-54,,,, pessoas,17
2009,Barrancos,Município,55 ou mais anos,,,, pessoas,14
2009,Barrancos,Município,Menos de 25 anos,,,, pessoas,16
2009,Barrancos,Município,Total,,,, pessoas,91
2009,Barreiro,Município,25-34,,,, pessoas,1021
2009,Barreiro,Município,35-44,,,, pessoas,943
2009,Barreiro,Município,45-54,,,, pessoas,858
2009,Barreiro,Município,55 ou mais anos,,,, pessoas,707
2009,Barreiro,Município,Menos de 25 anos,,,, pessoas,458
2009,Barreiro,Município,Total,,,, pessoas,3987
2009,Batalha,Município,25-34,,,, pessoas,124
2009,Batalha,Município,35-44,,,, pessoas,80
2009,Batalha,Município,45-54,,,, pessoas,113
2009,Batalha,Município,55 ou mais anos,,,, pessoas,112
2009,Batalha,Município,Menos de 25 anos,,,, pessoas,66
2009,Batalha,Município,Total,,,, pessoas,495
2009,Beja,Município,25-34,,,, pessoas,389
2009,Beja,Município,35-44,,,, pessoas,268
2009,Beja,Município,45-54,,,, pessoas,203
2009,Beja,Município,55 ou mais anos,,,, pessoas,149
2009,Beja,Município,Menos de 25 anos,,,, pessoas,211
2009,Beja,Município,Total,,,, pessoas,1221
2009,Belmonte,Município,25-34,,,, pessoas,98
2009,Belmonte,Município,35-44,,,, pessoas,78
2009,Belmonte,Município,45-54,,,, pessoas,72
2009,Belmonte,Município,55 ou mais anos,,,, pessoas,54
2009,Belmonte,Município,Menos de 25 anos,,,, pessoas,54
2009,Belmonte,Município,Total,,,, pessoas,356
2009,Benavente,Município,25-34,,,, pessoas,325
2009,Benavente,Município,35-44,,,, pessoas,340
2009,Benavente,Município,45-54,,,, pessoas,257
2009,Benavente,Município,55 ou mais anos,,,, pessoas,206
2009,Benavente,Município,Menos de 25 anos,,,, pessoas,200
2009,Benavente,Município,Total,,,, pessoas,1328
2009,Bombarral,Município,25-34,,,, pessoas,123
2009,Bombarral,Município,35-44,,,, pessoas,104
2009,Bombarral,Município,45-54,,,, pessoas,109
2009,Bombarral,Município,55 ou mais anos,,,, pessoas,81
2009,Bombarral,Município,Menos de 25 anos,,,, pessoas,70
2009,Bombarral,Município,Total,,,, pessoas,487
2009,Borba,Município,25-34,,,, pessoas,70
2009,Borba,Município,35-44,,,, pessoas,62
2009,Borba,Município,45-54,,,, pessoas,67
2009,Borba,Município,55 ou mais anos,,,, pessoas,37
2009,Borba,Município,Menos de 25 anos,,,, pessoas,59
2009,Borba,Município,Total,,,, pessoas,295
2009,Boticas,Município,25-34,,,, pessoas,42
2009,Boticas,Município,35-44,,,, pessoas,43
2009,Boticas,Município,45-54,,,, pessoas,46
2009,Boticas,Município,55 ou mais anos,,,, pessoas,41
2009,Boticas,Município,Menos de 25 anos,,,, pessoas,33
2009,Boticas,Município,Total,,,, pessoas,205
2009,Braga,Município,25-34,,,, pessoas,2350
2009,Braga,Município,35-44,,,, pessoas,1997
2009,Braga,Município,45-54,,,, pessoas,2264
2009,Braga,Município,55 ou mais anos,,,, pessoas,1846
2009,Braga,Município,Menos de 25 anos,,,, pessoas,1113
2009,Braga,Município,Total,,,, pessoas,9570
2009,Bragança,Município,25-34,,,, pessoas,493
2009,Bragança,Município,35-44,,,, pessoas,302
2009,Bragança,Município,45-54,,,, pessoas,254
2009,Bragança,Município,55 ou mais anos,,,, pessoas,200
2009,Bragança,Município,Menos de 25 anos,,,, pessoas,271
2009,Bragança,Município,Total,,,, pessoas,1519
2009,Cabeceiras de Basto,Município,25-34,,,, pessoas,279
2009,Cabeceiras de Basto,Município,35-44,,,, pessoas,245
2009,Cabeceiras de Basto,Município,45-54,,,, pessoas,249
2009,Cabeceiras de Basto,Município,55 ou mais anos,,,, pessoas,146
2009,Cabeceiras de Basto,Município,Menos de 25 anos,,,, pessoas,200
2009,Cabeceiras de Basto,Município,Total,,,, pessoas,1120
2009,Cadaval,Município,25-34,,,, pessoas,117
2009,Cadaval,Município,35-44,,,, pessoas,127
2009,Cadaval,Município,45-54,,,, pessoas,107
2009,Cadaval,Município,55 ou mais anos,,,, pessoas,82
2009,Cadaval,Município,Menos de 25 anos,,,, pessoas,76
2009,Cadaval,Município,Total,,,, pessoas,508
2009,Caldas da Rainha,Município,25-34,,,, pessoas,638
2009,Caldas da Rainha,Município,35-44,,,, pessoas,568
2009,Caldas da Rainha,Município,45-54,,,, pessoas,549
2009,Caldas da Rainha,Município,55 ou mais anos,,,, pessoas,396
2009,Caldas da Rainha,Município,Menos de 25 anos,,,, pessoas,327
2009,Caldas da Rainha,Município,Total,,,, pessoas,2479
2009,Calheta [R.A.A.],Município,25-34,,,x, pessoas,
