01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,Portugal,,05. Secundário,,,,,596087.0
2016,Portugal,,06. Curso técnico superior profissional,,,,x,
2016,Portugal,,07. Bacharelato,,,,,38566.0
2016,Portugal,,08. Licenciatura,,,,,356627.0
2016,Portugal,,09. Mestrado,,,,,42711.0
2016,Portugal,,10. Doutoramento,,,,,4311.0
2016,Portugal,,Total,,,,,2133382.0
2017,Portugal,,01. Inferior ao 1.º ciclo,,,,,8667.0
2017,Portugal,,02. Básico - 1º Ciclo,,,,,215366.0
2017,Portugal,,03. Básico - 2º Ciclo,,,,,298698.0
2017,Portugal,,04. Básico - 3º Ciclo,,,,,576245.0
2017,Portugal,,05. Secundário,,,,,638288.0
2017,Portugal,,06. Curso técnico superior profissional,,,,,841.0
2017,Portugal,,07. Bacharelato,,,,,38902.0
2017,Portugal,,08. Licenciatura,,,,,378393.0
2017,Portugal,,09. Mestrado,,,,,50206.0
2017,Portugal,,10. Doutoramento,,,,,5025.0
2017,Portugal,,Total,,,,,2214698.0
2018,Portugal,,01. Inferior ao 1.º ciclo,,,,,7998.0
2018,Portugal,,02. Básico - 1º Ciclo,,,,,203624.0
2018,Portugal,,03. Básico - 2º Ciclo,,,,,292257.0
2018,Portugal,,04. Básico - 3º Ciclo,,,,,592314.0
2018,Portugal,,05. Secundário,,,,,687103.0
2018,Portugal,,06. Curso técnico superior profissional,,,,,1134.0
2018,Portugal,,07. Bacharelato,,,,,39978.0
2018,Portugal,,08. Licenciatura,,,,,399781.0
2018,Portugal,,09. Mestrado,,,,,58882.0
2018,Portugal,,10. Doutoramento,,,,,5678.0
2018,Portugal,,Total,,,,,2293329.0
2019,Portugal,,01. Inferior ao 1.º ciclo,,,,,7825.0
2019,Portugal,,02. Básico - 1º Ciclo,,,,,187185.0
2019,Portugal,,03. Básico - 2º Ciclo,,,,,278697.0
2019,Portugal,,04. Básico - 3º Ciclo,,,,,589526.0
2019,Portugal,,05. Secundário,,,,,718845.0
2019,Portugal,,06. Curso técnico superior profissional,,,,,1332.0
2019,Portugal,,07. Bacharelato,,,,,40572.0
2019,Portugal,,08. Licenciatura,,,,,416511.0
2019,Portugal,,09. Mestrado,,,,,67519.0
2019,Portugal,,10. Doutoramento,,,,,7867.0
2019,Portugal,,Total,,,,,2321620.0
2020,Portugal,,01. Inferior ao 1.º ciclo,,,,,6814.0
2020,Portugal,,02. Básico - 1º Ciclo,,,,,167622.0
2020,Portugal,,03. Básico - 2º Ciclo,,,,,258651.0
2020,Portugal,,04. Básico - 3º Ciclo,,,,,559748.0
2020,Portugal,,05. Secundário,,,,,703045.0
2020,Portugal,,06. Curso técnico superior profissional,,,,,1635.0
2020,Portugal,,07. Bacharelato,,,,,38856.0
2020,Portugal,,08. Licenciatura,,,,,420764.0
2020,Portugal,,09. Mestrado,,,,,73386.0
2020,Portugal,,10. Doutoramento,,,,,8570.0
2020,Portugal,,Total,,,,,2244715.0
2021,Portugal,,01. Inferior ao 1.º ciclo,,,,,6478.0
2021,Portugal,,02. Básico - 1º Ciclo,,,,,155654.0
2021,Portugal,,03. Básico - 2º Ciclo,,,,,253549.0
2021,Portugal,,04. Básico - 3º Ciclo,,,,,559497.0
2021,Portugal,,05. Secundário,,,,,735564.0
2021,Portugal,,06. Curso técnico superior profissional,,,,,2068.0
2021,Portugal,,07. Bacharelato,,,,,38382.0
2021,Portugal,,08. Licenciatura,,,,,440051.0
2021,Portugal,,09. Mestrado,,,,,81564.0
2021,Portugal,,10. Doutoramento,,,,,9175.0
2021,Portugal,,Total,,,,,2287160.0
2022,Portugal,,01. Inferior ao 1.º ciclo,,,,,6344.0
2022,Portugal,,02. Básico - 1º Ciclo,,,,,154783.0
2022,Portugal,,03. Básico - 2º Ciclo,,,,,254956.0
2022,Portugal,,04. Básico - 3º Ciclo,,,,,591089.0
2022,Portugal,,05. Secundário,,,,,828405.0
2022,Portugal,,06. Curso técnico superior profissional,,,,,2636.0
2022,Portugal,,07. Bacharelato,,,,,42867.0
2022,Portugal,,08. Licenciatura,,,,,478244.0
2022,Portugal,,09. Mestrado,,,,,94993.0
2022,Portugal,,10. Doutoramento,,,,,9677.0
2022,Portugal,,Total,,,,,2470818.0
2023,Portugal,,01. Inferior ao 1.º ciclo,,,,,6583.0
2023,Portugal,,02. Básico - 1º Ciclo,,,,,146367.0
2023,Portugal,,03. Básico - 2º Ciclo,,,,,247028.0
2023,Portugal,,04. Básico - 3º Ciclo,,,,,601423.0
2023,Portugal,,05. Secundário,,,,,897802.0
2023,Portugal,,06. Curso técnico superior profissional,,,,,3095.0
2023,Portugal,,07. Bacharelato,,,,,42303.0
2023,Portugal,,08. Licenciatura,,,,,501469.0
2023,Portugal,,09. Mestrado,,,,,105490.0
2023,Portugal,,10. Doutoramento,,,,,10264.0
2023,Portugal,,Total,,,,,2570047.0
2013,Abrantes,Município,01. Inferior ao 1.º ciclo,,,,,31.0
2013,Abrantes,Município,02. Básico - 1º Ciclo,,,,,713.0
2013,Abrantes,Município,03. Básico - 2º Ciclo,,,,,713.0
2013,Abrantes,Município,04. Básico - 3º Ciclo,,,,,1474.0
2013,Abrantes,Município,05. Secundário,,,,,1380.0
2013,Abrantes,Município,06. Curso técnico superior profissional,,,,x,
2013,Abrantes,Município,07. Bacharelato,,,,,125.0
2013,Abrantes,Município,08. Licenciatura,,,,,692.0
2013,Abrantes,Município,09. Mestrado,,,,,46.0
2013,Abrantes,Município,10. Doutoramento,,,,,4.0
2013,Abrantes,Município,Total,,,,,5181.0
2013,Águeda,Município,01. Inferior ao 1.º ciclo,,,,,75.0
2013,Águeda,Município,02. Básico - 1º Ciclo,,,,,1766.0
2013,Águeda,Município,03. Básico - 2º Ciclo,,,,,2431.0
2013,Águeda,Município,04. Básico - 3º Ciclo,,,,,2963.0
2013,Águeda,Município,05. Secundário,,,,,2305.0
2013,Águeda,Município,06. Curso técnico superior profissional,,,,x,
2013,Águeda,Município,07. Bacharelato,,,,,250.0
2013,Águeda,Município,08. Licenciatura,,,,,1285.0
2013,Águeda,Município,09. Mestrado,,,,,125.0
2013,Águeda,Município,10. Doutoramento,,,,,13.0
2013,Águeda,Município,Total,,,,,11217.0
2013,Aguiar da Beira,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2013,Aguiar da Beira,Município,02. Básico - 1º Ciclo,,,,,193.0
2013,Aguiar da Beira,Município,03. Básico - 2º Ciclo,,,,,174.0
2013,Aguiar da Beira,Município,04. Básico - 3º Ciclo,,,,,176.0
2013,Aguiar da Beira,Município,05. Secundário,,,,,109.0
2013,Aguiar da Beira,Município,06. Curso técnico superior profissional,,,,x,
2013,Aguiar da Beira,Município,07. Bacharelato,,,,,5.0
2013,Aguiar da Beira,Município,08. Licenciatura,,,,,59.0
2013,Aguiar da Beira,Município,09. Mestrado,,,,...,
2013,Aguiar da Beira,Município,10. Doutoramento,,,,...,
2013,Aguiar da Beira,Município,Total,,,,,726.0
2013,Alandroal,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2013,Alandroal,Município,02. Básico - 1º Ciclo,,,,,171.0
2013,Alandroal,Município,03. Básico - 2º Ciclo,,,,,119.0
2013,Alandroal,Município,04. Básico - 3º Ciclo,,,,,110.0
2013,Alandroal,Município,05. Secundário,,,,,84.0
2013,Alandroal,Município,06. Curso técnico superior profissional,,,,x,
2013,Alandroal,Município,07. Bacharelato,,,,...,
2013,Alandroal,Município,08. Licenciatura,,,,,20.0
2013,Alandroal,Município,09. Mestrado,,,,...,
2013,Alandroal,Município,10. Doutoramento,,,,,0.0
2013,Alandroal,Município,Total,,,,,521.0
2013,Albergaria-a-Velha,Município,01. Inferior ao 1.º ciclo,,,,,47.0
2013,Albergaria-a-Velha,Município,02. Básico - 1º Ciclo,,,,,683.0
2013,Albergaria-a-Velha,Município,03. Básico - 2º Ciclo,,,,,1279.0
2013,Albergaria-a-Velha,Município,04. Básico - 3º Ciclo,,,,,1528.0
2013,Albergaria-a-Velha,Município,05. Secundário,,,,,1239.0
2013,Albergaria-a-Velha,Município,06. Curso técnico superior profissional,,,,x,
2013,Albergaria-a-Velha,Município,07. Bacharelato,,,,,118.0
2013,Albergaria-a-Velha,Município,08. Licenciatura,,,,,529.0
2013,Albergaria-a-Velha,Município,09. Mestrado,,,,,49.0
2013,Albergaria-a-Velha,Município,10. Doutoramento,,,,,6.0
2013,Albergaria-a-Velha,Município,Total,,,,,5485.0
2013,Albufeira,Município,01. Inferior ao 1.º ciclo,,,,,110.0
2013,Albufeira,Município,02. Básico - 1º Ciclo,,,,,1788.0
2013,Albufeira,Município,03. Básico - 2º Ciclo,,,,,1903.0
2013,Albufeira,Município,04. Básico - 3º Ciclo,,,,,4623.0
2013,Albufeira,Município,05. Secundário,,,,,3532.0
2013,Albufeira,Município,06. Curso técnico superior profissional,,,,x,
2013,Albufeira,Município,07. Bacharelato,,,,,164.0
2013,Albufeira,Município,08. Licenciatura,,,,,956.0
2013,Albufeira,Município,09. Mestrado,,,,,88.0
2013,Albufeira,Município,10. Doutoramento,,,,...,
2013,Albufeira,Município,Total,,,,,13275.0
2013,Alcácer do Sal,Município,01. Inferior ao 1.º ciclo,,,,,29.0
2013,Alcácer do Sal,Município,02. Básico - 1º Ciclo,,,,,452.0
2013,Alcácer do Sal,Município,03. Básico - 2º Ciclo,,,,,291.0
2013,Alcácer do Sal,Município,04. Básico - 3º Ciclo,,,,,389.0
2013,Alcácer do Sal,Município,05. Secundário,,,,,362.0
2013,Alcácer do Sal,Município,06. Curso técnico superior profissional,,,,x,
2013,Alcácer do Sal,Município,07. Bacharelato,,,,,18.0
2013,Alcácer do Sal,Município,08. Licenciatura,,,,,133.0
2013,Alcácer do Sal,Município,09. Mestrado,,,,,11.0
2013,Alcácer do Sal,Município,10. Doutoramento,,,,,0.0
2013,Alcácer do Sal,Município,Total,,,,,1689.0
2013,Alcanena,Município,01. Inferior ao 1.º ciclo,,,,,22.0
2013,Alcanena,Município,02. Básico - 1º Ciclo,,,,,571.0
2013,Alcanena,Município,03. Básico - 2º Ciclo,,,,,627.0
2013,Alcanena,Município,04. Básico - 3º Ciclo,,,,,1082.0
2013,Alcanena,Município,05. Secundário,,,,,1000.0
2013,Alcanena,Município,06. Curso técnico superior profissional,,,,x,
2013,Alcanena,Município,07. Bacharelato,,,,,53.0
2013,Alcanena,Município,08. Licenciatura,,,,,409.0
2013,Alcanena,Município,09. Mestrado,,,,,28.0
2013,Alcanena,Município,10. Doutoramento,,,,...,
2013,Alcanena,Município,Total,,,,,3805.0
2013,Alcobaça,Município,01. Inferior ao 1.º ciclo,,,,,81.0
2013,Alcobaça,Município,02. Básico - 1º Ciclo,,,,,1935.0
2013,Alcobaça,Município,03. Básico - 2º Ciclo,,,,,2076.0
2013,Alcobaça,Município,04. Básico - 3º Ciclo,,,,,3039.0
2013,Alcobaça,Município,05. Secundário,,,,,2379.0
2013,Alcobaça,Município,06. Curso técnico superior profissional,,,,x,
2013,Alcobaça,Município,07. Bacharelato,,,,,157.0
2013,Alcobaça,Município,08. Licenciatura,,,,,966.0
2013,Alcobaça,Município,09. Mestrado,,,,,44.0
2013,Alcobaça,Município,10. Doutoramento,,,,,5.0
2013,Alcobaça,Município,Total,,,,,10690.0
2013,Alcochete,Município,01. Inferior ao 1.º ciclo,,,,,31.0
2013,Alcochete,Município,02. Básico - 1º Ciclo,,,,,351.0
2013,Alcochete,Município,03. Básico - 2º Ciclo,,,,,428.0
2013,Alcochete,Município,04. Básico - 3º Ciclo,,,,,940.0
2013,Alcochete,Município,05. Secundário,,,,,1124.0
2013,Alcochete,Município,06. Curso técnico superior profissional,,,,x,
2013,Alcochete,Município,07. Bacharelato,,,,,58.0
2013,Alcochete,Município,08. Licenciatura,,,,,354.0
2013,Alcochete,Município,09. Mestrado,,,,...,
2013,Alcochete,Município,10. Doutoramento,,,,...,
2013,Alcochete,Município,Total,,,,,3322.0
2013,Alcoutim,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Alcoutim,Município,02. Básico - 1º Ciclo,,,,,66.0
2013,Alcoutim,Município,03. Básico - 2º Ciclo,,,,,37.0
2013,Alcoutim,Município,04. Básico - 3º Ciclo,,,,,84.0
2013,Alcoutim,Município,05. Secundário,,,,,53.0
2013,Alcoutim,Município,06. Curso técnico superior profissional,,,,x,
2013,Alcoutim,Município,07. Bacharelato,,,,...,
2013,Alcoutim,Município,08. Licenciatura,,,,,21.0
2013,Alcoutim,Município,09. Mestrado,,,,,0.0
2013,Alcoutim,Município,10. Doutoramento,,,,,0.0
2013,Alcoutim,Município,Total,,,,,266.0
2013,Alenquer,Município,01. Inferior ao 1.º ciclo,,,,,81.0
2013,Alenquer,Município,02. Básico - 1º Ciclo,,,,,1275.0
2013,Alenquer,Município,03. Básico - 2º Ciclo,,,,,1460.0
2013,Alenquer,Município,04. Básico - 3º Ciclo,,,,,2297.0
2013,Alenquer,Município,05. Secundário,,,,,2189.0
2013,Alenquer,Município,06. Curso técnico superior profissional,,,,x,
2013,Alenquer,Município,07. Bacharelato,,,,,105.0
2013,Alenquer,Município,08. Licenciatura,,,,,703.0
2013,Alenquer,Município,09. Mestrado,,,,,76.0
2013,Alenquer,Município,10. Doutoramento,,,,,15.0
2013,Alenquer,Município,Total,,,,,8214.0
2013,Alfândega da Fé,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Alfândega da Fé,Município,02. Básico - 1º Ciclo,,,,,55.0
2013,Alfândega da Fé,Município,03. Básico - 2º Ciclo,,,,,58.0
2013,Alfândega da Fé,Município,04. Básico - 3º Ciclo,,,,,63.0
2013,Alfândega da Fé,Município,05. Secundário,,,,,150.0
2013,Alfândega da Fé,Município,06. Curso técnico superior profissional,,,,x,
2013,Alfândega da Fé,Município,07. Bacharelato,,,,,7.0
2013,Alfândega da Fé,Município,08. Licenciatura,,,,,50.0
2013,Alfândega da Fé,Município,09. Mestrado,,,,...,
2013,Alfândega da Fé,Município,10. Doutoramento,,,,,0.0
2013,Alfândega da Fé,Município,Total,,,,,388.0
2013,Alijó,Município,01. Inferior ao 1.º ciclo,,,,,12.0
2013,Alijó,Município,02. Básico - 1º Ciclo,,,,,332.0
2013,Alijó,Município,03. Básico - 2º Ciclo,,,,,218.0
2013,Alijó,Município,04. Básico - 3º Ciclo,,,,,332.0
2013,Alijó,Município,05. Secundário,,,,,280.0
2013,Alijó,Município,06. Curso técnico superior profissional,,,,x,
2013,Alijó,Município,07. Bacharelato,,,,,19.0
2013,Alijó,Município,08. Licenciatura,,,,,144.0
2013,Alijó,Município,09. Mestrado,,,,,14.0
2013,Alijó,Município,10. Doutoramento,,,,,0.0
2013,Alijó,Município,Total,,,,,1351.0
2013,Aljezur,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Aljezur,Município,02. Básico - 1º Ciclo,,,,,99.0
2013,Aljezur,Município,03. Básico - 2º Ciclo,,,,,92.0
2013,Aljezur,Município,04. Básico - 3º Ciclo,,,,,175.0
2013,Aljezur,Município,05. Secundário,,,,,159.0
2013,Aljezur,Município,06. Curso técnico superior profissional,,,,x,
2013,Aljezur,Município,07. Bacharelato,,,,...,
2013,Aljezur,Município,08. Licenciatura,,,,,37.0
2013,Aljezur,Município,09. Mestrado,,,,...,
2013,Aljezur,Município,10. Doutoramento,,,,...,
2013,Aljezur,Município,Total,,,,,585.0
2013,Aljustrel,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2013,Aljustrel,Município,02. Básico - 1º Ciclo,,,,,287.0
2013,Aljustrel,Município,03. Básico - 2º Ciclo,,,,,264.0
2013,Aljustrel,Município,04. Básico - 3º Ciclo,,,,,494.0
2013,Aljustrel,Município,05. Secundário,,,,,337.0
2013,Aljustrel,Município,06. Curso técnico superior profissional,,,,x,
2013,Aljustrel,Município,07. Bacharelato,,,,,18.0
2013,Aljustrel,Município,08. Licenciatura,,,,,188.0
2013,Aljustrel,Município,09. Mestrado,,,,,8.0
2013,Aljustrel,Município,10. Doutoramento,,,,,0.0
2013,Aljustrel,Município,Total,,,,,1606.0
2013,Almada,Município,01. Inferior ao 1.º ciclo,,,,,91.0
2013,Almada,Município,02. Básico - 1º Ciclo,,,,,1730.0
2013,Almada,Município,03. Básico - 2º Ciclo,,,,,2137.0
2013,Almada,Município,04. Básico - 3º Ciclo,,,,,4759.0
2013,Almada,Município,05. Secundário,,,,,4914.0
2013,Almada,Município,06. Curso técnico superior profissional,,,,x,
2013,Almada,Município,07. Bacharelato,,,,,375.0
2013,Almada,Município,08. Licenciatura,,,,,2904.0
2013,Almada,Município,09. Mestrado,,,,,172.0
2013,Almada,Município,10. Doutoramento,,,,,36.0
2013,Almada,Município,Total,,,,,17163.0
2013,Almeida,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2013,Almeida,Município,02. Básico - 1º Ciclo,,,,,158.0
2013,Almeida,Município,03. Básico - 2º Ciclo,,,,,123.0
2013,Almeida,Município,04. Básico - 3º Ciclo,,,,,278.0
2013,Almeida,Município,05. Secundário,,,,,136.0
2013,Almeida,Município,06. Curso técnico superior profissional,,,,x,
2013,Almeida,Município,07. Bacharelato,,,,,20.0
2013,Almeida,Município,08. Licenciatura,,,,,56.0
2013,Almeida,Município,09. Mestrado,,,,,0.0
2013,Almeida,Município,10. Doutoramento,,,,,0.0
2013,Almeida,Município,Total,,,,,776.0
2013,Almeirim,Município,01. Inferior ao 1.º ciclo,,,,,17.0
2013,Almeirim,Município,02. Básico - 1º Ciclo,,,,,454.0
2013,Almeirim,Município,03. Básico - 2º Ciclo,,,,,598.0
2013,Almeirim,Município,04. Básico - 3º Ciclo,,,,,799.0
2013,Almeirim,Município,05. Secundário,,,,,723.0
2013,Almeirim,Município,06. Curso técnico superior profissional,,,,x,
2013,Almeirim,Município,07. Bacharelato,,,,,39.0
2013,Almeirim,Município,08. Licenciatura,,,,,282.0
2013,Almeirim,Município,09. Mestrado,,,,,9.0
2013,Almeirim,Município,10. Doutoramento,,,,,0.0
2013,Almeirim,Município,Total,,,,,2930.0
2013,Almodôvar,Município,01. Inferior ao 1.º ciclo,,,,,11.0
2013,Almodôvar,Município,02. Básico - 1º Ciclo,,,,,149.0
2013,Almodôvar,Município,03. Básico - 2º Ciclo,,,,,88.0
2013,Almodôvar,Município,04. Básico - 3º Ciclo,,,,,254.0
2013,Almodôvar,Município,05. Secundário,,,,,180.0
2013,Almodôvar,Município,06. Curso técnico superior profissional,,,,x,
2013,Almodôvar,Município,07. Bacharelato,,,,,4.0
2013,Almodôvar,Município,08. Licenciatura,,,,,49.0
2013,Almodôvar,Município,09. Mestrado,,,,,4.0
2013,Almodôvar,Município,10. Doutoramento,,,,,0.0
2013,Almodôvar,Município,Total,,,,,742.0
2013,Alpiarça,Município,01. Inferior ao 1.º ciclo,,,,,16.0
2013,Alpiarça,Município,02. Básico - 1º Ciclo,,,,,194.0
2013,Alpiarça,Município,03. Básico - 2º Ciclo,,,,,102.0
2013,Alpiarça,Município,04. Básico - 3º Ciclo,,,,,251.0
2013,Alpiarça,Município,05. Secundário,,,,,192.0
2013,Alpiarça,Município,06. Curso técnico superior profissional,,,,x,
2013,Alpiarça,Município,07. Bacharelato,,,,,46.0
2013,Alpiarça,Município,08. Licenciatura,,,,,79.0
2013,Alpiarça,Município,09. Mestrado,,,,,4.0
2013,Alpiarça,Município,10. Doutoramento,,,,,0.0
2013,Alpiarça,Município,Total,,,,,884.0
2013,Alter do Chão,Município,01. Inferior ao 1.º ciclo,,,,,29.0
2013,Alter do Chão,Município,02. Básico - 1º Ciclo,,,,,126.0
2013,Alter do Chão,Município,03. Básico - 2º Ciclo,,,,,74.0
2013,Alter do Chão,Município,04. Básico - 3º Ciclo,,,,,81.0
2013,Alter do Chão,Município,05. Secundário,,,,,63.0
2013,Alter do Chão,Município,06. Curso técnico superior profissional,,,,x,
2013,Alter do Chão,Município,07. Bacharelato,,,,,5.0
2013,Alter do Chão,Município,08. Licenciatura,,,,,32.0
2013,Alter do Chão,Município,09. Mestrado,,,,...,
2013,Alter do Chão,Município,10. Doutoramento,,,,,0.0
2013,Alter do Chão,Município,Total,,,,,414.0
2013,Alvaiázere,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2013,Alvaiázere,Município,02. Básico - 1º Ciclo,,,,,228.0
2013,Alvaiázere,Município,03. Básico - 2º Ciclo,,,,,204.0
2013,Alvaiázere,Município,04. Básico - 3º Ciclo,,,,,288.0
2013,Alvaiázere,Município,05. Secundário,,,,,180.0
2013,Alvaiázere,Município,06. Curso técnico superior profissional,,,,x,
2013,Alvaiázere,Município,07. Bacharelato,,,,,17.0
2013,Alvaiázere,Município,08. Licenciatura,,,,,64.0
2013,Alvaiázere,Município,09. Mestrado,,,,...,
2013,Alvaiázere,Município,10. Doutoramento,,,,...,
2013,Alvaiázere,Município,Total,,,,,994.0
2013,Alvito,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Alvito,Município,02. Básico - 1º Ciclo,,,,...,
2013,Alvito,Município,03. Básico - 2º Ciclo,,,,,43.0
2013,Alvito,Município,04. Básico - 3º Ciclo,,,,,81.0
2013,Alvito,Município,05. Secundário,,,,,53.0
2013,Alvito,Município,06. Curso técnico superior profissional,,,,x,
2013,Alvito,Município,07. Bacharelato,,,,,0.0
2013,Alvito,Município,08. Licenciatura,,,,,28.0
2013,Alvito,Município,09. Mestrado,,,,,0.0
2013,Alvito,Município,10. Doutoramento,,,,,0.0
2013,Alvito,Município,Total,,,,,224.0
2013,Amadora,Município,01. Inferior ao 1.º ciclo,,,,,152.0
2013,Amadora,Município,02. Básico - 1º Ciclo,,,,,3331.0
2013,Amadora,Município,03. Básico - 2º Ciclo,,,,,3067.0
2013,Amadora,Município,04. Básico - 3º Ciclo,,,,,6966.0
2013,Amadora,Município,05. Secundário,,,,,7620.0
2013,Amadora,Município,06. Curso técnico superior profissional,,,,x,
2013,Amadora,Município,07. Bacharelato,,,,,770.0
2013,Amadora,Município,08. Licenciatura,,,,,6348.0
2013,Amadora,Município,09. Mestrado,,,,,691.0
2013,Amadora,Município,10. Doutoramento,,,,,38.0
2013,Amadora,Município,Total,,,,,29089.0
2013,Amarante,Município,01. Inferior ao 1.º ciclo,,,,,35.0
2013,Amarante,Município,02. Básico - 1º Ciclo,,,,,1716.0
2013,Amarante,Município,03. Básico - 2º Ciclo,,,,,1598.0
2013,Amarante,Município,04. Básico - 3º Ciclo,,,,,1898.0
2013,Amarante,Município,05. Secundário,,,,,1292.0
2013,Amarante,Município,06. Curso técnico superior profissional,,,,x,
2013,Amarante,Município,07. Bacharelato,,,,...,
2013,Amarante,Município,08. Licenciatura,,,,,702.0
2013,Amarante,Município,09. Mestrado,,,,,55.0
2013,Amarante,Município,10. Doutoramento,,,,...,
2013,Amarante,Município,Total,,,,,7403.0
2013,Amares,Município,01. Inferior ao 1.º ciclo,,,,...,
2013,Amares,Município,02. Básico - 1º Ciclo,,,,,330.0
2013,Amares,Município,03. Básico - 2º Ciclo,,,,,629.0
2013,Amares,Município,04. Básico - 3º Ciclo,,,,,581.0
2013,Amares,Município,05. Secundário,,,,,357.0
2013,Amares,Município,06. Curso técnico superior profissional,,,,x,
2013,Amares,Município,07. Bacharelato,,,,,14.0
2013,Amares,Município,08. Licenciatura,,,,,145.0
2013,Amares,Município,09. Mestrado,,,,,8.0
2013,Amares,Município,10. Doutoramento,,,,...,
2013,Amares,Município,Total,,,,,2077.0
2013,Anadia,Município,01. Inferior ao 1.º ciclo,,,,,34.0
2013,Anadia,Município,02. Básico - 1º Ciclo,,,,,1054.0
2013,Anadia,Município,03. Básico - 2º Ciclo,,,,,1012.0
2013,Anadia,Município,04. Básico - 3º Ciclo,,,,,1312.0
2013,Anadia,Município,05. Secundário,,,,,956.0
2013,Anadia,Município,06. Curso técnico superior profissional,,,,x,
2013,Anadia,Município,07. Bacharelato,,,,,120.0
2013,Anadia,Município,08. Licenciatura,,,,,569.0
2013,Anadia,Município,09. Mestrado,,,,,36.0
2013,Anadia,Município,10. Doutoramento,,,,,8.0
2013,Anadia,Município,Total,,,,,5111.0
2013,Angra do Heroísmo,Município,01. Inferior ao 1.º ciclo,,,,x,
2013,Angra do Heroísmo,Município,02. Básico - 1º Ciclo,,,,x,
2013,Angra do Heroísmo,Município,03. Básico - 2º Ciclo,,,,x,
2013,Angra do Heroísmo,Município,04. Básico - 3º Ciclo,,,,x,
2013,Angra do Heroísmo,Município,05. Secundário,,,,x,
2013,Angra do Heroísmo,Município,06. Curso técnico superior profissional,,,,x,
2013,Angra do Heroísmo,Município,07. Bacharelato,,,,x,
2013,Angra do Heroísmo,Município,08. Licenciatura,,,,x,
2013,Angra do Heroísmo,Município,09. Mestrado,,,,x,
2013,Angra do Heroísmo,Município,10. Doutoramento,,,,x,
2013,Angra do Heroísmo,Município,Total,,,,x,
2013,Ansião,Município,01. Inferior ao 1.º ciclo,,,,,33.0
2013,Ansião,Município,02. Básico - 1º Ciclo,,,,,348.0
2013,Ansião,Município,03. Básico - 2º Ciclo,,,,,379.0
2013,Ansião,Município,04. Básico - 3º Ciclo,,,,,556.0
2013,Ansião,Município,05. Secundário,,,,,439.0
2013,Ansião,Município,06. Curso técnico superior profissional,,,,x,
2013,Ansião,Município,07. Bacharelato,,,,,32.0
2013,Ansião,Município,08. Licenciatura,,,,,178.0
2013,Ansião,Município,09. Mestrado,,,,...,
2013,Ansião,Município,10. Doutoramento,,,,...,
2013,Ansião,Município,Total,,,,,1980.0
