01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2002,Golegã,Município,,,,,,3
2002,Gondomar,Município,,,,,,26
2002,Gouveia,Município,,,,,,9
2002,Grândola,Município,,,,,,6
2002,Guarda,Município,,,,,,13
2002,Guimarães,Município,,,,,,28
2002,Horta,Município,,,,,,5
2002,Idanha-a-Nova,Município,,,,,,8
2002,Ílhavo,Município,,,,,,9
2002,Lagoa,Município,,,,,,7
2002,Lagoa [R.A.A.],Município,,,,,,3
2002,Lagos,Município,,,,,,9
2002,Lajes das Flores,Município,,,,,,1
2002,Lajes do Pico,Município,,,,,,1
2002,Lamego,Município,,,,,,11
2002,Leiria,Município,,,,,,30
2002,Lisboa,Município,,,,,,321
2002,Loulé,Município,,,,,,14
2002,Loures,Município,,,,,,33
2002,Lourinhã,Município,,,,,,6
2002,Lousã,Município,,,,,,3
2002,Lousada,Município,,,,,,7
2002,Mação,Município,,,,,,5
2002,Macedo de Cavaleiros,Município,,,,,,2
2002,Machico,Município,,,,,,4
2002,Madalena,Município,,,,,,1
2002,Mafra,Município,,,,,,15
2002,Maia,Município,,,,,,16
2002,Mangualde,Município,,,,,,7
2002,Manteigas,Município,,,,,,2
2002,Marco de Canaveses,Município,,,,,,9
2002,Marinha Grande,Município,,,,,,9
2002,Marvão,Município,,,,,,3
2002,Matosinhos,Município,,,,,,28
2002,Mealhada,Município,,,,,,7
2002,Mêda,Município,,,,,,1
2002,Melgaço,Município,,,,,,3
2002,Mértola,Município,,,,,,1
2002,Mesão Frio,Município,,,,,,3
2002,Mira,Município,,,,,,6
2002,Miranda do Corvo,Município,,,,,,2
2002,Miranda do Douro,Município,,,,,,2
2002,Mirandela,Município,,,,,,7
2002,Mogadouro,Município,,,,,,2
2002,Moimenta da Beira,Município,,,,,,3
2002,Moita,Município,,,,,,11
2002,Monção,Município,,,,,,5
2002,Monchique,Município,,,,,,3
2002,Mondim de Basto,Município,,,,,,1
2002,Monforte,Município,,,,,,4
2002,Montalegre,Município,,,,,,7
2002,Montemor-o-Novo,Município,,,,,,11
2002,Montemor-o-Velho,Município,,,,,,11
2002,Montijo,Município,,,,,,11
2002,Mora,Município,,,,,,4
2002,Mortágua,Município,,,,,,4
2002,Moura,Município,,,,,,11
2002,Mourão,Município,,,,,,2
2002,Murça,Município,,,,,,1
2002,Murtosa,Município,,,,,,4
2002,Nazaré,Município,,,,,,7
2002,Nelas,Município,,,,,,6
2002,Nisa,Município,,,,,,6
2002,Nordeste,Município,,,,,,2
2002,Óbidos,Município,,,,,,4
2002,Odemira,Município,,,,,,13
2002,Odivelas,Município,,,,,,24
2002,Oeiras,Município,,,,,,34
2002,Oleiros,Município,,,,,,3
2002,Olhão,Município,,,,,,7
2002,Oliveira de Azeméis,Município,,,,,,14
2002,Oliveira de Frades,Município,,,,,,3
2002,Oliveira do Bairro,Município,,,,,,7
2002,Oliveira do Hospital,Município,,,,,,8
2002,Ourém,Município,,,,,,19
2002,Ourique,Município,,,,,,5
2002,Ovar,Município,,,,,,15
2002,Paços de Ferreira,Município,,,,,,8
2002,Palmela,Município,,,,,,14
2002,Pampilhosa da Serra,Município,,,,,,2
2002,Paredes,Município,,,,,,11
2002,Paredes de Coura,Município,,,,,,3
2002,Pedrógão Grande,Município,,,,,,3
2002,Penacova,Município,,,,,,7
2002,Penafiel,Município,,,,,,13
2002,Penalva do Castelo,Município,,,,,,2
2002,Penamacor,Município,,,,,,5
2002,Penedono,Município,,,,,,1
2002,Penela,Município,,,,,,2
2002,Peniche,Município,,,,,,7
2002,Peso da Régua,Município,,,,,,9
2002,Pinhel,Município,,,,,,6
2002,Pombal,Município,,,,,,20
2002,Ponta Delgada,Município,,,,,,18
2002,Ponta do Sol,Município,,,,,,2
2002,Ponte da Barca,Município,,,,,,3
2002,Ponte de Lima,Município,,,,,,7
2002,Ponte de Sor,Município,,,,,,7
2002,Portalegre,Município,,,,,,13
2002,Portel,Município,,,,,,4
2002,Portimão,Município,,,,,,12
2002,Porto,Município,,,,,,117
2002,Porto de Mós,Município,,,,,,9
2002,Porto Moniz,Município,,,,,,1
2002,Porto Santo,Município,,,,,,1
2002,Póvoa de Lanhoso,Município,,,,,,3
2002,Póvoa de Varzim,Município,,,,,,14
2002,Povoação,Município,,,,,,2
2002,Proença-a-Nova,Município,,,,,,2
2002,Redondo,Município,,,,,,3
2002,Reguengos de Monsaraz,Município,,,,,,5
2002,Resende,Município,,,,,,5
2002,Ribeira Brava,Município,,,,,,2
2002,Ribeira de Pena,Município,,,,,,2
2002,Ribeira Grande,Município,,,,,,6
2002,Rio Maior,Município,,,,,,5
2002,Sabrosa,Município,,,,,,2
2002,Sabugal,Município,,,,,,9
2002,Salvaterra de Magos,Município,,,,,,7
2002,Santa Comba Dão,Município,,,,,,4
2002,Santa Cruz,Município,,,,,,4
2002,Santa Cruz da Graciosa,Município,,,,,,1
2002,Santa Cruz das Flores,Município,,,,,,1
2002,Santa Maria da Feira,Município,,,,,,22
2002,Santa Marta de Penaguião,Município,,,,,,2
2002,Santana,Município,,,,,,3
2002,Santarém,Município,,,,,,26
2002,Santiago do Cacém,Município,,,,,,11
2002,Santo Tirso,Município,,,,,,14
2002,São Brás de Alportel,Município,,,,,,2
2002,São João da Madeira,Município,,,,,,5
2002,São João da Pesqueira,Município,,,,,,3
2002,São Pedro do Sul,Município,,,,,,9
2002,São Roque do Pico,Município,,,,,,1
2002,São Vicente,Município,,,,,,3
2002,Sardoal,Município,,,,,,2
2002,Sátão,Município,,,,,,3
2002,Seia,Município,,,,,,10
2002,Seixal,Município,,,,,,25
2002,Sernancelhe,Município,,,,,,2
2002,Serpa,Município,,,,,,6
2002,Sertã,Município,,,,,,4
2002,Sesimbra,Município,,,,,,7
2002,Setúbal,Município,,,,,,29
2002,Sever do Vouga,Município,,,,,,5
2002,Silves,Município,,,,,,11
2002,Sines,Município,,,,,,3
2002,Sintra,Município,,,,,,56
2002,Sobral de Monte Agraço,Município,,,,,,3
2002,Soure,Município,,,,,,8
2002,Sousel,Município,,,,,,4
2002,Tábua,Município,,,,,,5
2002,Tabuaço,Município,,,,,,2
2002,Tarouca,Município,,,,,,2
2002,Tavira,Município,,,,,,11
2002,Terras de Bouro,Município,,,,,,3
2002,Tomar,Município,,,,,,13
2002,Tondela,Município,,,,,,13
2002,Torre de Moncorvo,Município,,,,,,3
2002,Torres Novas,Município,,,,,,12
2002,Torres Vedras,Município,,,,,,25
2002,Trancoso,Município,,,,,,6
2002,Trofa,Município,,,,,,7
2002,Vagos,Município,,,,,,7
2002,Vale de Cambra,Município,,,,,,6
2002,Valença,Município,,,,,,3
2002,Valongo,Município,,,,,,14
2002,Valpaços,Município,,,,,,6
2002,Velas,Município,,,,,,2
2002,Vendas Novas,Município,,,,,,4
2002,Viana do Alentejo,Município,,,,,,4
2002,Viana do Castelo,Município,,,,,,21
2002,Vidigueira,Município,,,,,,2
2002,Vieira do Minho,Município,,,,,,4
2002,Vila da Praia da Vitória,Município,,,,,,6
2002,Vila de Rei,Município,,,,,,1
2002,Vila do Bispo,Município,,,,,,2
2002,Vila do Conde,Município,,,,,,16
2002,Vila do Porto,Município,,,,,,1
2002,Vila Flor,Município,,,,,,2
2002,Vila Franca de Xira,Município,,,,,,21
2002,Vila Franca do Campo,Município,,,,,,2
2002,Vila Nova da Barquinha,Município,,,,,,3
2002,Vila Nova de Cerveira,Município,,,,,,3
2002,Vila Nova de Famalicão,Município,,,,,,24
2002,Vila Nova de Foz Côa,Município,,,,,,4
2002,Vila Nova de Gaia,Município,,,,,,50
2002,Vila Nova de Paiva,Município,,,,,,1
2002,Vila Nova de Poiares,Município,,,,,,2
2002,Vila Pouca de Aguiar,Município,,,,,,4
2002,Vila Real,Município,,,,,,11
2002,Vila Real de Santo António,Município,,,,,,5
2002,Vila Velha de Ródão,Município,,,,,,1
2002,Vila Verde,Município,,,,,,11
2002,Vila Viçosa,Município,,,,,,5
2002,Vimioso,Município,,,,,,3
2002,Vinhais,Município,,,,,,3
2002,Viseu,Município,,,,,,23
2002,Vizela,Município,,,,,,4
2002,Vouzela,Município,,,,,,4
2003,Abrantes,Município,,,,,,15
2003,Águeda,Município,,,,,,13
2003,Aguiar da Beira,Município,,,,,,2
2003,Alandroal,Município,,,,,,4
2003,Albergaria-a-Velha,Município,,,,,,8
2003,Albufeira,Município,,,,,,8
2003,Alcácer do Sal,Município,,,,,,5
2003,Alcanena,Município,,,,,,5
2003,Alcobaça,Município,,,,,,13
2003,Alcochete,Município,,,,,,3
2003,Alcoutim,Município,,,,,,2
2003,Alenquer,Município,,,,,,12
2003,Alfândega da Fé,Município,,,,,,2
2003,Alijó,Município,,,,,,8
2003,Aljezur,Município,,,,,,2
2003,Aljustrel,Município,,,,,,5
2003,Almada,Município,,,,,,37
2003,Almeida,Município,,,,,,2
2003,Almeirim,Município,,,,,,5
2003,Almodôvar,Município,,,,,,2
2003,Alpiarça,Município,,,,,,3
2003,Alter do Chão,Município,,,,,,4
2003,Alvaiázere,Município,,,,,,4
2003,Alvito,Município,,,,,,2
2003,Amadora,Município,,,,,,37
2003,Amarante,Município,,,,,,10
2003,Amares,Município,,,,,,4
2003,Anadia,Município,,,,,,15
2003,Angra do Heroísmo,Município,,,,,,9
2003,Ansião,Município,,,,,,5
2003,Arcos de Valdevez,Município,,,,,,7
2003,Arganil,Município,,,,,,4
2003,Armamar,Município,,,,,,2
2003,Arouca,Município,,,,,,7
2003,Arraiolos,Município,,,,,,6
2003,Arronches,Município,,,,,,2
2003,Arruda dos Vinhos,Município,,,,,,2
2003,Aveiro,Município,,,,,,21
2003,Avis,Município,,,,,,5
2003,Azambuja,Município,,,,,,6
2003,Baião,Município,,,,,,6
2003,Barcelos,Município,,,,,,28
2003,Barrancos,Município,,,,,,1
2003,Barreiro,Município,,,,,,20
2003,Batalha,Município,,,,,,5
2003,Beja,Município,,,,,,12
2003,Belmonte,Município,,,,,,2
2003,Benavente,Município,,,,,,5
2003,Bombarral,Município,,,,,,4
2003,Borba,Município,,,,,,4
2003,Boticas,Município,,,,,,2
2003,Braga,Município,,,,,,36
2003,Bragança,Município,,,,,,8
2003,Cabeceiras de Basto,Município,,,,,,4
2003,Cadaval,Município,,,,,,5
2003,Caldas da Rainha,Município,,,,,,15
2003,Calheta [R.A.A.],Município,,,,,,2
2003,Calheta [R.A.M.],Município,,,,,,4
2003,Câmara de Lobos,Município,,,,,,6
2003,Caminha,Município,,,,,,5
2003,Campo Maior,Município,,,,,,3
2003,Cantanhede,Município,,,,,,16
2003,Carrazeda de Ansiães,Município,,,,,,2
2003,Carregal do Sal,Município,,,,,,5
2003,Cartaxo,Município,,,,,,8
2003,Cascais,Município,,,,,,41
2003,Castanheira de Pêra,Município,,,,,,1
2003,Castelo Branco,Município,,,,,,17
2003,Castelo de Paiva,Município,,,,,,4
2003,Castelo de Vide,Município,,,,,,3
2003,Castro Daire,Município,,,,,,5
2003,Castro Marim,Município,,,,,,1
2003,Castro Verde,Município,,,,,,3
2003,Celorico da Beira,Município,,,,,,4
2003,Celorico de Basto,Município,,,,,,5
2003,Chamusca,Município,,,,,,10
2003,Chaves,Município,,,,,,12
2003,Cinfães,Município,,,,,,8
2003,Coimbra,Município,,,,,,48
2003,Condeixa-a-Nova,Município,,,,,,5
2003,Constância,Município,,,,,,3
2003,Coruche,Município,,,,,,7
2003,Corvo,Município,,,,,,1
2003,Covilhã,Município,,,,,,20
2003,Crato,Município,,,,,,5
2003,Cuba,Município,,,,,,3
2003,Elvas,Município,,,,,,10
2003,Entroncamento,Município,,,,,,4
2003,Espinho,Município,,,,,,8
2003,Esposende,Município,,,,,,8
2003,Estarreja,Município,,,,,,5
2003,Estremoz,Município,,,,,,7
2003,Évora,Município,,,,,,21
2003,Fafe,Município,,,,,,7
2003,Faro,Município,,,,,,16
2003,Felgueiras,Município,,,,,,12
2003,Ferreira do Alentejo,Município,,,,,,7
2003,Ferreira do Zêzere,Município,,,,,,4
2003,Figueira da Foz,Município,,,,,,23
2003,Figueira de Castelo Rodrigo,Município,,,,,,3
2003,Figueiró dos Vinhos,Município,,,,,,6
2003,Fornos de Algodres,Município,,,,,,2
2003,Freixo de Espada à Cinta,Município,,,,,,1
2003,Fronteira,Município,,,,,,3
2003,Funchal,Município,,,,,,23
2003,Fundão,Município,,,,,,10
2003,Gavião,Município,,,,,,4
2003,Góis,Município,,,,,,3
2003,Golegã,Município,,,,,,3
2003,Gondomar,Município,,,,,,31
2003,Gouveia,Município,,,,,,9
2003,Grândola,Município,,,,,,6
2003,Guarda,Município,,,,,,13
2003,Guimarães,Município,,,,,,31
2003,Horta,Município,,,,,,5
2003,Idanha-a-Nova,Município,,,,,,8
2003,Ílhavo,Município,,,,,,9
2003,Lagoa,Município,,,,,,7
2003,Lagoa [R.A.A.],Município,,,,,,3
2003,Lagos,Município,,,,,,9
2003,Lajes das Flores,Município,,,,,,1
2003,Lajes do Pico,Município,,,,,,1
2003,Lamego,Município,,,,,,11
2003,Leiria,Município,,,,,,28
2003,Lisboa,Município,,,,,,314
2003,Loulé,Município,,,,,,14
2003,Loures,Município,,,,,,38
2003,Lourinhã,Município,,,,,,6
2003,Lousã,Município,,,,,,3
2003,Lousada,Município,,,,,,7
2003,Mação,Município,,,,,,5
2003,Macedo de Cavaleiros,Município,,,,,,4
2003,Machico,Município,,,,,,4
2003,Madalena,Município,,,,,,1
2003,Mafra,Município,,,,,,15
2003,Maia,Município,,,,,,22
2003,Mangualde,Município,,,,,,7
2003,Manteigas,Município,,,,,,2
2003,Marco de Canaveses,Município,,,,,,10
2003,Marinha Grande,Município,,,,,,9
2003,Marvão,Município,,,,,,3
2003,Matosinhos,Município,,,,,,33
2003,Mealhada,Município,,,,,,7
2003,Mêda,Município,,,,,,1
2003,Melgaço,Município,,,,,,3
2003,Mértola,Município,,,,,,1
2003,Mesão Frio,Município,,,,,,3
2003,Mira,Município,,,,,,6
2003,Miranda do Corvo,Município,,,,,,3
2003,Miranda do Douro,Município,,,,,,2
2003,Mirandela,Município,,,,,,7
2003,Mogadouro,Município,,,,,,3
2003,Moimenta da Beira,Município,,,,,,3
2003,Moita,Município,,,,,,14
2003,Monção,Município,,,,,,4
2003,Monchique,Município,,,,,,3
2003,Mondim de Basto,Município,,,,,,2
2003,Monforte,Município,,,,,,4
2003,Montalegre,Município,,,,,,7
2003,Montemor-o-Novo,Município,,,,,,11
2003,Montemor-o-Velho,Município,,,,,,11
2003,Montijo,Município,,,,,,11
2003,Mora,Município,,,,,,4
2003,Mortágua,Município,,,,,,4
2003,Moura,Município,,,,,,11
2003,Mourão,Município,,,,,,2
2003,Murça,Município,,,,,,2
2003,Murtosa,Município,,,,,,4
2003,Nazaré,Município,,,,,,7
2003,Nelas,Município,,,,,,6
2003,Nisa,Município,,,,,,6
2003,Nordeste,Município,,,,,,2
2003,Óbidos,Município,,,,,,4
2003,Odemira,Município,,,,,,13
2003,Odivelas,Município,,,,,,28
2003,Oeiras,Município,,,,,,38
2003,Oleiros,Município,,,,,,3
2003,Olhão,Município,,,,,,9
2003,Oliveira de Azeméis,Município,,,,,,15
2003,Oliveira de Frades,Município,,,,,,3
2003,Oliveira do Bairro,Município,,,,,,7
2003,Oliveira do Hospital,Município,,,,,,8
2003,Ourém,Município,,,,,,19
2003,Ourique,Município,,,,,,5
2003,Ovar,Município,,,,,,15
2003,Paços de Ferreira,Município,,,,,,8
2003,Palmela,Município,,,,,,15
2003,Pampilhosa da Serra,Município,,,,,,2
2003,Paredes,Município,,,,,,14
2003,Paredes de Coura,Município,,,,,,3
2003,Pedrógão Grande,Município,,,,,,3
2003,Penacova,Município,,,,,,7
2003,Penafiel,Município,,,,,,14
2003,Penalva do Castelo,Município,,,,,,2
2003,Penamacor,Município,,,,,,5
2003,Penedono,Município,,,,,,1
2003,Penela,Município,,,,,,2
2003,Peniche,Município,,,,,,7
2003,Peso da Régua,Município,,,,,,9
2003,Pinhel,Município,,,,,,6
2003,Pombal,Município,,,,,,20
2003,Ponta Delgada,Município,,,,,,18
2003,Ponta do Sol,Município,,,,,,2
2003,Ponte da Barca,Município,,,,,,3
2003,Ponte de Lima,Município,,,,,,8
2003,Ponte de Sor,Município,,,,,,7
2003,Portalegre,Município,,,,,,13
2003,Portel,Município,,,,,,4
2003,Portimão,Município,,,,,,12
2003,Porto,Município,,,,,,117
2003,Porto de Mós,Município,,,,,,9
2003,Porto Moniz,Município,,,,,,1
2003,Porto Santo,Município,,,,,,1
2003,Póvoa de Lanhoso,Município,,,,,,4
2003,Póvoa de Varzim,Município,,,,,,15
2003,Povoação,Município,,,,,,2
2003,Proença-a-Nova,Município,,,,,,2
2003,Redondo,Município,,,,,,3
2003,Reguengos de Monsaraz,Município,,,,,,5
2003,Resende,Município,,,,,,5
2003,Ribeira Brava,Município,,,,,,2
2003,Ribeira de Pena,Município,,,,,,2
2003,Ribeira Grande,Município,,,,,,6
2003,Rio Maior,Município,,,,,,5
2003,Sabrosa,Município,,,,,,2
2003,Sabugal,Município,,,,,,9
2003,Salvaterra de Magos,Município,,,,,,7
2003,Santa Comba Dão,Município,,,,,,4
2003,Santa Cruz,Município,,,,,,4
2003,Santa Cruz da Graciosa,Município,,,,,,1
2003,Santa Cruz das Flores,Município,,,,,,1
2003,Santa Maria da Feira,Município,,,,,,24
2003,Santa Marta de Penaguião,Município,,,,,,2
2003,Santana,Município,,,,,,3
2003,Santarém,Município,,,,,,26
2003,Santiago do Cacém,Município,,,,,,11
2003,Santo Tirso,Município,,,,,,16
2003,São Brás de Alportel,Município,,,,,,2
2003,São João da Madeira,Município,,,,,,5
2003,São João da Pesqueira,Município,,,,,,3
2003,São Pedro do Sul,Município,,,,,,9
2003,São Roque do Pico,Município,,,,,,1
2003,São Vicente,Município,,,,,,3
2003,Sardoal,Município,,,,,,2
2003,Sátão,Município,,,,,,3
2003,Seia,Município,,,,,,10
2003,Seixal,Município,,,,,,27
2003,Sernancelhe,Município,,,,,,2
2003,Serpa,Município,,,,,,6
2003,Sertã,Município,,,,,,4
2003,Sesimbra,Município,,,,,,8
2003,Setúbal,Município,,,,,,29
2003,Sever do Vouga,Município,,,,,,5
2003,Silves,Município,,,,,,11
2003,Sines,Município,,,,,,3
2003,Sintra,Município,,,,,,61
2003,Sobral de Monte Agraço,Município,,,,,,3
2003,Soure,Município,,,,,,8
2003,Sousel,Município,,,,,,4
2003,Tábua,Município,,,,,,5
2003,Tabuaço,Município,,,,,,2
2003,Tarouca,Município,,,,,,2
2003,Tavira,Município,,,,,,11
2003,Terras de Bouro,Município,,,,,,3
2003,Tomar,Município,,,,,,13
2003,Tondela,Município,,,,,,13
2003,Torre de Moncorvo,Município,,,,,,3
2003,Torres Novas,Município,,,,,,12
2003,Torres Vedras,Município,,,,,,25
2003,Trancoso,Município,,,,,,6
2003,Trofa,Município,,,,,,7
2003,Vagos,Município,,,,,,7
2003,Vale de Cambra,Município,,,,,,6
2003,Valença,Município,,,,,,3
2003,Valongo,Município,,,,,,16
2003,Valpaços,Município,,,,,,6
2003,Velas,Município,,,,,,2
2003,Vendas Novas,Município,,,,,,4
2003,Viana do Alentejo,Município,,,,,,4
2003,Viana do Castelo,Município,,,,,,21
2003,Vidigueira,Município,,,,,,2
2003,Vieira do Minho,Município,,,,,,4
2003,Vila da Praia da Vitória,Município,,,,,,6
2003,Vila de Rei,Município,,,,,,1
2003,Vila do Bispo,Município,,,,,,2
2003,Vila do Conde,Município,,,,,,17
2003,Vila do Porto,Município,,,,,,1
2003,Vila Flor,Município,,,,,,2
2003,Vila Franca de Xira,Município,,,,,,23
2003,Vila Franca do Campo,Município,,,,,,2
2003,Vila Nova da Barquinha,Município,,,,,,3
2003,Vila Nova de Cerveira,Município,,,,,,3
2003,Vila Nova de Famalicão,Município,,,,,,27
2003,Vila Nova de Foz Côa,Município,,,,,,4
2003,Vila Nova de Gaia,Município,,,,,,56
2003,Vila Nova de Paiva,Município,,,,,,1
2003,Vila Nova de Poiares,Município,,,,,,2
2003,Vila Pouca de Aguiar,Município,,,,,,4
2003,Vila Real,Município,,,,,,12
2003,Vila Real de Santo António,Município,,,,,,5
2003,Vila Velha de Ródão,Município,,,,,,1
2003,Vila Verde,Município,,,,,,11
2003,Vila Viçosa,Município,,,,,,5
2003,Vimioso,Município,,,,,,3
2003,Vinhais,Município,,,,,,3
2003,Viseu,Município,,,,,,22
2003,Vizela,Município,,,,,,4
2003,Vouzela,Município,,,,,,4
2004,Abrantes,Município,,,,,,15
2004,Águeda,Município,,,,,,13
2004,Aguiar da Beira,Município,,,,,,2
2004,Alandroal,Município,,,,,,4
2004,Albergaria-a-Velha,Município,,,,,,8
2004,Albufeira,Município,,,,,,8
2004,Alcácer do Sal,Município,,,,,,5
2004,Alcanena,Município,,,,,,5
2004,Alcobaça,Município,,,,,,14
2004,Alcochete,Município,,,,,,3
2004,Alcoutim,Município,,,,,,2
2004,Alenquer,Município,,,,,,12
2004,Alfândega da Fé,Município,,,,,,2
2004,Alijó,Município,,,,,,8
2004,Aljezur,Município,,,,,,2
2004,Aljustrel,Município,,,,,,5
2004,Almada,Município,,,,,,39
2004,Almeida,Município,,,,,,2
2004,Almeirim,Município,,,,,,5
2004,Almodôvar,Município,,,,,,2
2004,Alpiarça,Município,,,,,,3
2004,Alter do Chão,Município,,,,,,4
2004,Alvaiázere,Município,,,,,,4
2004,Alvito,Município,,,,,,2
2004,Amadora,Município,,,,,,39
2004,Amarante,Município,,,,,,12
2004,Amares,Município,,,,,,4
2004,Anadia,Município,,,,,,15
2004,Angra do Heroísmo,Município,,,,,,7
2004,Ansião,Município,,,,,,5
2004,Arcos de Valdevez,Município,,,,,,6
2004,Arganil,Município,,,,,,4
2004,Armamar,Município,,,,,,2
2004,Arouca,Município,,,,,,7
2004,Arraiolos,Município,,,,,,6
2004,Arronches,Município,,,,,,2
2004,Arruda dos Vinhos,Município,,,,,,2
2004,Aveiro,Município,,,,,,21
2004,Avis,Município,,,,,,5
2004,Azambuja,Município,,,,,,6
2004,Baião,Município,,,,,,5
2004,Barcelos,Município,,,,,,28
