01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2012,Almeida,Município,Total,,,,,143419
2012,Almeirim,Município,De emigrantes,,,,,6283
2012,Almeirim,Município,De outros clientes,,,,,226907
2012,Almeirim,Município,Total,,,,,233190
2012,Almodôvar,Município,De emigrantes,,,,,9227
2012,Almodôvar,Município,De outros clientes,,,,,101165
2012,Almodôvar,Município,Total,,,,,110392
2012,Alpiarça,Município,De emigrantes,,,,,1493
2012,Alpiarça,Município,De outros clientes,,,,,54091
2012,Alpiarça,Município,Total,,,,,55584
2012,Alter do Chão,Município,De emigrantes,,,,...,
2012,Alter do Chão,Município,De outros clientes,,,,...,
2012,Alter do Chão,Município,Total,,,,...,
2012,Alvaiázere,Município,De emigrantes,,,,,10733
2012,Alvaiázere,Município,De outros clientes,,,,,98298
2012,Alvaiázere,Município,Total,,,,,109030
2012,Alvito,Município,De emigrantes,,,,...,
2012,Alvito,Município,De outros clientes,,,,...,
2012,Alvito,Município,Total,,,,...,
2012,Amadora,Município,De emigrantes,,,,,15039
2012,Amadora,Município,De outros clientes,,,,,1527467
2012,Amadora,Município,Total,,,,,1542506
2012,Amarante,Município,De emigrantes,,,,,25289
2012,Amarante,Município,De outros clientes,,,,,481421
2012,Amarante,Município,Total,,,,,506710
2012,Amares,Município,De emigrantes,,,,,20433
2012,Amares,Município,De outros clientes,,,,,176709
2012,Amares,Município,Total,,,,,197142
2012,Anadia,Município,De emigrantes,,,,,20690
2012,Anadia,Município,De outros clientes,,,,,409591
2012,Anadia,Município,Total,,,,,430281
2012,Angra do Heroísmo,Município,De emigrantes,,,,,13838
2012,Angra do Heroísmo,Município,De outros clientes,,,,,427269
2012,Angra do Heroísmo,Município,Total,,,,,441107
2012,Ansião,Município,De emigrantes,,,,,17657
2012,Ansião,Município,De outros clientes,,,,,162291
2012,Ansião,Município,Total,,,,,179948
2012,Arcos de Valdevez,Município,De emigrantes,,,,,93203
2012,Arcos de Valdevez,Município,De outros clientes,,,,,318527
2012,Arcos de Valdevez,Município,Total,,,,,411730
2012,Arganil,Município,De emigrantes,,,,,6268
2012,Arganil,Município,De outros clientes,,,,,124192
2012,Arganil,Município,Total,,,,,130459
2012,Armamar,Município,De emigrantes,,,,,8363
2012,Armamar,Município,De outros clientes,,,,,61836
2012,Armamar,Município,Total,,,,,70198
2012,Arouca,Município,De emigrantes,,,,,19956
2012,Arouca,Município,De outros clientes,,,,,210216
2012,Arouca,Município,Total,,,,,230172
2012,Arraiolos,Município,De emigrantes,,,,,1095
2012,Arraiolos,Município,De outros clientes,,,,,59583
2012,Arraiolos,Município,Total,,,,,60678
2012,Arronches,Município,De emigrantes,,,,...,
2012,Arronches,Município,De outros clientes,,,,...,
2012,Arronches,Município,Total,,,,...,
2012,Arruda dos Vinhos,Município,De emigrantes,,,,,2040
2012,Arruda dos Vinhos,Município,De outros clientes,,,,,163734
2012,Arruda dos Vinhos,Município,Total,,,,,165774
2012,Aveiro,Município,De emigrantes,,,,,50672
2012,Aveiro,Município,De outros clientes,,,,,1544149
2012,Aveiro,Município,Total,,,,,1594821
2012,Avis,Município,De emigrantes,,,,,1446
2012,Avis,Município,De outros clientes,,,,,49231
2012,Avis,Município,Total,,,,,50678
2012,Azambuja,Município,De emigrantes,,,,,3032
2012,Azambuja,Município,De outros clientes,,,,,153332
2012,Azambuja,Município,Total,,,,,156364
2012,Baião,Município,De emigrantes,,,,,5635
2012,Baião,Município,De outros clientes,,,,,155491
2012,Baião,Município,Total,,,,,161125
2012,Barcelos,Município,De emigrantes,,,,,51400
2012,Barcelos,Município,De outros clientes,,,,,1208021
2012,Barcelos,Município,Total,,,,,1259421
2012,Barrancos,Município,De emigrantes,,,,...,
2012,Barrancos,Município,De outros clientes,,,,...,
2012,Barrancos,Município,Total,,,,...,
2012,Barreiro,Município,De emigrantes,,,,,11688
2012,Barreiro,Município,De outros clientes,,,,,729636
2012,Barreiro,Município,Total,,,,,741324
2012,Batalha,Município,De emigrantes,,,,,16021
2012,Batalha,Município,De outros clientes,,,,,248357
2012,Batalha,Município,Total,,,,,264377
2012,Beja,Município,De emigrantes,,,,,8961
2012,Beja,Município,De outros clientes,,,,,510094
2012,Beja,Município,Total,,,,,519055
2012,Belmonte,Município,De emigrantes,,,,,9698
2012,Belmonte,Município,De outros clientes,,,,,121184
2012,Belmonte,Município,Total,,,,,130881
2012,Benavente,Município,De emigrantes,,,,,4879
2012,Benavente,Município,De outros clientes,,,,,218873
2012,Benavente,Município,Total,,,,,223752
2012,Bombarral,Município,De emigrantes,,,,,10594
2012,Bombarral,Município,De outros clientes,,,,,149110
2012,Bombarral,Município,Total,,,,,159704
2012,Borba,Município,De emigrantes,,,,,507
2012,Borba,Município,De outros clientes,,,,,77216
2012,Borba,Município,Total,,,,,77723
2012,Boticas,Município,De emigrantes,,,,,16453
2012,Boticas,Município,De outros clientes,,,,,80841
2012,Boticas,Município,Total,,,,,97294
2012,Braga,Município,De emigrantes,,,,,87869
2012,Braga,Município,De outros clientes,,,,,3015156
2012,Braga,Município,Total,,,,,3103025
2012,Bragança,Município,De emigrantes,,,,,51338
2012,Bragança,Município,De outros clientes,,,,,675179
2012,Bragança,Município,Total,,,,,726517
2012,Cabeceiras de Basto,Município,De emigrantes,,,,,15963
2012,Cabeceiras de Basto,Município,De outros clientes,,,,,196913
2012,Cabeceiras de Basto,Município,Total,,,,,212876
2012,Cadaval,Município,De emigrantes,,,,,6939
2012,Cadaval,Município,De outros clientes,,,,,130985
2012,Cadaval,Município,Total,,,,,137925
2012,Caldas da Rainha,Município,De emigrantes,,,,,41655
2012,Caldas da Rainha,Município,De outros clientes,,,,,697164
2012,Caldas da Rainha,Município,Total,,,,,738819
2012,Calheta [R.A.A.],Município,De emigrantes,,,,,4297
2012,Calheta [R.A.A.],Município,De outros clientes,,,,,42791
2012,Calheta [R.A.A.],Município,Total,,,,,47088
2012,Calheta [R.A.M.],Município,De emigrantes,,,,,60913
2012,Calheta [R.A.M.],Município,De outros clientes,,,,,201495
2012,Calheta [R.A.M.],Município,Total,,,,,262408
2012,Câmara de Lobos,Município,De emigrantes,,,,,50841
2012,Câmara de Lobos,Município,De outros clientes,,,,,197826
2012,Câmara de Lobos,Município,Total,,,,,248668
2012,Caminha,Município,De emigrantes,,,,,15050
2012,Caminha,Município,De outros clientes,,,,,208638
2012,Caminha,Município,Total,,,,,223688
2012,Campo Maior,Município,De emigrantes,,,,,3176
2012,Campo Maior,Município,De outros clientes,,,,,84236
2012,Campo Maior,Município,Total,,,,,87412
2012,Cantanhede,Município,De emigrantes,,,,,67697
2012,Cantanhede,Município,De outros clientes,,,,,495556
2012,Cantanhede,Município,Total,,,,,563253
2012,Carrazeda de Ansiães,Município,De emigrantes,,,,,13281
2012,Carrazeda de Ansiães,Município,De outros clientes,,,,,84297
2012,Carrazeda de Ansiães,Município,Total,,,,,97578
2012,Carregal do Sal,Município,De emigrantes,,,,,13954
2012,Carregal do Sal,Município,De outros clientes,,,,,94039
2012,Carregal do Sal,Município,Total,,,,,107993
2012,Cartaxo,Município,De emigrantes,,,,,3752
2012,Cartaxo,Município,De outros clientes,,,,,221092
2012,Cartaxo,Município,Total,,,,,224844
2012,Cascais,Município,De emigrantes,,,,,54575
2012,Cascais,Município,De outros clientes,,,,,2636979
2012,Cascais,Município,Total,,,,,2691554
2012,Castanheira de Pêra,Município,De emigrantes,,,,,2710
2012,Castanheira de Pêra,Município,De outros clientes,,,,,34121
2012,Castanheira de Pêra,Município,Total,,,,,36831
2012,Castelo Branco,Município,De emigrantes,,,,,45024
2012,Castelo Branco,Município,De outros clientes,,,,,925511
2012,Castelo Branco,Município,Total,,,,,970535
2012,Castelo de Paiva,Município,De emigrantes,,,,,6417
2012,Castelo de Paiva,Município,De outros clientes,,,,,163133
2012,Castelo de Paiva,Município,Total,,,,,169549
2012,Castelo de Vide,Município,De emigrantes,,,,,503
2012,Castelo de Vide,Município,De outros clientes,,,,,45416
2012,Castelo de Vide,Município,Total,,,,,45919
2012,Castro Daire,Município,De emigrantes,,,,,23904
2012,Castro Daire,Município,De outros clientes,,,,,176791
2012,Castro Daire,Município,Total,,,,,200695
2012,Castro Marim,Município,De emigrantes,,,,,1168
2012,Castro Marim,Município,De outros clientes,,,,,45108
2012,Castro Marim,Município,Total,,,,,46276
2012,Castro Verde,Município,De emigrantes,,,,,9905
2012,Castro Verde,Município,De outros clientes,,,,,94258
2012,Castro Verde,Município,Total,,,,,104163
2012,Celorico da Beira,Município,De emigrantes,,,,,22181
2012,Celorico da Beira,Município,De outros clientes,,,,,110503
2012,Celorico da Beira,Município,Total,,,,,132684
2012,Celorico de Basto,Município,De emigrantes,,,,,15864
2012,Celorico de Basto,Município,De outros clientes,,,,,131884
2012,Celorico de Basto,Município,Total,,,,,147749
2012,Chamusca,Município,De emigrantes,,,,,1218
2012,Chamusca,Município,De outros clientes,,,,,96428
2012,Chamusca,Município,Total,,,,,97646
2012,Chaves,Município,De emigrantes,,,,,84945
2012,Chaves,Município,De outros clientes,,,,,660242
2012,Chaves,Município,Total,,,,,745188
2012,Cinfães,Município,De emigrantes,,,,,5333
2012,Cinfães,Município,De outros clientes,,,,,137097
2012,Cinfães,Município,Total,,,,,142430
2012,Coimbra,Município,De emigrantes,,,,,44172
2012,Coimbra,Município,De outros clientes,,,,,2589613
2012,Coimbra,Município,Total,,,,,2633784
2012,Condeixa-a-Nova,Município,De emigrantes,,,,,2966
2012,Condeixa-a-Nova,Município,De outros clientes,,,,,157014
2012,Condeixa-a-Nova,Município,Total,,,,,159980
2012,Constância,Município,De emigrantes,,,,,1475
2012,Constância,Município,De outros clientes,,,,,47649
2012,Constância,Município,Total,,,,,49124
2012,Coruche,Município,De emigrantes,,,,,4520
2012,Coruche,Município,De outros clientes,,,,,245162
2012,Coruche,Município,Total,,,,,249682
2012,Corvo,Município,De emigrantes,,,,...,
2012,Corvo,Município,De outros clientes,,,,...,
2012,Corvo,Município,Total,,,,...,
2012,Covilhã,Município,De emigrantes,,,,,26719
2012,Covilhã,Município,De outros clientes,,,,,584147
2012,Covilhã,Município,Total,,,,,610866
2012,Crato,Município,De emigrantes,,,,,309
2012,Crato,Município,De outros clientes,,,,,38752
2012,Crato,Município,Total,,,,,39062
2012,Cuba,Município,De emigrantes,,,,,716
2012,Cuba,Município,De outros clientes,,,,,41478
2012,Cuba,Município,Total,,,,,42194
2012,Elvas,Município,De emigrantes,,,,,1655
2012,Elvas,Município,De outros clientes,,,,,234584
2012,Elvas,Município,Total,,,,,236239
2012,Entroncamento,Município,De emigrantes,,,,,3955
2012,Entroncamento,Município,De outros clientes,,,,,228764
2012,Entroncamento,Município,Total,,,,,232719
2012,Espinho,Município,De emigrantes,,,,,22596
2012,Espinho,Município,De outros clientes,,,,,569172
2012,Espinho,Município,Total,,,,,591767
2012,Esposende,Município,De emigrantes,,,,,17907
2012,Esposende,Município,De outros clientes,,,,,385032
2012,Esposende,Município,Total,,,,,402939
2012,Estarreja,Município,De emigrantes,,,,,32279
2012,Estarreja,Município,De outros clientes,,,,,380659
2012,Estarreja,Município,Total,,,,,412938
2012,Estremoz,Município,De emigrantes,,,,,1165
2012,Estremoz,Município,De outros clientes,,,,,213184
2012,Estremoz,Município,Total,,,,,214349
2012,Évora,Município,De emigrantes,,,,,4394
2012,Évora,Município,De outros clientes,,,,,735315
2012,Évora,Município,Total,,,,,739708
2012,Fafe,Município,De emigrantes,,,,,74482
2012,Fafe,Município,De outros clientes,,,,,580664
2012,Fafe,Município,Total,,,,,655145
2012,Faro,Município,De emigrantes,,,,,35267
2012,Faro,Município,De outros clientes,,,,,1151752
2012,Faro,Município,Total,,,,,1187020
2012,Felgueiras,Município,De emigrantes,,,,,22569
2012,Felgueiras,Município,De outros clientes,,,,,668747
2012,Felgueiras,Município,Total,,,,,691315
2012,Ferreira do Alentejo,Município,De emigrantes,,,,,1011
2012,Ferreira do Alentejo,Município,De outros clientes,,,,,70225
2012,Ferreira do Alentejo,Município,Total,,,,,71236
2012,Ferreira do Zêzere,Município,De emigrantes,,,,,5858
2012,Ferreira do Zêzere,Município,De outros clientes,,,,,60213
2012,Ferreira do Zêzere,Município,Total,,,,,66071
2012,Figueira da Foz,Município,De emigrantes,,,,,50216
2012,Figueira da Foz,Município,De outros clientes,,,,,794693
2012,Figueira da Foz,Município,Total,,,,,844910
2012,Figueira de Castelo Rodrigo,Município,De emigrantes,,,,,8271
2012,Figueira de Castelo Rodrigo,Município,De outros clientes,,,,,82409
2012,Figueira de Castelo Rodrigo,Município,Total,,,,,90680
2012,Figueiró dos Vinhos,Município,De emigrantes,,,,,5366
2012,Figueiró dos Vinhos,Município,De outros clientes,,,,,71162
2012,Figueiró dos Vinhos,Município,Total,,,,,76528
2012,Fornos de Algodres,Município,De emigrantes,,,,,9546
2012,Fornos de Algodres,Município,De outros clientes,,,,,73550
2012,Fornos de Algodres,Município,Total,,,,,83096
2012,Freixo de Espada à Cinta,Município,De emigrantes,,,,,3671
2012,Freixo de Espada à Cinta,Município,De outros clientes,,,,,61604
2012,Freixo de Espada à Cinta,Município,Total,,,,,65276
2012,Fronteira,Município,De emigrantes,,,,,171
2012,Fronteira,Município,De outros clientes,,,,,31763
2012,Fronteira,Município,Total,,,,,31934
2012,Funchal,Município,De emigrantes,,,,,441342
2012,Funchal,Município,De outros clientes,,,,,5849411
2012,Funchal,Município,Total,,,,,6290753
2012,Fundão,Município,De emigrantes,,,,,47221
2012,Fundão,Município,De outros clientes,,,,,389336
2012,Fundão,Município,Total,,,,,436557
2012,Gavião,Município,De emigrantes,,,,,1543
2012,Gavião,Município,De outros clientes,,,,,39650
2012,Gavião,Município,Total,,,,,41194
2012,Góis,Município,De emigrantes,,,,...,
2012,Góis,Município,De outros clientes,,,,...,
2012,Góis,Município,Total,,,,...,
2012,Golegã,Município,De emigrantes,,,,,351
2012,Golegã,Município,De outros clientes,,,,,42400
2012,Golegã,Município,Total,,,,,42751
2012,Gondomar,Município,De emigrantes,,,,,11043
2012,Gondomar,Município,De outros clientes,,,,,1042384
2012,Gondomar,Município,Total,,,,,1053427
2012,Gouveia,Município,De emigrantes,,,,,22053
2012,Gouveia,Município,De outros clientes,,,,,221690
2012,Gouveia,Município,Total,,,,,243744
2012,Grândola,Município,De emigrantes,,,,,3445
2012,Grândola,Município,De outros clientes,,,,,183503
2012,Grândola,Município,Total,,,,,186948
2012,Guarda,Município,De emigrantes,,,,,59774
2012,Guarda,Município,De outros clientes,,,,,819200
2012,Guarda,Município,Total,,,,,878974
2012,Guimarães,Município,De emigrantes,,,,,56284
2012,Guimarães,Município,De outros clientes,,,,,1652660
2012,Guimarães,Município,Total,,,,,1708944
2012,Horta,Município,De emigrantes,,,,,7440
2012,Horta,Município,De outros clientes,,,,,153366
2012,Horta,Município,Total,,,,,160806
2012,Idanha-a-Nova,Município,De emigrantes,,,,,9944
2012,Idanha-a-Nova,Município,De outros clientes,,,,,133255
2012,Idanha-a-Nova,Município,Total,,,,,143199
2012,Ílhavo,Município,De emigrantes,,,,,17880
2012,Ílhavo,Município,De outros clientes,,,,,383791
2012,Ílhavo,Município,Total,,,,,401671
2012,Lagoa,Município,De emigrantes,,,,,2960
2012,Lagoa,Município,De outros clientes,,,,,249538
2012,Lagoa,Município,Total,,,,,252498
2012,Lagoa [R.A.A.],Município,De emigrantes,,,,,4540
2012,Lagoa [R.A.A.],Município,De outros clientes,,,,,77097
2012,Lagoa [R.A.A.],Município,Total,,,,,81637
2012,Lagos,Município,De emigrantes,,,,,8118
2012,Lagos,Município,De outros clientes,,,,,384551
2012,Lagos,Município,Total,,,,,392669
2012,Lajes das Flores,Município,De emigrantes,,,,...,
2012,Lajes das Flores,Município,De outros clientes,,,,...,
2012,Lajes das Flores,Município,Total,,,,...,
2012,Lajes do Pico,Município,De emigrantes,,,,,5348
2012,Lajes do Pico,Município,De outros clientes,,,,,43049
2012,Lajes do Pico,Município,Total,,,,,48397
2012,Lamego,Município,De emigrantes,,,,,31107
2012,Lamego,Município,De outros clientes,,,,,317023
2012,Lamego,Município,Total,,,,,348130
2012,Leiria,Município,De emigrantes,,,,,75029
2012,Leiria,Município,De outros clientes,,,,,2147006
2012,Leiria,Município,Total,,,,,2222034
2012,Lisboa,Município,De emigrantes,,,,,255594
2012,Lisboa,Município,De outros clientes,,,,,43566188
2012,Lisboa,Município,Total,,,,,43821782
2012,Loulé,Município,De emigrantes,,,,,79990
2012,Loulé,Município,De outros clientes,,,,,1187095
2012,Loulé,Município,Total,,,,,1267085
2012,Loures,Município,De emigrantes,,,,,20724
2012,Loures,Município,De outros clientes,,,,,1962590
2012,Loures,Município,Total,,,,,1983315
2012,Lourinhã,Município,De emigrantes,,,,,10044
2012,Lourinhã,Município,De outros clientes,,,,,249743
2012,Lourinhã,Município,Total,,,,,259787
2012,Lousã,Município,De emigrantes,,,,,6918
2012,Lousã,Município,De outros clientes,,,,,160214
2012,Lousã,Município,Total,,,,,167132
2012,Lousada,Município,De emigrantes,,,,,3214
2012,Lousada,Município,De outros clientes,,,,,235026
2012,Lousada,Município,Total,,,,,238239
2012,Mação,Município,De emigrantes,,,,,1891
2012,Mação,Município,De outros clientes,,,,,79968
2012,Mação,Município,Total,,,,,81860
2012,Macedo de Cavaleiros,Município,De emigrantes,,,,,26159
2012,Macedo de Cavaleiros,Município,De outros clientes,,,,,233470
2012,Macedo de Cavaleiros,Município,Total,,,,,259629
2012,Machico,Município,De emigrantes,,,,,32731
2012,Machico,Município,De outros clientes,,,,,197331
2012,Machico,Município,Total,,,,,230062
2012,Madalena,Município,De emigrantes,,,,,5228
2012,Madalena,Município,De outros clientes,,,,,55795
2012,Madalena,Município,Total,,,,,61023
2012,Mafra,Município,De emigrantes,,,,,6717
2012,Mafra,Município,De outros clientes,,,,,781834
2012,Mafra,Município,Total,,,,,788551
2012,Maia,Município,De emigrantes,,,,,17506
2012,Maia,Município,De outros clientes,,,,,1351125
2012,Maia,Município,Total,,,,,1368631
2012,Mangualde,Município,De emigrantes,,,,,30388
2012,Mangualde,Município,De outros clientes,,,,,278330
2012,Mangualde,Município,Total,,,,,308718
2012,Manteigas,Município,De emigrantes,,,,...,
2012,Manteigas,Município,De outros clientes,,,,...,
2012,Manteigas,Município,Total,,,,...,
2012,Marco de Canaveses,Município,De emigrantes,,,,,20424
2012,Marco de Canaveses,Município,De outros clientes,,,,,428079
2012,Marco de Canaveses,Município,Total,,,,,448503
2012,Marinha Grande,Município,De emigrantes,,,,,10707
2012,Marinha Grande,Município,De outros clientes,,,,,407239
2012,Marinha Grande,Município,Total,,,,,417946
2012,Marvão,Município,De emigrantes,,,,,24
2012,Marvão,Município,De outros clientes,,,,,39723
2012,Marvão,Município,Total,,,,,39747
2012,Matosinhos,Município,De emigrantes,,,,,18678
2012,Matosinhos,Município,De outros clientes,,,,,1798729
2012,Matosinhos,Município,Total,,,,,1817406
2012,Mealhada,Município,De emigrantes,,,,,15339
2012,Mealhada,Município,De outros clientes,,,,,236778
2012,Mealhada,Município,Total,,,,,252117
2012,Mêda,Município,De emigrantes,,,,...,
2012,Mêda,Município,De outros clientes,,,,...,
2012,Mêda,Município,Total,,,,...,
2012,Melgaço,Município,De emigrantes,,,,,53392
2012,Melgaço,Município,De outros clientes,,,,,165436
2012,Melgaço,Município,Total,,,,,218828
2012,Mértola,Município,De emigrantes,,,,,4343
2012,Mértola,Município,De outros clientes,,,,,90103
2012,Mértola,Município,Total,,,,,94446
2012,Mesão Frio,Município,De emigrantes,,,,,3546
2012,Mesão Frio,Município,De outros clientes,,,,,53518
2012,Mesão Frio,Município,Total,,,,,57065
2012,Mira,Município,De emigrantes,,,,,18830
2012,Mira,Município,De outros clientes,,,,,156076
2012,Mira,Município,Total,,,,,174906
2012,Miranda do Corvo,Município,De emigrantes,,,,,2669
2012,Miranda do Corvo,Município,De outros clientes,,,,,123500
2012,Miranda do Corvo,Município,Total,,,,,126169
2012,Miranda do Douro,Município,De emigrantes,,,,,12907
2012,Miranda do Douro,Município,De outros clientes,,,,,166797
2012,Miranda do Douro,Município,Total,,,,,179704
2012,Mirandela,Município,De emigrantes,,,,,21382
2012,Mirandela,Município,De outros clientes,,,,,324450
2012,Mirandela,Município,Total,,,,,345833
2012,Mogadouro,Município,De emigrantes,,,,,5493
2012,Mogadouro,Município,De outros clientes,,,,,128446
2012,Mogadouro,Município,Total,,,,,133938
2012,Moimenta da Beira,Município,De emigrantes,,,,,17730
2012,Moimenta da Beira,Município,De outros clientes,,,,,118201
2012,Moimenta da Beira,Município,Total,,,,,135930
2012,Moita,Município,De emigrantes,,,,,9222
2012,Moita,Município,De outros clientes,,,,,402877
2012,Moita,Município,Total,,,,,412099
2012,Monção,Município,De emigrantes,,,,,43776
2012,Monção,Município,De outros clientes,,,,,288764
2012,Monção,Município,Total,,,,,332541
2012,Monchique,Município,De emigrantes,,,,,240
2012,Monchique,Município,De outros clientes,,,,,84345
2012,Monchique,Município,Total,,,,,84584
2012,Mondim de Basto,Município,De emigrantes,,,,,10841
2012,Mondim de Basto,Município,De outros clientes,,,,,78337
2012,Mondim de Basto,Município,Total,,,,,89178
2012,Monforte,Município,De emigrantes,,,,,64
2012,Monforte,Município,De outros clientes,,,,,36339
2012,Monforte,Município,Total,,,,,36403
2012,Montalegre,Município,De emigrantes,,,,,45881
2012,Montalegre,Município,De outros clientes,,,,,209723
2012,Montalegre,Município,Total,,,,,255604
2012,Montemor-o-Novo,Município,De emigrantes,,,,,3263
2012,Montemor-o-Novo,Município,De outros clientes,,,,,197943
2012,Montemor-o-Novo,Município,Total,,,,,201206
2012,Montemor-o-Velho,Município,De emigrantes,,,,,3514
2012,Montemor-o-Velho,Município,De outros clientes,,,,,209712
2012,Montemor-o-Velho,Município,Total,,,,,213226
2012,Montijo,Município,De emigrantes,,,,,7095
2012,Montijo,Município,De outros clientes,,,,,410315
2012,Montijo,Município,Total,,,,,417410
2012,Mora,Município,De emigrantes,,,,,1335
2012,Mora,Município,De outros clientes,,,,,77594
2012,Mora,Município,Total,,,,,78929
2012,Mortágua,Município,De emigrantes,,,,,25283
2012,Mortágua,Município,De outros clientes,,,,,135329
2012,Mortágua,Município,Total,,,,,160612
2012,Moura,Município,De emigrantes,,,,,4827
2012,Moura,Município,De outros clientes,,,,,137345
2012,Moura,Município,Total,,,,,142173
2012,Mourão,Município,De emigrantes,,,,,509
2012,Mourão,Município,De outros clientes,,,,,23030
2012,Mourão,Município,Total,,,,,23540
2012,Murça,Município,De emigrantes,,,,,14768
2012,Murça,Município,De outros clientes,,,,,67923
2012,Murça,Município,Total,,,,,82690
2012,Murtosa,Município,De emigrantes,,,,,27411
2012,Murtosa,Município,De outros clientes,,,,,155748
2012,Murtosa,Município,Total,,,,,183159
2012,Nazaré,Município,De emigrantes,,,,,5628
2012,Nazaré,Município,De outros clientes,,,,,138319
2012,Nazaré,Município,Total,,,,,143947
2012,Nelas,Município,De emigrantes,,,,,20896
2012,Nelas,Município,De outros clientes,,,,,165730
2012,Nelas,Município,Total,,,,,186626
2012,Nisa,Município,De emigrantes,,,,,6155
2012,Nisa,Município,De outros clientes,,,,,74440
2012,Nisa,Município,Total,,,,,80595
