01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2012,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2012,Castelo de Vide,Município,,,,, estabelecimentos bancários,2
2012,Castro Daire,Município,,,,, estabelecimentos bancários,6
2012,Castro Marim,Município,,,,, estabelecimentos bancários,3
2012,Castro Verde,Município,,,,, estabelecimentos bancários,5
2012,Celorico da Beira,Município,,,,, estabelecimentos bancários,4
2012,Celorico de Basto,Município,,,,, estabelecimentos bancários,5
2012,Chamusca,Município,,,,, estabelecimentos bancários,3
2012,Chaves,Município,,,,, estabelecimentos bancários,18
2012,Cinfães,Município,,,,, estabelecimentos bancários,4
2012,Coimbra,Município,,,,, estabelecimentos bancários,103
2012,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,6
2012,Constância,Município,,,,, estabelecimentos bancários,4
2012,Coruche,Município,,,,, estabelecimentos bancários,7
2012,Corvo,Município,,,,, estabelecimentos bancários,2
2012,Covilhã,Município,,,,, estabelecimentos bancários,28
2012,Crato,Município,,,,, estabelecimentos bancários,2
2012,Cuba,Município,,,,, estabelecimentos bancários,2
2012,Elvas,Município,,,,, estabelecimentos bancários,13
2012,Entroncamento,Município,,,,, estabelecimentos bancários,9
2012,Espinho,Município,,,,, estabelecimentos bancários,18
2012,Esposende,Município,,,,, estabelecimentos bancários,16
2012,Estarreja,Município,,,,, estabelecimentos bancários,12
2012,Estremoz,Município,,,,, estabelecimentos bancários,7
2012,Évora,Município,,,,, estabelecimentos bancários,38
2012,Fafe,Município,,,,, estabelecimentos bancários,15
2012,Faro,Município,,,,, estabelecimentos bancários,50
2012,Felgueiras,Município,,,,, estabelecimentos bancários,22
2012,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,3
2012,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,3
2012,Figueira da Foz,Município,,,,, estabelecimentos bancários,27
2012,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,4
2012,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2012,Fornos de Algodres,Município,,,,, estabelecimentos bancários,2
2012,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,2
2012,Fronteira,Município,,,,, estabelecimentos bancários,2
2012,Funchal,Município,,,,, estabelecimentos bancários,89
2012,Fundão,Município,,,,, estabelecimentos bancários,12
2012,Gavião,Município,,,,, estabelecimentos bancários,2
2012,Góis,Município,,,,, estabelecimentos bancários,1
2012,Golegã,Município,,,,, estabelecimentos bancários,3
2012,Gondomar,Município,,,,, estabelecimentos bancários,49
2012,Gouveia,Município,,,,, estabelecimentos bancários,5
2012,Grândola,Município,,,,, estabelecimentos bancários,6
2012,Guarda,Município,,,,, estabelecimentos bancários,28
2012,Guimarães,Município,,,,, estabelecimentos bancários,67
2012,Horta,Município,,,,, estabelecimentos bancários,11
2012,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,2
2012,Ílhavo,Município,,,,, estabelecimentos bancários,16
2012,Lagoa,Município,,,,, estabelecimentos bancários,16
2012,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2012,Lagos,Município,,,,, estabelecimentos bancários,18
2012,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2012,Lajes do Pico,Município,,,,, estabelecimentos bancários,5
2012,Lamego,Município,,,,, estabelecimentos bancários,11
2012,Leiria,Município,,,,, estabelecimentos bancários,83
2012,Lisboa,Município,,,,, estabelecimentos bancários,694
2012,Loulé,Município,,,,, estabelecimentos bancários,57
2012,Loures,Município,,,,, estabelecimentos bancários,82
2012,Lourinhã,Município,,,,, estabelecimentos bancários,9
2012,Lousã,Município,,,,, estabelecimentos bancários,6
2012,Lousada,Município,,,,, estabelecimentos bancários,9
2012,Mação,Município,,,,, estabelecimentos bancários,3
2012,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,9
2012,Machico,Município,,,,, estabelecimentos bancários,11
2012,Madalena,Município,,,,, estabelecimentos bancários,6
2012,Mafra,Município,,,,, estabelecimentos bancários,40
2012,Maia,Município,,,,, estabelecimentos bancários,71
2012,Mangualde,Município,,,,, estabelecimentos bancários,7
2012,Manteigas,Município,,,,, estabelecimentos bancários,1
2012,Marco de Canaveses,Município,,,,, estabelecimentos bancários,19
2012,Marinha Grande,Município,,,,, estabelecimentos bancários,16
2012,Marvão,Município,,,,, estabelecimentos bancários,2
2012,Matosinhos,Município,,,,, estabelecimentos bancários,97
2012,Mealhada,Município,,,,, estabelecimentos bancários,10
2012,Mêda,Município,,,,, estabelecimentos bancários,3
2012,Melgaço,Município,,,,, estabelecimentos bancários,6
2012,Mértola,Município,,,,, estabelecimentos bancários,2
2012,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2012,Mira,Município,,,,, estabelecimentos bancários,5
2012,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2012,Miranda do Douro,Município,,,,, estabelecimentos bancários,7
2012,Mirandela,Município,,,,, estabelecimentos bancários,12
2012,Mogadouro,Município,,,,, estabelecimentos bancários,3
2012,Moimenta da Beira,Município,,,,, estabelecimentos bancários,4
2012,Moita,Município,,,,, estabelecimentos bancários,16
2012,Monção,Município,,,,, estabelecimentos bancários,9
2012,Monchique,Município,,,,, estabelecimentos bancários,2
2012,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2012,Monforte,Município,,,,, estabelecimentos bancários,2
2012,Montalegre,Município,,,,, estabelecimentos bancários,8
2012,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,8
2012,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,5
2012,Montijo,Município,,,,, estabelecimentos bancários,24
2012,Mora,Município,,,,, estabelecimentos bancários,2
2012,Mortágua,Município,,,,, estabelecimentos bancários,4
2012,Moura,Município,,,,, estabelecimentos bancários,5
2012,Mourão,Município,,,,, estabelecimentos bancários,2
2012,Murça,Município,,,,, estabelecimentos bancários,2
2012,Murtosa,Município,,,,, estabelecimentos bancários,5
2012,Nazaré,Município,,,,, estabelecimentos bancários,9
2012,Nelas,Município,,,,, estabelecimentos bancários,6
2012,Nisa,Município,,,,, estabelecimentos bancários,3
2012,Nordeste,Município,,,,, estabelecimentos bancários,4
2012,Óbidos,Município,,,,, estabelecimentos bancários,5
2012,Odemira,Município,,,,, estabelecimentos bancários,9
2012,Odivelas,Município,,,,, estabelecimentos bancários,44
2012,Oeiras,Município,,,,, estabelecimentos bancários,112
2012,Oleiros,Município,,,,, estabelecimentos bancários,3
2012,Olhão,Município,,,,, estabelecimentos bancários,15
2012,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,32
2012,Oliveira de Frades,Município,,,,, estabelecimentos bancários,7
2012,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,15
2012,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2012,Ourém,Município,,,,, estabelecimentos bancários,32
2012,Ourique,Município,,,,, estabelecimentos bancários,2
2012,Ovar,Município,,,,, estabelecimentos bancários,21
2012,Paços de Ferreira,Município,,,,, estabelecimentos bancários,23
2012,Palmela,Município,,,,, estabelecimentos bancários,19
2012,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,3
2012,Paredes,Município,,,,, estabelecimentos bancários,39
2012,Paredes de Coura,Município,,,,, estabelecimentos bancários,4
2012,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2012,Penacova,Município,,,,, estabelecimentos bancários,6
2012,Penafiel,Município,,,,, estabelecimentos bancários,20
2012,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2012,Penamacor,Município,,,,, estabelecimentos bancários,2
2012,Penedono,Município,,,,, estabelecimentos bancários,2
2012,Penela,Município,,,,, estabelecimentos bancários,1
2012,Peniche,Município,,,,, estabelecimentos bancários,12
2012,Peso da Régua,Município,,,,, estabelecimentos bancários,9
2012,Pinhel,Município,,,,, estabelecimentos bancários,2
2012,Pombal,Município,,,,, estabelecimentos bancários,27
2012,Ponta Delgada,Município,,,,, estabelecimentos bancários,45
2012,Ponta do Sol,Município,,,,, estabelecimentos bancários,5
2012,Ponte da Barca,Município,,,,, estabelecimentos bancários,5
2012,Ponte de Lima,Município,,,,, estabelecimentos bancários,16
2012,Ponte de Sor,Município,,,,, estabelecimentos bancários,6
2012,Portalegre,Município,,,,, estabelecimentos bancários,12
2012,Portel,Município,,,,, estabelecimentos bancários,2
2012,Portimão,Município,,,,, estabelecimentos bancários,33
2012,Porto,Município,,,,, estabelecimentos bancários,275
2012,Porto de Mós,Município,,,,, estabelecimentos bancários,15
2012,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2012,Porto Santo,Município,,,,, estabelecimentos bancários,4
2012,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,11
2012,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,28
2012,Povoação,Município,,,,, estabelecimentos bancários,4
2012,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2012,Redondo,Município,,,,, estabelecimentos bancários,4
2012,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,4
2012,Resende,Município,,,,, estabelecimentos bancários,4
2012,Ribeira Brava,Município,,,,, estabelecimentos bancários,8
2012,Ribeira de Pena,Município,,,,, estabelecimentos bancários,3
2012,Ribeira Grande,Município,,,,, estabelecimentos bancários,11
2012,Rio Maior,Município,,,,, estabelecimentos bancários,10
2012,Sabrosa,Município,,,,, estabelecimentos bancários,2
2012,Sabugal,Município,,,,, estabelecimentos bancários,6
2012,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,6
2012,Santa Comba Dão,Município,,,,, estabelecimentos bancários,3
2012,Santa Cruz,Município,,,,, estabelecimentos bancários,12
2012,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2012,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2012,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,69
2012,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,3
2012,Santana,Município,,,,, estabelecimentos bancários,3
2012,Santarém,Município,,,,, estabelecimentos bancários,33
2012,Santiago do Cacém,Município,,,,, estabelecimentos bancários,15
2012,Santo Tirso,Município,,,,, estabelecimentos bancários,25
2012,São Brás de Alportel,Município,,,,, estabelecimentos bancários,7
2012,São João da Madeira,Município,,,,, estabelecimentos bancários,20
2012,São João da Pesqueira,Município,,,,, estabelecimentos bancários,3
2012,São Pedro do Sul,Município,,,,, estabelecimentos bancários,4
2012,São Roque do Pico,Município,,,,, estabelecimentos bancários,4
2012,São Vicente,Município,,,,, estabelecimentos bancários,4
2012,Sardoal,Município,,,,, estabelecimentos bancários,2
2012,Sátão,Município,,,,, estabelecimentos bancários,4
2012,Seia,Município,,,,, estabelecimentos bancários,9
2012,Seixal,Município,,,,, estabelecimentos bancários,52
2012,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2012,Serpa,Município,,,,, estabelecimentos bancários,4
2012,Sertã,Município,,,,, estabelecimentos bancários,8
2012,Sesimbra,Município,,,,, estabelecimentos bancários,19
2012,Setúbal,Município,,,,, estabelecimentos bancários,53
2012,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2012,Silves,Município,,,,, estabelecimentos bancários,17
2012,Sines,Município,,,,, estabelecimentos bancários,8
2012,Sintra,Município,,,,, estabelecimentos bancários,148
2012,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,6
2012,Soure,Município,,,,, estabelecimentos bancários,4
2012,Sousel,Município,,,,, estabelecimentos bancários,3
2012,Tábua,Município,,,,, estabelecimentos bancários,4
2012,Tabuaço,Município,,,,, estabelecimentos bancários,2
2012,Tarouca,Município,,,,, estabelecimentos bancários,4
2012,Tavira,Município,,,,, estabelecimentos bancários,11
2012,Terras de Bouro,Município,,,,, estabelecimentos bancários,2
2012,Tomar,Município,,,,, estabelecimentos bancários,18
2012,Tondela,Município,,,,, estabelecimentos bancários,12
2012,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2012,Torres Novas,Município,,,,, estabelecimentos bancários,19
2012,Torres Vedras,Município,,,,, estabelecimentos bancários,34
2012,Trancoso,Município,,,,, estabelecimentos bancários,6
2012,Trofa,Município,,,,, estabelecimentos bancários,19
2012,Vagos,Município,,,,, estabelecimentos bancários,8
2012,Vale de Cambra,Município,,,,, estabelecimentos bancários,11
2012,Valença,Município,,,,, estabelecimentos bancários,14
2012,Valongo,Município,,,,, estabelecimentos bancários,36
2012,Valpaços,Município,,,,, estabelecimentos bancários,10
2012,Velas,Município,,,,, estabelecimentos bancários,4
2012,Vendas Novas,Município,,,,, estabelecimentos bancários,9
2012,Viana do Alentejo,Município,,,,, estabelecimentos bancários,4
2012,Viana do Castelo,Município,,,,, estabelecimentos bancários,45
2012,Vidigueira,Município,,,,, estabelecimentos bancários,3
2012,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2012,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,11
2012,Vila de Rei,Município,,,,, estabelecimentos bancários,3
2012,Vila do Bispo,Município,,,,, estabelecimentos bancários,3
2012,Vila do Conde,Município,,,,, estabelecimentos bancários,30
2012,Vila do Porto,Município,,,,, estabelecimentos bancários,4
2012,Vila Flor,Município,,,,, estabelecimentos bancários,3
2012,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,61
2012,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,7
2012,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,3
2012,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,5
2012,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,60
2012,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2012,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,116
2012,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2012,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2012,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,7
2012,Vila Real,Município,,,,, estabelecimentos bancários,30
2012,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,16
2012,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,2
2012,Vila Verde,Município,,,,, estabelecimentos bancários,19
2012,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2012,Vimioso,Município,,,,, estabelecimentos bancários,4
2012,Vinhais,Município,,,,, estabelecimentos bancários,4
2012,Viseu,Município,,,,, estabelecimentos bancários,65
2012,Vizela,Município,,,,, estabelecimentos bancários,11
2012,Vouzela,Município,,,,, estabelecimentos bancários,2
2013,Abrantes,Município,,,,, estabelecimentos bancários,17
2013,Águeda,Município,,,,, estabelecimentos bancários,22
2013,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2013,Alandroal,Município,,,,, estabelecimentos bancários,1
2013,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,11
2013,Albufeira,Município,,,,, estabelecimentos bancários,28
2013,Alcácer do Sal,Município,,,,, estabelecimentos bancários,6
2013,Alcanena,Município,,,,, estabelecimentos bancários,6
2013,Alcobaça,Município,,,,, estabelecimentos bancários,29
2013,Alcochete,Município,,,,, estabelecimentos bancários,7
2013,Alcoutim,Município,,,,, estabelecimentos bancários,2
2013,Alenquer,Município,,,,, estabelecimentos bancários,15
2013,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2013,Alijó,Município,,,,, estabelecimentos bancários,4
2013,Aljezur,Município,,,,, estabelecimentos bancários,3
2013,Aljustrel,Município,,,,, estabelecimentos bancários,4
2013,Almada,Município,,,,, estabelecimentos bancários,81
2013,Almeida,Município,,,,, estabelecimentos bancários,5
2013,Almeirim,Município,,,,, estabelecimentos bancários,10
2013,Almodôvar,Município,,,,, estabelecimentos bancários,4
2013,Alpiarça,Município,,,,, estabelecimentos bancários,2
2013,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2013,Alvaiázere,Município,,,,, estabelecimentos bancários,5
2013,Alvito,Município,,,,, estabelecimentos bancários,1
2013,Amadora,Município,,,,, estabelecimentos bancários,62
2013,Amarante,Município,,,,, estabelecimentos bancários,14
2013,Amares,Município,,,,, estabelecimentos bancários,4
2013,Anadia,Município,,,,, estabelecimentos bancários,12
2013,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,17
2013,Ansião,Município,,,,, estabelecimentos bancários,7
2013,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,11
2013,Arganil,Município,,,,, estabelecimentos bancários,4
2013,Armamar,Município,,,,, estabelecimentos bancários,2
2013,Arouca,Município,,,,, estabelecimentos bancários,8
2013,Arraiolos,Município,,,,, estabelecimentos bancários,3
2013,Arronches,Município,,,,, estabelecimentos bancários,1
2013,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,6
2013,Aveiro,Município,,,,, estabelecimentos bancários,61
2013,Avis,Município,,,,, estabelecimentos bancários,2
2013,Azambuja,Município,,,,, estabelecimentos bancários,7
2013,Baião,Município,,,,, estabelecimentos bancários,4
2013,Barcelos,Município,,,,, estabelecimentos bancários,40
2013,Barrancos,Município,,,,, estabelecimentos bancários,2
2013,Barreiro,Município,,,,, estabelecimentos bancários,29
2013,Batalha,Município,,,,, estabelecimentos bancários,8
2013,Beja,Município,,,,, estabelecimentos bancários,19
2013,Belmonte,Município,,,,, estabelecimentos bancários,5
2013,Benavente,Município,,,,, estabelecimentos bancários,15
2013,Bombarral,Município,,,,, estabelecimentos bancários,7
2013,Borba,Município,,,,, estabelecimentos bancários,4
2013,Boticas,Município,,,,, estabelecimentos bancários,2
2013,Braga,Município,,,,, estabelecimentos bancários,100
2013,Bragança,Município,,,,, estabelecimentos bancários,20
2013,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,8
2013,Cadaval,Município,,,,, estabelecimentos bancários,5
2013,Caldas da Rainha,Município,,,,, estabelecimentos bancários,22
2013,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2013,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,9
2013,Câmara de Lobos,Município,,,,, estabelecimentos bancários,10
2013,Caminha,Município,,,,, estabelecimentos bancários,10
2013,Campo Maior,Município,,,,, estabelecimentos bancários,3
2013,Cantanhede,Município,,,,, estabelecimentos bancários,17
2013,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2013,Carregal do Sal,Município,,,,, estabelecimentos bancários,4
2013,Cartaxo,Município,,,,, estabelecimentos bancários,9
2013,Cascais,Município,,,,, estabelecimentos bancários,116
2013,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,2
2013,Castelo Branco,Município,,,,, estabelecimentos bancários,35
2013,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2013,Castelo de Vide,Município,,,,, estabelecimentos bancários,2
2013,Castro Daire,Município,,,,, estabelecimentos bancários,6
2013,Castro Marim,Município,,,,, estabelecimentos bancários,2
2013,Castro Verde,Município,,,,, estabelecimentos bancários,5
2013,Celorico da Beira,Município,,,,, estabelecimentos bancários,4
2013,Celorico de Basto,Município,,,,, estabelecimentos bancários,5
2013,Chamusca,Município,,,,, estabelecimentos bancários,3
2013,Chaves,Município,,,,, estabelecimentos bancários,18
2013,Cinfães,Município,,,,, estabelecimentos bancários,4
2013,Coimbra,Município,,,,, estabelecimentos bancários,99
2013,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,5
2013,Constância,Município,,,,, estabelecimentos bancários,4
2013,Coruche,Município,,,,, estabelecimentos bancários,6
2013,Corvo,Município,,,,, estabelecimentos bancários,2
2013,Covilhã,Município,,,,, estabelecimentos bancários,25
2013,Crato,Município,,,,, estabelecimentos bancários,2
2013,Cuba,Município,,,,, estabelecimentos bancários,2
2013,Elvas,Município,,,,, estabelecimentos bancários,12
2013,Entroncamento,Município,,,,, estabelecimentos bancários,8
2013,Espinho,Município,,,,, estabelecimentos bancários,18
2013,Esposende,Município,,,,, estabelecimentos bancários,14
2013,Estarreja,Município,,,,, estabelecimentos bancários,11
2013,Estremoz,Município,,,,, estabelecimentos bancários,7
2013,Évora,Município,,,,, estabelecimentos bancários,36
2013,Fafe,Município,,,,, estabelecimentos bancários,13
2013,Faro,Município,,,,, estabelecimentos bancários,46
2013,Felgueiras,Município,,,,, estabelecimentos bancários,23
2013,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,3
2013,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,3
2013,Figueira da Foz,Município,,,,, estabelecimentos bancários,25
2013,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,4
2013,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2013,Fornos de Algodres,Município,,,,, estabelecimentos bancários,2
2013,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,2
2013,Fronteira,Município,,,,, estabelecimentos bancários,2
2013,Funchal,Município,,,,, estabelecimentos bancários,81
2013,Fundão,Município,,,,, estabelecimentos bancários,9
2013,Gavião,Município,,,,, estabelecimentos bancários,2
2013,Góis,Município,,,,, estabelecimentos bancários,1
2013,Golegã,Município,,,,, estabelecimentos bancários,3
2013,Gondomar,Município,,,,, estabelecimentos bancários,48
2013,Gouveia,Município,,,,, estabelecimentos bancários,5
2013,Grândola,Município,,,,, estabelecimentos bancários,6
2013,Guarda,Município,,,,, estabelecimentos bancários,24
2013,Guimarães,Município,,,,, estabelecimentos bancários,66
2013,Horta,Município,,,,, estabelecimentos bancários,10
2013,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,2
2013,Ílhavo,Município,,,,, estabelecimentos bancários,14
2013,Lagoa,Município,,,,, estabelecimentos bancários,14
2013,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,6
2013,Lagos,Município,,,,, estabelecimentos bancários,16
2013,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2013,Lajes do Pico,Município,,,,, estabelecimentos bancários,5
2013,Lamego,Município,,,,, estabelecimentos bancários,8
2013,Leiria,Município,,,,, estabelecimentos bancários,81
2013,Lisboa,Município,,,,, estabelecimentos bancários,653
2013,Loulé,Município,,,,, estabelecimentos bancários,55
2013,Loures,Município,,,,, estabelecimentos bancários,75
2013,Lourinhã,Município,,,,, estabelecimentos bancários,8
2013,Lousã,Município,,,,, estabelecimentos bancários,6
2013,Lousada,Município,,,,, estabelecimentos bancários,8
2013,Mação,Município,,,,, estabelecimentos bancários,3
2013,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,8
2013,Machico,Município,,,,, estabelecimentos bancários,9
2013,Madalena,Município,,,,, estabelecimentos bancários,6
2013,Mafra,Município,,,,, estabelecimentos bancários,31
2013,Maia,Município,,,,, estabelecimentos bancários,67
2013,Mangualde,Município,,,,, estabelecimentos bancários,7
2013,Manteigas,Município,,,,, estabelecimentos bancários,1
2013,Marco de Canaveses,Município,,,,, estabelecimentos bancários,17
2013,Marinha Grande,Município,,,,, estabelecimentos bancários,15
2013,Marvão,Município,,,,, estabelecimentos bancários,2
