Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Carrazeda de Ansiães,"2.593,00","2.775,00","95,00","172,00","173,00","208,00","205,00","224,00","211,00","253,00","301,00","332,00","345,00","356,00","419,00","477,00","482,00","426,00","321,00","368,00","5.368,00","267,00","381,00","205,00","2.022,00","2.493,00","4,97","7,10","3,82","37,67","46,44","19,30","0,00","0,00","1,00","2,00","0,00","0,00","0,00","56,00","0,00","9,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","166,00","3,00","99,00","95,00","179,00","192,00","0,00","4,00","66,00","4,00","0,00","645,00","22,00","40,00","34,00","50,00","53,00","198,00","699,00","0,00","0,00","0,00","0,00","0,00","5,00","0,00","130,00","48,00","16,00","66,00","243,00","38,00","56,00","149,00","71,00","128,00","42,00","86,00","8,00","6,00","57,00","27,00","0,00","20,00","65,00","30,00","43,00","13,00","30,00","1.667,00","1.012,80","917,70","920,80","1.008,00","948,70","960,30","0,00","2.019,50","1.361,40","1.670,10","0,00","1.012,80","0,04","0,00","2,00","2,00","2,00","6,00","11,00","6,00","6,00","11,00","17,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","4,00","0,00","1,00","1,00","0,00","0,00","1,00","3,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","51,00"
"2.024,00",Carregal do Sal,"4.350,00","4.911,00","296,00","334,00","360,00","458,00","470,00","458,00","419,00","443,00","562,00","598,00","581,00","646,00","663,00","681,00","692,00","636,00","484,00","480,00","9.261,00","630,00","818,00","470,00","3.707,00","3.636,00","6,80","8,83","5,08","40,03","39,26","78,50","0,00","3,00","0,00","0,00","0,00","0,00","0,00","178,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","35,00","9,00","6,00","328,00","0,00","198,00","277,00","678,00","668,00","3,00","23,00","452,00","76,00","0,00","2.379,00","29,00","50,00","51,00","45,00","79,00","255,00","175,00","144,00","31,00","0,00","0,00","1.134,00","3,00","0,00","319,00","186,00","14,00","119,00","431,00","56,00","117,00","258,00","27,00","253,00","24,00","229,00","10,00","38,00","578,00","48,00","14,00","490,00","147,00","25,00","92,00","16,00","66,00","3.320,00","1.207,80","1.181,90","994,80","1.059,20","1.147,90","1.172,80","1.119,30","1.497,70","1.455,10","1.589,20","0,00","1.207,80","0,06","0,00","1,00","1,00","1,00","3,00","4,00","28,00","7,00","25,00","32,00",3.79,379.0,303.2,"0,00","0,00","0,00","0,00","5,00","0,00","10,00","0,00","3,00","0,00","0,00","1,00","1,00","5,00","0,00","0,00","0,00","2,00","12.156,00","103.294,00","115.450,00","1,00","10,00"
"2.024,00",Cartaxo,"11.886,00","12.825,00","898,00","1.063,00","1.081,00","1.225,00","1.321,00","1.340,00","1.260,00","1.402,00","1.685,00","1.912,00","1.915,00","1.670,00","1.748,00","1.579,00","1.388,00","1.328,00","997,00","899,00","24.711,00","1.961,00","2.306,00","1.321,00","11.184,00","7.939,00","7,94","9,33","5,35","45,26","32,13","154,00","0,00","31,00","8,00","4,00","0,00","5,00","0,00","783,00","0,00","36,00","0,00","0,00","0,00","0,00","0,00","0,00","12,00","34,00","23,00","92,00","1.497,00","0,00","131,00","271,00","906,00","996,00","3,00","37,00","356,00","40,00","0,00","2.753,00","57,00","101,00","116,00","132,00","130,00","536,00","525,00","501,00","24,00","0,00","0,00","1.056,00","31,00","26,00","414,00","0,00","0,00","231,00","1.234,00","243,00","256,00","735,00","191,00","342,00","53,00","289,00","57,00","137,00","335,00","149,00","69,00","61,00","504,00","140,00","367,00","107,00","175,00","5.641,00","1.243,70","861,80","1.026,90","1.043,50","1.075,10","1.221,50","1.549,90","1.900,50","1.785,70","2.169,80","0,00","1.243,70","0,20","5,00","4,00","12,00","5,00","26,00","26,00","19,00","3,00","42,00","45,00",5.16,516.0,412.8,"0,00","0,00","0,00","0,00","8,00","6,00","32,00","0,00","11,00","0,00","0,00","1,00","7,00","19,00","0,00","0,00","0,00","8,00","3.994,00","332.685,00","336.679,00","0,00","36,00"
"2.024,00",Cascais,"103.754,00","118.585,00","8.593,00","9.886,00","11.587,00","12.761,00","12.539,00","11.497,00","11.162,00","11.703,00","14.090,00","17.894,00","17.744,00","15.628,00","15.000,00","13.448,00","12.516,00","11.212,00","7.596,00","7.483,00","222.339,00","18.479,00","24.348,00","12.539,00","99.718,00","67.255,00","8,31","10,95","5,64","44,85","30,25","2.255,00","0,00","805,00","976,00","1.184,00","0,00","118,00","0,00","14.615,00","0,00","1.123,00","0,00","0,00","0,00","0,00","0,00","0,00","306,00","2.631,00","800,00","929,00","42.824,00","106,00","1.528,00","2.407,00","9.657,00","15.510,00","46,00","993,00","7.867,00","1.275,00","153,00","39.649,00","551,00","1.065,00","1.188,00","1.332,00","1.742,00","5.877,00","0,00","504,00","87,00","0,00","0,00","4.155,00","101,00","1.460,00","6.956,00","3.532,00","1.037,00","2.387,00","15.282,00","2.708,00","4.802,00","7.772,00","3.911,00","12.988,00","3.687,00","9.301,00","3.363,00","4.151,00","9.562,00","2.087,00","3.282,00","1.716,00","14.289,00","3.568,00","7.223,00","3.207,00","2.592,00","93.517,00","1.449,80","924,90","1.050,00","1.104,30","1.093,00","1.248,60","1.409,10","2.809,10","2.121,90","2.269,20","4.039,60","1.449,80","2,50","18,00","109,00","263,00","150,00","540,00","308,00","8,00","3,00","313,00","316,00",15.31,1531.0,1224.8,"1,00","5,00","0,00","6,00","42,00","170,00","128,00","0,00","77,00","16,00","3,00","4,00","49,00","149,00","1,00","2,00","3,00","57,00","51.826,00","4.999.795,00","5.051.621,00","2,00","582,00"
"2.024,00",Castanheira de Pêra,"1.310,00","1.446,00","59,00","46,00","82,00","101,00","140,00","170,00","130,00","134,00","137,00","137,00","177,00","205,00","230,00","232,00","228,00","212,00","146,00","190,00","2.756,00","105,00","183,00","140,00","1.090,00","1.238,00","3,81","6,64","5,08","39,55","44,92","40,60","0,00","0,00","0,00","0,00","0,00","3,00","0,00","42,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","69,00","2,00","4,00","175,00","0,00","46,00","0,00","120,00","149,00","0,00","0,00","51,00","0,00","0,00","418,00","13,00","16,00","10,00","14,00","25,00","78,00","52,00","0,00","31,00","0,00","0,00","204,00","0,00","0,00","51,00","32,00","0,00","19,00","119,00","10,00","37,00","72,00","16,00","79,00","28,00","51,00","4,00","0,00","38,00","9,00","0,00","24,00","67,00","17,00","86,00","3,00","15,00","754,00","1.076,20","0,00","938,50","955,40","1.021,00","1.056,50","0,00","0,00","1.469,90","0,00","0,00","1.076,20","0,02","0,00","2,00","2,00","0,00","4,00","5,00","6,00","4,00","7,00","11,00",,,,"0,00","0,00","0,00","0,00","1,00","0,00","4,00","0,00","2,00","0,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00"
"2.024,00",Castelo Branco,"25.492,00","27.850,00","1.924,00","2.008,00","2.186,00","2.393,00","2.553,00","2.600,00","2.646,00","2.810,00","3.483,00","3.909,00","3.786,00","3.723,00","3.917,00","3.887,00","3.586,00","3.057,00","2.350,00","2.524,00","53.342,00","3.932,00","4.579,00","2.553,00","22.957,00","19.321,00","7,37","8,58","4,79","43,04","36,22","36,80","0,00","328,00","221,00","257,00","0,00","34,00","0,00","1.332,00","0,00","60,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","291,00","104,00","103,00","3.819,00","28,00","682,00","860,00","2.507,00","3.720,00","16,00","173,00","1.743,00","244,00","11,00","10.017,00","303,00","440,00","375,00","335,00","546,00","2.000,00","1.148,00","767,00","377,00","4,00","0,00","2.287,00","38,00","0,00","1.322,00","719,00","68,00","535,00","2.596,00","454,00","711,00","1.431,00","386,00","1.200,00","207,00","993,00","575,00","298,00","986,00","423,00","138,00","243,00","842,00","508,00","1.024,00","276,00","515,00","14.221,00","1.199,50","864,70","981,30","1.077,30","1.099,00","1.109,50","1.346,80","1.693,30","1.539,20","1.869,30","2.604,60","1.199,50","0,48","6,00","32,00","57,00","34,00","129,00","53,00","13,00","4,00","62,00","66,00",4.54,454.0,363.2,"0,00","0,00","1,00","1,00","18,00","26,00","64,00","0,00","23,00","1,00","3,00","2,00","16,00","45,00","0,00","5,00","5,00","15,00","41.872,00","1.264.928,00","1.306.800,00","2,00","120,00"
"2.024,00",Castelo de Paiva,"7.505,00","7.890,00","459,00","547,00","630,00","781,00","982,00","921,00","838,00","761,00","927,00","1.104,00","1.302,00","1.336,00","1.225,00","1.078,00","863,00","684,00","456,00","501,00","15.395,00","1.006,00","1.411,00","982,00","7.189,00","4.807,00","6,53","9,17","6,38","46,70","31,22","134,30","0,00","9,00","1,00","0,00","0,00","13,00","0,00","99,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","242,00","0,00","227,00","645,00","912,00","1.028,00","0,00","0,00","250,00","37,00","0,00","3.128,00","78,00","74,00","77,00","108,00","226,00","563,00","0,00","0,00","0,00","0,00","0,00","1.896,00","16,00","19,00","762,00","550,00","77,00","135,00","643,00","133,00","144,00","366,00","0,00","216,00","65,00","151,00","11,00","45,00","137,00","73,00","10,00","26,00","165,00","145,00","206,00","52,00","96,00","4.763,00","1.077,40","0,00","1.079,80","992,10","1.036,20","1.021,50","0,00","1.367,10","1.568,80","1.688,80","0,00","1.077,40","0,10","1,00","1,00","25,00","2,00","29,00","25,00","7,00","12,00","20,00","32,00",3.51,351.0,280.79999999999995,"0,00","0,00","0,00","0,00","4,00","4,00","44,00","0,00","12,00","1,00","0,00","0,00","11,00","24,00","0,00","0,00","0,00","2,00","5.450,00","195.904,00","201.354,00","0,00","12,00"
"2.024,00",Castelo de Vide,"1.502,00","1.678,00","84,00","115,00","106,00","120,00","112,00","164,00","140,00","153,00","185,00","214,00","237,00","238,00","233,00","238,00","225,00","195,00","177,00","244,00","3.180,00","199,00","226,00","112,00","1.331,00","1.312,00","6,26","7,11","3,52","41,86","41,26","12,10","0,00","2,00","0,00","0,00","0,00","0,00","0,00","16,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","27,00","2,00","10,00","154,00","0,00","36,00","58,00","156,00","130,00","0,00","0,00","50,00","3,00","0,00","439,00","6,00","10,00","13,00","10,00","13,00","52,00","114,00","109,00","5,00","0,00","0,00","51,00","0,00","0,00","71,00","65,00","0,00","6,00","122,00","9,00","29,00","84,00","3,00","72,00","29,00","43,00","0,00","11,00","41,00","0,00","8,00","10,00","54,00","19,00","25,00","14,00","18,00","624,00","1.102,90","0,00","950,00","1.011,70","1.042,10","1.108,80","0,00","1.245,60","1.414,90","2.178,80","0,00","1.102,90","0,02","0,00","0,00","0,00","2,00","2,00","6,00","2,00","6,00","2,00","8,00",,,,"0,00","0,00","0,00","0,00","3,00","2,00","6,00","0,00","2,00","0,00","0,00","0,00","2,00","4,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","17,00"
"2.024,00",Castro Daire,"6.614,00","7.176,00","330,00","416,00","466,00","603,00","735,00","665,00","624,00","631,00","764,00","902,00","936,00","1.019,00","1.122,00","1.100,00","1.056,00","933,00","699,00","789,00","13.790,00","746,00","1.069,00","735,00","5.541,00","5.699,00","5,41","7,75","5,33","40,18","41,33","36,20","0,00","7,00","1,00","13,00","0,00","16,00","0,00","118,00","0,00","27,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","8,00","2,00","9,00","270,00","0,00","191,00","315,00","545,00","648,00","0,00","0,00","217,00","42,00","0,00","1.972,00","64,00","69,00","79,00","93,00","159,00","463,00","320,00","240,00","0,00","0,00","88,00","387,00","0,00","0,00","420,00","261,00","6,00","153,00","863,00","90,00","137,00","636,00","605,00","266,00","59,00","207,00","20,00","28,00","131,00","75,00","12,00","23,00","81,00","66,00","152,00","50,00","91,00","3.583,00","1.078,70","0,00","987,60","1.039,10","1.034,60","1.047,50","0,00","1.306,30","1.350,60","1.366,70","0,00","1.078,70","0,09","1,00","3,00","26,00","5,00","35,00","33,00","12,00","11,00","34,00","45,00",3.4,340.0,272.0,"0,00","0,00","0,00","0,00","5,00","4,00","38,00","0,00","12,00","0,00","1,00","1,00","7,00","21,00","0,00","0,00","0,00","5,00","30.858,00","241.576,00","272.434,00","1,00","37,00"
"2.024,00",Castro Marim,"3.415,00","3.568,00","256,00","290,00","271,00","301,00","326,00","364,00","360,00","372,00","373,00","434,00","476,00","485,00","494,00","524,00","544,00","465,00","308,00","340,00","6.983,00","546,00","572,00","326,00","2.864,00","2.675,00","7,82","8,19","4,67","41,01","38,31","22,70","0,00","2,00","7,00","4,00","0,00","5,00","0,00","97,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","178,00","24,00","25,00","1.170,00","21,00","0,00","123,00","333,00","434,00","5,00","11,00","109,00","5,00","0,00","1.130,00","23,00","43,00","37,00","32,00","40,00","175,00","0,00","116,00","3,00","0,00","12,00","101,00","0,00","0,00","240,00","170,00","0,00","0,00","349,00","26,00","52,00","271,00","13,00","648,00","210,00","438,00","15,00","131,00","98,00","23,00","21,00","33,00","164,00","18,00","64,00","105,00","58,00","2.155,00","1.088,50","850,00","968,40","976,00","1.012,40","1.070,10","1.244,60","1.325,50","1.622,20","1.020,90","0,00","1.088,50","0,05","3,00","3,00","9,00","3,00","18,00","16,00","1,00","1,00","16,00","17,00",7.51,751.0,600.8,"0,00","0,00","0,00","0,00","2,00","6,00","8,00","0,00","4,00","0,00","0,00","0,00","3,00","7,00","0,00","0,00","0,00","1,00","324,00","40.000,00","40.324,00","0,00","9,00"
"2.024,00",Castro Verde,"3.333,00","3.613,00","248,00","298,00","300,00","299,00","385,00","336,00","325,00","371,00","470,00","489,00","500,00","524,00","562,00","476,00","452,00","330,00","274,00","307,00","6.946,00","546,00","599,00","385,00","3.015,00","2.401,00","7,86","8,62","5,54","43,41","34,57","12,20","0,00","6,00","6,00","0,00","0,00","0,00","0,00","81,00","0,00","13,00","0,00","0,00","0,00","0,00","0,00","0,00","7,00","22,00","12,00","14,00","324,00","0,00","190,00","256,00","825,00","1.093,00","0,00","17,00","362,00","62,00","0,00","2.820,00","21,00","28,00","34,00","24,00","31,00","138,00","292,00","269,00","23,00","0,00","0,00","75,00","7,00","0,00","97,00","64,00","0,00","33,00","393,00","47,00","37,00","309,00","21,00","183,00","46,00","137,00","9,00","15,00","85,00","23,00","0,00","15,00","132,00","26,00","62,00","0,00","59,00","2.808,00","2.479,10","1.107,90","1.613,60","1.977,90","2.248,70","2.460,40","0,00","5.346,90","3.460,50","4.293,50","0,00","2.479,10","0,07","0,00","1,00","3,00","2,00","6,00","7,00","6,00","3,00","10,00","13,00",,,,"0,00","0,00","0,00","0,00","3,00","2,00","14,00","0,00","5,00","0,00","0,00","1,00","2,00","8,00","0,00","0,00","0,00","3,00","8.188,00","170.152,00","178.340,00","1,00","127,00"
"2.024,00",Celorico da Beira,"3.167,00","3.468,00","185,00","189,00","219,00","289,00","331,00","299,00","256,00","286,00","384,00","411,00","438,00","468,00","495,00","576,00","475,00","462,00","365,00","507,00","6.635,00","374,00","508,00","331,00","2.542,00","2.880,00","5,64","7,66","4,99","38,31","43,41","26,70","0,00","5,00","0,00","1,00","0,00","0,00","0,00","53,00","0,00","7,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","52,00","3,00","2,00","219,00","0,00","122,00","111,00","250,00","444,00","0,00","0,00","81,00","13,00","0,00","1.031,00","16,00","38,00","33,00","29,00","43,00","158,00","0,00","168,00","0,00","0,00","0,00","320,00","8,00","0,00","107,00","59,00","0,00","48,00","237,00","26,00","50,00","161,00","113,00","137,00","28,00","109,00","5,00","12,00","80,00","35,00","14,00","19,00","66,00","26,00","119,00","7,00","43,00","1.450,00","1.165,10","0,00","1.053,90","1.283,20","1.258,20","1.067,90","0,00","1.233,40","1.320,90","1.811,00","0,00","1.165,10","0,04","0,00","0,00","3,00","2,00","5,00","5,00","2,00","0,00","7,00","7,00",,,,"0,00","0,00","0,00","0,00","4,00","6,00","8,00","0,00","3,00","1,00","0,00","0,00","3,00","7,00","0,00","0,00","0,00","2,00","23.502,00","166.959,00","190.461,00","0,00","16,00"
"2.024,00",Celorico de Basto,"8.566,00","9.071,00","496,00","660,00","739,00","881,00","957,00","1.050,00","891,00","961,00","1.145,00","1.188,00","1.348,00","1.298,00","1.481,00","1.321,00","1.024,00","820,00","578,00","799,00","17.637,00","1.156,00","1.620,00","957,00","7.881,00","6.023,00","6,55","9,19","5,43","44,68","34,15","97,50","0,00","2,00","2,00","0,00","0,00","0,00","0,00","57,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","3,00","1,00","166,00","5,00","245,00","359,00","738,00","681,00","7,00","28,00","188,00","32,00","0,00","2.284,00","61,00","109,00","124,00","158,00","308,00","760,00","0,00","0,00","0,00","0,00","0,00","1.040,00","16,00","0,00","866,00","688,00","0,00","0,00","875,00","144,00","301,00","430,00","124,00","229,00","57,00","172,00","27,00","44,00","237,00","98,00","26,00","44,00","162,00","92,00","149,00","21,00","120,00","4.789,00","1.015,30","840,10","949,50","941,80","970,60","1.022,30","936,10","1.247,80","1.292,10","1.444,70","0,00","1.015,30","0,11","6,00","17,00","47,00","15,00","85,00","71,00","16,00","6,00","81,00","87,00",3.58,358.0,286.4,"0,00","0,00","0,00","0,00","5,00","2,00","38,00","0,00","6,00","1,00","1,00","0,00","12,00","20,00","0,00","0,00","0,00","2,00","17.435,00","174.663,00","192.098,00","0,00","5,00"
"2.024,00",Chamusca,"4.139,00","4.410,00","284,00","305,00","319,00","369,00","399,00","393,00","374,00","441,00","515,00","595,00","612,00","577,00","683,00","651,00","577,00","540,00","467,00","448,00","8.549,00","589,00","688,00","399,00","3.507,00","3.366,00","6,89","8,05","4,67","41,02","39,37","11,40","0,00","5,00","1,00","1,00","0,00","1,00","0,00","60,00","0,00","14,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","23,00","4,00","175,00","0,00","107,00","241,00","534,00","443,00","0,00","0,00","209,00","20,00","0,00","1.570,00","16,00","28,00","41,00","32,00","48,00","164,00","568,00","330,00","238,00","0,00","5,00","267,00","11,00","392,00","239,00","147,00","0,00","0,00","344,00","60,00","87,00","197,00","37,00","128,00","13,00","115,00","33,00","22,00","86,00","35,00","16,00","12,00","98,00","55,00","72,00","33,00","66,00","2.456,00","1.194,40","0,00","984,10","1.081,50","1.112,50","1.158,00","0,00","2.141,00","1.628,10","1.480,70","0,00","1.194,40","0,06","0,00","0,00","0,00","1,00","1,00","4,00","0,00","3,00","1,00","4,00",3.74,374.0,299.20000000000005,"0,00","0,00","0,00","0,00","9,00","0,00","26,00","0,00","6,00","1,00","0,00","0,00","6,00","13,00","0,00","0,00","0,00","2,00","830,00","84.673,00","85.503,00","0,00","8,00"
"2.024,00",Chaves,"17.802,00","19.520,00","999,00","1.229,00","1.294,00","1.537,00","1.742,00","1.632,00","1.575,00","1.762,00","2.071,00","2.470,00","2.568,00","2.704,00","2.997,00","3.154,00","2.997,00","2.630,00","1.885,00","2.076,00","37.322,00","2.228,00","2.831,00","1.742,00","14.782,00","15.739,00","5,97","7,59","4,67","39,61","42,17","63,30","0,00","25,00","7,00","4,00","0,00","6,00","0,00","812,00","0,00","54,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","5,00","20,00","17,00","1.314,00","14,00","394,00","586,00","1.490,00","2.798,00","6,00","73,00","866,00","111,00","25,00","6.370,00","154,00","243,00","262,00","275,00","332,00","1.265,00","974,00","865,00","109,00","0,00","57,00","1.143,00","31,00","533,00","1.302,00","459,00","230,00","613,00","2.206,00","390,00","557,00","1.259,00","425,00","999,00","196,00","803,00","79,00","162,00","635,00","286,00","62,00","179,00","534,00","445,00","876,00","262,00","303,00","10.966,00","1.181,30","839,70","965,40","995,80","1.007,10","1.173,70","1.064,60","1.392,40","1.587,10","1.731,00","3.290,80","1.181,30","0,30","3,00","15,00","44,00","13,00","75,00","48,00","12,00","3,00","57,00","60,00",4.84,484.0,387.2,"0,00","0,00","1,00","1,00","12,00","16,00","34,00","0,00","15,00","1,00","1,00","2,00","6,00","25,00","1,00","1,00","2,00","11,00","85.743,00","934.008,00","1.019.751,00","1,00","136,00"
