iter	Passed	Remaining
776	1640	470
777	1642	468
778	1644	466
779	1645	464
780	1647	462
781	1649	459
782	1651	457
783	1653	455
784	1655	453
785	1657	451
786	1659	449
787	1661	446
788	1663	444
789	1665	442
790	1667	440
791	1669	438
792	1670	436
793	1672	433
794	1674	431
795	1676	429
796	1678	427
797	1680	425
798	1682	423
799	1683	420
800	1685	418
801	1687	416
802	1689	414
803	1691	412
804	1693	410
805	1695	408
806	1697	405
807	1699	403
808	1700	401
809	1702	399
810	1704	397
811	1706	395
812	1708	393
813	1710	390
814	1712	388
815	1714	386
816	1716	384
817	1718	382
818	1720	380
819	1722	378
820	1723	375
821	1725	373
822	1727	371
823	1729	369
824	1731	367
825	1733	365
826	1735	363
827	1737	360
828	1739	358
829	1741	356
830	1743	354
831	1745	352
832	1747	350
833	1749	348
834	1750	345
835	1752	343
836	1754	341
837	1756	339
838	1758	337
839	1760	335
840	1762	333
841	1763	331
842	1765	328
843	1767	326
844	1769	324
845	1771	322
846	1773	320
847	1775	318
848	1777	316
849	1779	313
850	1780	311
851	1782	309
852	1784	307
853	1786	305
854	1788	303
855	1790	301
856	1792	299
857	1794	296
858	1796	294
859	1798	292
860	1800	290
861	1802	288
862	1803	286
863	1805	284
864	1807	282
865	1809	279
866	1811	277
867	1813	275
868	1815	273
869	1817	271
870	1818	269
871	1820	267
872	1822	265
873	1824	263
874	1826	260
875	1828	258
876	1830	256
877	1832	254
878	1834	252
879	1836	250
880	1838	248
881	1840	246
882	1842	244
883	1844	241
884	1845	239
885	1847	237
886	1849	235
887	1851	233
888	1853	231
889	1855	229
890	1857	227
891	1859	225
892	1861	223
893	1862	220
894	1864	218
895	1866	216
896	1868	214
897	1870	212
898	1872	210
899	1874	208
900	1876	206
901	1878	204
902	1880	201
903	1881	199
904	1883	197
905	1885	195
906	1887	193
907	1889	191
908	1891	189
909	1893	187
910	1895	185
911	1897	183
912	1899	180
913	1900	178
914	1902	176
915	1904	174
916	1906	172
917	1908	170
918	1910	168
919	1912	166
920	1914	164
921	1916	162
922	1918	160
923	1920	157
924	1921	155
925	1923	153
926	1925	151
927	1927	149
928	1929	147
929	1931	145
930	1933	143
931	1935	141
932	1937	139
933	1939	137
934	1941	134
935	1943	132
936	1944	130
937	1946	128
938	1948	126
939	1950	124
940	1952	122
941	1954	120
942	1956	118
943	1958	116
944	1960	114
945	1961	111
946	1963	109
947	1965	107
948	1967	105
949	1969	103
950	1971	101
951	1973	99
952	1975	97
953	1976	95
954	1978	93
955	1980	91
956	1982	89
957	1984	87
958	1986	84
959	1988	82
960	1990	80
961	1992	78
962	1994	76
963	1996	74
964	1998	72
965	1999	70
966	2001	68
967	2003	66
968	2005	64
969	2007	62
970	2009	60
971	2011	57
972	2013	55
973	2014	53
974	2016	51
975	2018	49
976	2020	47
977	2022	45
978	2024	43
979	2026	41
980	2028	39
981	2030	37
982	2032	35
983	2034	33
984	2036	31
985	2038	28
986	2040	26
987	2042	24
988	2044	22
989	2046	20
990	2048	18
991	2049	16
992	2051	14
993	2053	12
994	2056	10
995	2058	8
996	2060	6
997	2062	4
998	2063	2
999	2065	0
