iter	Passed	Remaining
326	704	1450
327	706	1448
328	708	1445
329	710	1443
330	713	1441
331	715	1439
332	717	1436
333	719	1434
334	721	1432
335	723	1429
336	725	1427
337	727	1425
338	730	1423
339	732	1421
340	734	1420
341	754	1451
342	756	1449
343	758	1447
344	761	1445
345	763	1443
346	765	1441
347	768	1439
348	770	1437
349	772	1435
350	775	1433
351	777	1431
352	779	1429
353	782	1427
354	784	1425
355	786	1423
356	789	1421
357	791	1419
358	793	1416
359	795	1414
360	798	1413
361	800	1411
362	803	1409
363	805	1407
364	808	1406
365	810	1404
366	813	1402
367	815	1400
368	817	1398
369	820	1396
370	822	1394
371	825	1393
372	827	1391
373	829	1388
374	832	1387
375	835	1386
376	837	1384
377	840	1382
378	842	1380
379	845	1379
380	847	1376
381	849	1374
382	851	1372
383	853	1369
384	856	1367
385	858	1365
386	860	1362
387	862	1360
388	864	1358
389	866	1355
390	868	1353
391	870	1350
392	873	1348
393	875	1346
394	877	1344
395	879	1341
396	881	1339
397	883	1336
398	885	1334
399	887	1331
400	890	1329
401	892	1327
402	894	1324
403	896	1322
404	898	1319
405	900	1317
406	902	1314
407	904	1312
408	906	1310
409	909	1308
410	911	1305
411	913	1303
412	915	1301
413	918	1299
414	920	1297
415	922	1295
416	925	1293
417	927	1291
418	929	1289
419	932	1287
420	934	1285
421	937	1284
422	940	1282
423	942	1280
424	945	1278
425	947	1276
426	949	1274
427	951	1272
428	954	1270
429	956	1267
430	958	1265
431	960	1263
432	963	1261
433	965	1258
434	967	1256
435	969	1254
436	972	1252
437	974	1250
438	976	1248
439	979	1246
440	981	1243
441	983	1241
442	985	1239
443	988	1237
444	990	1235
445	992	1232
446	994	1230
447	996	1228
448	998	1225
449	1001	1223
450	1003	1221
451	1005	1218
452	1007	1216
453	1009	1214
454	1011	1211
455	1013	1209
456	1016	1207
457	1018	1204
458	1020	1202
459	1022	1200
460	1024	1197
461	1026	1195
462	1028	1193
463	1030	1190
464	1033	1188
465	1035	1186
466	1037	1183
467	1039	1181
468	1041	1179
469	1043	1177
470	1045	1174
471	1048	1172
472	1050	1170
473	1052	1167
474	1054	1165
475	1056	1163
476	1058	1160
477	1060	1158
478	1062	1155
479	1064	1153
480	1067	1151
481	1069	1149
482	1071	1146
483	1073	1144
484	1075	1142
485	1077	1139
486	1079	1137
487	1082	1135
488	1084	1132
489	1086	1130
490	1088	1128
491	1090	1126
492	1092	1123
493	1095	1121
494	1097	1119
495	1099	1117
496	1101	1114
497	1103	1112
498	1106	1110
499	1108	1108
500	1110	1105
501	1112	1103
502	1114	1101
503	1116	1098
504	1118	1096
505	1120	1094
506	1123	1092
507	1125	1089
508	1127	1087
509	1129	1085
510	1131	1082
511	1133	1080
512	1135	1078
513	1137	1075
514	1140	1073
515	1142	1071
516	1144	1068
517	1146	1066
518	1148	1064
519	1150	1062
520	1152	1059
521	1154	1057
522	1156	1055
523	1159	1052
524	1161	1050
525	1163	1048
526	1165	1045
527	1167	1043
528	1169	1041
529	1171	1038
530	1173	1036
531	1175	1034
532	1177	1031
533	1179	1029
534	1181	1027
535	1184	1025
536	1186	1022
537	1188	1020
538	1190	1018
539	1192	1016
540	1194	1013
541	1197	1011
542	1199	1009
543	1201	1006
544	1203	1004
545	1205	1002
546	1207	1000
547	1209	997
548	1211	995
549	1213	993
550	1215	990
551	1218	988
552	1220	986
553	1222	983
554	1224	981
555	1226	979
556	1228	977
557	1230	974
558	1232	972
559	1234	970
560	1236	967
561	1238	965
562	1240	963
563	1242	960
564	1244	958
565	1246	955
566	1248	953
567	1250	951
568	1253	949
569	1255	946
570	1257	944
571	1259	942
572	1261	940
573	1263	937
574	1265	935
575	1267	933
576	1269	930
577	1271	928
578	1273	926
579	1275	923
580	1278	921
581	1280	919
582	1282	917
583	1284	914
584	1286	912
585	1288	910
586	1290	908
587	1292	905
588	1295	903
589	1297	901
590	1299	899
591	1301	897
592	1304	895
593	1306	892
594	1308	890
595	1310	888
596	1312	886
597	1314	883
598	1316	881
599	1319	879
600	1321	877
601	1323	874
602	1325	872
603	1327	870
604	1329	868
605	1331	865
606	1333	863
607	1335	861
608	1337	859
609	1340	856
610	1342	854
611	1344	852
612	1346	850
613	1348	847
614	1350	845
615	1352	843
616	1354	841
617	1357	838
618	1359	836
619	1361	834
620	1363	832
621	1365	829
622	1367	827
623	1369	825
624	1371	823
625	1374	820
626	1376	818
627	1378	816
628	1380	814
629	1382	811
630	1384	809
631	1386	807
632	1388	805
633	1391	803
634	1393	800
635	1395	798
636	1397	796
637	1399	794
638	1401	791
639	1403	789
640	1405	787
641	1408	785
642	1410	783
643	1412	780
644	1414	778
645	1416	776
646	1419	774
647	1421	772
648	1423	769
649	1425	767
650	1427	765
651	1430	763
652	1432	761
653	1434	758
654	1436	756
655	1438	754
656	1441	752
657	1443	750
658	1445	747
659	1447	745
660	1449	743
661	1452	741
662	1454	739
663	1456	737
664	1458	734
665	1460	732
666	1462	730
667	1464	728
668	1467	725
669	1469	723
670	1471	721
671	1473	719
672	1475	716
673	1477	714
674	1479	712
675	1482	710
676	1484	708
677	1486	705
678	1488	703
679	1490	701
680	1492	699
681	1494	696
682	1497	694
683	1499	692
684	1501	690
685	1503	688
686	1505	686
687	1507	683
688	1509	681
689	1511	679
690	1514	677
691	1516	674
692	1518	672
693	1520	670
694	1522	668
695	1525	666
696	1527	663
697	1529	661
698	1531	659
699	1533	657
700	1535	654
701	1537	652
702	1539	650
703	1541	648
704	1543	645
705	1546	643
706	1548	641
707	1550	639
708	1552	637
709	1554	634
710	1556	632
711	1558	630
712	1560	628
713	1562	625
714	1564	623
715	1566	621
716	1568	619
717	1570	616
718	1573	614
719	1575	612
720	1577	610
721	1579	608
722	1581	605
723	1583	603
724	1585	601
725	1588	599
726	1590	597
727	1592	594
728	1594	592
729	1596	590
730	1598	588
731	1600	586
732	1603	583
733	1605	581
734	1607	579
735	1609	577
736	1611	575
737	1613	572
738	1615	570
739	1617	568
740	1620	566
741	1622	564
742	1624	561
743	1626	559
744	1628	557
745	1630	555
746	1632	553
747	1635	550
748	1637	548
749	1639	546
750	1641	544
751	1643	542
752	1645	539
753	1647	537
754	1649	535
755	1651	533
756	1654	530
757	1656	528
758	1658	526
759	1660	524
760	1662	522
761	1664	520
762	1666	517
763	1668	515
764	1671	513
765	1673	511
766	1675	509
767	1677	506
768	1679	504
769	1681	502
770	1684	500
771	1686	498
772	1688	495
773	1690	493
774	1692	491
775	1694	489
776	1696	486
777	1698	484
778	1700	482
779	1702	480
780	1705	478
781	1707	475
782	1709	473
783	1711	471
784	1713	469
785	1715	467
786	1717	464
787	1719	462
788	1721	460
789	1724	458
790	1725	456
791	1728	453
792	1730	451
793	1732	449
794	1734	447
795	1736	444
796	1738	442
797	1740	440
798	1742	438
799	1744	436
800	1746	433
801	1748	431
802	1751	429
803	1753	427
804	1755	425
805	1757	422
806	1759	420
807	1761	418
808	1763	416
809	1765	414
810	1767	411
811	1769	409
812	1771	407
813	1773	405
814	1775	403
815	1777	400
816	1780	398
817	1782	396
818	1784	394
819	1786	392
820	1788	389
821	1790	387
822	1792	385
823	1794	383
824	1796	381
825	1798	378
826	1800	376
827	1802	374
828	1804	372
829	1807	370
830	1809	367
831	1811	365
832	1813	363
833	1815	361
834	1817	359
835	1819	356
836	1821	354
837	1823	352
838	1825	350
839	1827	348
840	1829	345
841	1831	343
842	1834	341
843	1836	339
844	1838	337
845	1840	335
846	1842	332
847	1844	330
848	1846	328
849	1849	326
850	1851	324
851	1853	321
852	1855	319
853	1857	317
854	1859	315
855	1861	313
856	1863	310
857	1865	308
858	1867	306
859	1869	304
860	1871	302
861	1873	300
862	1876	297
863	1878	295
864	1880	293
865	1882	291
866	1884	289
867	1886	286
868	1888	284
869	1890	282
870	1892	280
871	1894	278
872	1896	275
873	1898	273
874	1900	271
875	1902	269
876	1904	267
877	1907	265
878	1909	262
879	1911	260
880	1913	258
881	1915	256
882	1917	254
883	1919	251
884	1921	249
885	1923	247
886	1926	245
887	1928	243
888	1930	240
889	1932	238
890	1934	236
891	1936	234
892	1938	232
893	1940	230
894	1942	227
895	1944	225
896	1946	223
897	1948	221
898	1950	219
899	1952	216
900	1954	214
901	1956	212
902	1959	210
903	1961	208
904	1963	206
905	1965	203
906	1967	201
907	1969	199
908	1971	197
909	1973	195
910	1975	193
911	1977	190
912	1979	188
913	1981	186
914	1983	184
915	1985	182
916	1988	179
917	1990	177
918	1992	175
919	1994	173
920	1996	171
921	1998	169
922	2000	166
923	2002	164
924	2004	162
925	2006	160
926	2008	158
927	2010	156
928	2012	153
929	2014	151
930	2016	149
931	2019	147
932	2021	145
933	2023	142
934	2025	140
935	2027	138
936	2029	136
937	2031	134
938	2033	132
939	2035	129
940	2037	127
941	2039	125
942	2042	123
943	2044	121
944	2046	119
945	2048	116
946	2050	114
947	2052	112
948	2055	110
949	2057	108
950	2059	106
951	2061	103
952	2063	101
953	2065	99
954	2067	97
955	2069	95
956	2071	93
957	2073	90
958	2075	88
959	2078	86
960	2080	84
961	2082	82
962	2084	80
963	2086	77
964	2088	75
965	2090	73
966	2092	71
967	2094	69
968	2097	67
969	2099	64
970	2101	62
971	2103	60
972	2105	58
973	2107	56
974	2109	54
975	2111	51
976	2113	49
977	2115	47
978	2118	45
979	2120	43
980	2122	41
981	2124	38
982	2126	36
983	2128	34
984	2130	32
985	2132	30
986	2134	28
987	2136	25
988	2138	23
989	2140	21
990	2142	19
991	2145	17
992	2147	15
993	2149	12
994	2151	10
995	2153	8
996	2155	6
997	2157	4
998	2159	2
999	2161	0
