iter	Passed	Remaining
411	659	941
412	661	939
413	662	938
414	664	936
415	666	934
416	667	933
417	668	931
418	670	929
419	672	928
420	673	926
421	675	924
422	676	923
423	678	921
424	679	919
425	681	917
426	682	916
427	684	914
428	685	912
429	687	911
430	689	909
431	690	908
432	692	906
433	693	904
434	695	902
435	696	901
436	698	899
437	699	897
438	701	896
439	703	894
440	704	893
441	706	891
442	707	889
443	709	888
444	710	886
445	712	885
446	714	883
447	715	881
448	717	880
449	718	878
450	720	877
451	722	875
452	723	873
453	725	871
454	726	870
455	728	868
456	729	867
457	731	865
458	732	863
459	734	862
460	735	860
461	737	858
462	738	856
463	740	855
464	742	853
465	743	852
466	745	850
467	746	848
468	748	847
469	749	845
470	751	843
471	752	842
472	754	840
473	755	838
474	757	837
475	759	835
476	760	833
477	762	832
478	763	830
479	765	829
480	767	827
481	768	826
482	770	824
483	772	823
484	773	821
485	775	820
486	777	818
487	779	817
488	780	816
489	782	814
490	783	812
491	785	811
492	787	809
493	788	807
494	790	806
495	791	804
496	793	802
497	795	801
498	796	799
499	798	798
500	799	796
501	801	794
502	802	793
503	804	791
504	805	789
505	807	788
506	808	786
507	810	785
508	812	783
509	813	781
510	815	780
511	816	778
512	818	776
513	819	775
514	821	773
515	822	771
516	824	770
517	826	768
518	827	767
519	829	765
520	830	763
521	832	762
522	834	760
523	835	759
524	837	757
525	838	755
526	840	754
527	841	752
528	843	750
529	844	749
530	846	747
531	848	746
532	849	744
533	851	742
534	852	741
535	854	739
536	855	737
537	857	736
538	859	734
539	860	733
540	862	731
541	863	729
542	865	728
543	866	726
544	868	725
545	869	723
546	871	721
547	873	720
548	874	718
549	876	717
550	877	715
551	879	713
552	880	712
553	882	710
554	884	708
555	885	707
556	887	705
557	888	704
558	890	702
559	892	701
560	893	699
561	895	697
562	896	696
563	898	694
564	900	692
565	901	691
566	903	689
567	904	688
568	906	686
569	907	684
570	909	683
571	911	681
572	912	680
573	914	678
574	915	676
575	917	675
576	918	673
577	920	671
578	921	670
579	923	668
580	925	667
581	926	665
582	928	663
583	929	662
584	931	660
585	932	658
586	934	657
587	935	655
588	937	654
589	939	652
590	940	651
591	942	649
592	943	647
593	945	646
594	946	644
595	948	642
596	950	641
597	951	639
598	953	638
599	954	636
600	956	635
601	958	633
602	959	631
603	961	630
604	963	628
605	964	627
606	966	625
607	967	623
608	969	622
609	970	620
610	972	619
611	974	617
612	976	616
613	977	614
614	979	613
615	980	611
616	982	609
617	983	608
618	985	606
619	987	604
620	988	603
621	990	601
622	991	600
623	993	598
624	994	596
625	996	595
626	997	593
627	999	592
628	1001	590
629	1002	588
630	1004	587
631	1005	585
632	1007	584
633	1008	582
634	1010	580
635	1012	579
636	1013	577
637	1015	576
638	1016	574
639	1018	572
640	1020	571
641	1021	569
642	1023	568
643	1024	566
644	1026	564
645	1027	563
646	1029	561
647	1030	560
648	1032	558
649	1033	556
650	1035	555
651	1037	553
652	1038	551
653	1040	550
654	1041	548
655	1043	547
656	1044	545
657	1046	543
658	1048	542
659	1049	540
660	1051	539
661	1052	537
662	1054	535
663	1055	534
664	1057	532
665	1058	531
666	1060	529
667	1061	527
668	1063	526
669	1065	524
670	1066	523
671	1068	521
672	1070	519
673	1071	518
674	1073	516
675	1074	515
676	1076	513
677	1077	511
678	1079	510
679	1080	508
680	1082	507
681	1083	505
682	1085	503
683	1087	502
684	1088	500
685	1090	498
686	1091	497
687	1093	495
688	1094	494
689	1096	492
690	1097	491
691	1099	489
692	1101	487
693	1102	486
694	1104	484
695	1105	482
696	1107	481
697	1108	479
698	1110	478
699	1112	476
700	1113	475
701	1115	473
702	1116	471
703	1118	470
704	1119	468
705	1121	466
706	1122	465
707	1124	463
708	1126	462
709	1127	460
710	1129	458
711	1130	457
712	1132	455
713	1133	454
714	1135	452
715	1136	450
716	1138	449
717	1139	447
718	1141	446
719	1143	444
720	1144	443
721	1146	441
722	1147	439
723	1149	438
724	1151	436
725	1152	434
726	1154	433
727	1155	431
728	1157	430
729	1159	428
730	1160	427
731	1162	425
732	1164	424
733	1165	422
734	1167	420
735	1168	419
736	1170	417
737	1171	416
738	1173	414
739	1175	412
740	1176	411
741	1178	409
742	1180	408
743	1181	406
744	1183	405
745	1185	403
746	1187	402
747	1188	400
748	1190	398
749	1191	397
750	1193	395
751	1194	394
752	1196	392
753	1197	390
754	1199	389
755	1201	387
756	1202	386
757	1204	384
758	1205	382
759	1207	381
760	1208	379
761	1210	378
762	1211	376
763	1213	374
764	1215	373
765	1216	371
766	1218	370
767	1220	368
768	1222	367
769	1223	365
770	1225	364
771	1227	362
772	1228	360
773	1230	359
774	1232	357
775	1233	356
776	1235	354
777	1236	352
778	1238	351
779	1239	349
780	1241	348
781	1242	346
782	1244	344
783	1245	343
784	1247	341
785	1249	340
786	1250	338
787	1252	337
788	1254	335
789	1256	333
790	1257	332
791	1259	330
792	1261	329
793	1262	327
794	1264	326
795	1266	324
796	1267	322
797	1269	321
798	1270	319
799	1272	318
800	1273	316
801	1275	314
802	1276	313
803	1278	311
804	1279	310
805	1281	308
806	1282	306
807	1284	305
808	1285	303
809	1287	301
810	1288	300
811	1290	298
812	1292	297
813	1293	295
814	1295	293
815	1296	292
816	1298	290
817	1299	289
818	1301	287
819	1302	285
820	1304	284
821	1305	282
822	1307	281
823	1309	279
824	1310	277
825	1312	276
826	1313	274
827	1315	273
828	1316	271
829	1318	269
830	1319	268
831	1321	266
832	1322	265
833	1324	263
834	1325	262
835	1327	260
836	1329	258
837	1330	257
838	1332	255
839	1333	254
840	1335	252
841	1336	250
842	1338	249
843	1340	247
844	1341	246
845	1343	244
846	1344	242
847	1346	241
848	1348	239
849	1349	238
850	1351	236
851	1353	235
852	1354	233
853	1356	231
854	1357	230
855	1359	228
856	1361	227
857	1362	225
858	1364	223
859	1366	222
860	1367	220
861	1369	219
862	1371	217
863	1372	216
864	1374	214
865	1375	212
866	1377	211
867	1378	209
868	1380	208
869	1382	206
870	1383	204
871	1385	203
872	1386	201
873	1388	200
874	1389	198
875	1391	196
876	1393	195
877	1394	193
878	1396	192
879	1397	190
880	1399	189
881	1400	187
882	1402	185
883	1403	184
884	1405	182
885	1406	181
886	1408	179
887	1409	177
888	1411	176
889	1413	174
890	1414	173
891	1416	171
892	1417	169
893	1419	168
894	1420	166
895	1422	165
896	1423	163
897	1425	161
898	1427	160
899	1428	158
900	1430	157
901	1431	155
902	1433	153
903	1434	152
904	1436	150
905	1438	149
906	1439	147
907	1441	146
908	1443	144
909	1444	142
910	1446	141
911	1447	139
912	1449	138
913	1450	136
914	1452	134
915	1454	133
916	1456	131
917	1457	130
918	1459	128
919	1460	127
920	1462	125
921	1463	123
922	1465	122
923	1466	120
924	1468	119
925	1470	117
926	1471	115
927	1473	114
928	1474	112
929	1476	111
930	1477	109
931	1479	107
932	1480	106
933	1482	104
934	1483	103
935	1485	101
936	1487	99
937	1488	98
938	1490	96
939	1491	95
940	1493	93
941	1494	92
942	1496	90
943	1498	88
944	1499	87
945	1501	85
946	1502	84
947	1504	82
948	1505	80
949	1507	79
950	1508	77
951	1510	76
952	1512	74
953	1513	72
954	1515	71
955	1516	69
956	1518	68
957	1519	66
958	1521	65
959	1522	63
960	1524	61
961	1525	60
962	1527	58
963	1529	57
964	1530	55
965	1532	53
966	1533	52
967	1535	50
968	1536	49
969	1538	47
970	1539	45
971	1541	44
972	1542	42
973	1544	41
974	1547	39
975	1549	38
976	1551	36
977	1552	34
978	1554	33
979	1556	31
980	1557	30
981	1559	28
982	1561	27
983	1563	25
984	1565	23
985	1566	22
986	1568	20
987	1569	19
988	1571	17
989	1572	15
990	1574	14
991	1575	12
992	1577	11
993	1579	9
994	1580	7
995	1582	6
996	1583	4
997	1585	3
998	1586	1
999	1588	0
