iter	Passed	Remaining
417	889	1238
418	891	1236
419	893	1234
420	895	1232
421	898	1229
422	900	1227
423	902	1225
424	904	1223
425	906	1221
426	909	1219
427	911	1217
428	913	1215
429	915	1213
430	918	1212
431	920	1210
432	922	1208
433	925	1206
434	927	1204
435	929	1202
436	931	1200
437	934	1198
438	936	1197
439	938	1195
440	941	1193
441	943	1190
442	945	1188
443	948	1187
444	950	1185
445	952	1183
446	955	1181
447	957	1179
448	959	1177
449	961	1175
450	963	1173
451	965	1170
452	967	1168
453	969	1166
454	971	1164
455	974	1162
456	976	1159
457	978	1157
458	980	1155
459	982	1153
460	984	1151
461	986	1148
462	988	1146
463	991	1144
464	993	1142
465	995	1140
466	997	1138
467	999	1136
468	1001	1133
469	1003	1131
470	1005	1129
471	1007	1127
472	1009	1125
473	1011	1122
474	1013	1120
475	1015	1118
476	1017	1115
477	1019	1113
478	1021	1111
479	1023	1109
480	1026	1107
481	1028	1104
482	1030	1102
483	1032	1100
484	1034	1098
485	1036	1096
486	1038	1093
487	1040	1091
488	1042	1089
489	1044	1087
490	1046	1085
491	1048	1082
492	1050	1080
493	1052	1078
494	1054	1076
495	1056	1074
496	1058	1071
497	1061	1069
498	1063	1067
499	1065	1065
500	1067	1063
501	1069	1060
502	1071	1058
503	1073	1056
504	1075	1054
505	1077	1052
506	1079	1049
507	1081	1047
508	1083	1045
509	1086	1043
510	1088	1041
511	1089	1038
512	1091	1036
513	1093	1033
514	1095	1031
515	1097	1029
516	1099	1027
517	1102	1025
518	1104	1023
519	1106	1021
520	1108	1018
521	1110	1016
522	1112	1014
523	1114	1012
524	1116	1010
525	1118	1008
526	1120	1005
527	1122	1003
528	1125	1001
529	1127	999
530	1129	997
531	1131	995
532	1133	993
533	1135	991
534	1137	989
535	1139	986
536	1142	984
537	1144	982
538	1146	980
539	1148	978
540	1150	976
541	1152	973
542	1154	971
543	1156	969
544	1158	967
545	1160	965
546	1162	962
547	1164	960
548	1166	958
549	1168	956
550	1170	954
551	1173	952
552	1175	949
553	1177	947
554	1178	945
555	1180	942
556	1182	940
557	1184	938
558	1186	936
559	1188	934
560	1190	931
561	1193	929
562	1195	927
563	1197	925
564	1199	923
565	1201	921
566	1203	918
567	1205	916
568	1207	914
569	1209	912
570	1211	910
571	1213	908
572	1215	905
573	1217	903
574	1219	901
575	1221	899
576	1223	897
577	1225	895
578	1228	892
579	1230	890
580	1232	888
581	1234	886
582	1236	884
583	1238	882
584	1240	880
585	1242	877
586	1244	875
587	1246	873
588	1248	871
589	1250	869
590	1252	867
591	1254	864
592	1256	862
593	1258	860
594	1260	858
595	1263	856
596	1265	854
597	1267	851
598	1269	849
599	1271	847
600	1273	845
601	1275	843
602	1277	841
603	1279	839
604	1282	837
605	1284	834
606	1286	832
607	1288	830
608	1290	828
609	1292	826
610	1294	824
611	1296	822
612	1298	819
613	1300	817
614	1302	815
615	1304	813
616	1306	811
617	1308	808
618	1310	806
619	1312	804
620	1315	802
621	1317	800
622	1319	798
623	1321	796
624	1323	794
625	1325	791
626	1327	789
627	1329	787
628	1331	785
629	1333	783
630	1335	781
631	1337	779
632	1340	776
633	1342	774
634	1344	772
635	1346	770
636	1348	768
637	1350	766
638	1352	764
639	1354	762
640	1357	760
641	1359	757
642	1361	755
643	1363	753
644	1365	751
645	1367	749
646	1369	747
647	1371	744
648	1373	742
649	1375	740
650	1377	738
651	1379	736
652	1381	734
653	1383	732
654	1385	729
655	1388	727
656	1390	725
657	1391	723
658	1394	721
659	1396	719
660	1398	717
661	1400	714
662	1402	712
663	1404	710
664	1406	708
665	1408	706
666	1410	704
667	1412	702
668	1414	699
669	1416	697
670	1419	695
671	1421	693
672	1423	691
673	1425	689
674	1427	687
675	1429	685
676	1431	683
677	1434	681
678	1436	679
679	1438	676
680	1440	674
681	1442	672
682	1444	670
683	1446	668
684	1449	666
685	1451	664
686	1453	662
687	1455	660
688	1457	657
689	1459	655
690	1461	653
691	1463	651
692	1465	649
693	1467	647
694	1469	645
695	1471	642
696	1473	640
697	1476	638
698	1478	636
699	1480	634
700	1482	632
701	1484	630
702	1486	628
703	1488	625
704	1490	623
705	1492	621
706	1495	619
707	1497	617
708	1499	615
709	1501	613
710	1503	611
711	1505	608
712	1507	606
713	1509	604
714	1511	602
715	1513	600
716	1515	598
717	1518	596
718	1520	594
719	1522	591
720	1524	589
721	1526	587
722	1528	585
723	1530	583
724	1532	581
725	1534	579
726	1536	576
727	1538	574
728	1540	572
729	1542	570
730	1544	568
731	1546	566
732	1548	564
733	1550	561
734	1552	559
735	1554	557
736	1556	555
737	1558	553
738	1561	551
739	1563	549
740	1565	547
741	1567	544
742	1569	542
743	1571	540
744	1573	538
745	1576	536
746	1578	534
747	1580	532
748	1582	530
749	1584	528
750	1586	526
751	1588	523
752	1590	521
753	1592	519
754	1594	517
755	1596	515
756	1598	513
757	1600	511
758	1603	509
759	1605	507
760	1607	504
761	1610	502
762	1612	500
763	1614	498
764	1616	496
765	1619	494
766	1621	492
767	1623	490
768	1625	488
769	1628	486
770	1630	484
771	1632	482
772	1634	480
773	1636	477
774	1638	475
775	1640	473
776	1642	471
777	1644	469
778	1646	467
779	1649	465
780	1651	463
781	1653	460
782	1655	458
783	1657	456
784	1659	454
785	1661	452
786	1663	450
787	1665	448
788	1667	446
789	1670	443
790	1672	441
791	1674	439
792	1676	437
793	1678	435
794	1680	433
795	1682	431
796	1684	429
797	1686	426
798	1688	424
799	1690	422
800	1692	420
801	1694	418
802	1696	416
803	1698	414
804	1700	412
805	1702	409
806	1704	407
807	1706	405
808	1709	403
809	1711	401
810	1713	399
811	1715	397
812	1717	395
813	1719	392
814	1721	390
815	1723	388
816	1725	386
817	1728	384
818	1730	382
819	1732	380
820	1734	378
821	1736	376
822	1738	373
823	1740	371
824	1742	369
825	1744	367
826	1747	365
827	1749	363
828	1751	361
829	1753	359
830	1755	357
831	1757	354
832	1759	352
833	1761	350
834	1764	348
835	1766	346
836	1768	344
837	1770	342
838	1772	340
839	1775	338
840	1777	336
841	1779	333
842	1781	331
843	1783	329
844	1786	327
845	1788	325
846	1790	323
847	1792	321
848	1794	319
849	1796	317
850	1798	314
851	1800	312
852	1802	310
853	1804	308
854	1807	306
855	1809	304
856	1811	302
857	1813	300
858	1815	297
859	1817	295
860	1819	293
861	1821	291
862	1824	289
863	1826	287
864	1828	285
865	1830	283
866	1833	281
867	1835	279
868	1837	276
869	1839	274
870	1841	272
871	1843	270
872	1845	268
873	1847	266
874	1850	264
875	1852	262
876	1854	260
877	1856	257
878	1858	255
879	1860	253
880	1862	251
881	1864	249
882	1866	247
883	1868	245
884	1870	243
885	1873	241
886	1875	238
887	1877	236
888	1879	234
889	1881	232
890	1883	230
891	1885	228
892	1887	226
893	1889	224
894	1891	221
895	1893	219
896	1895	217
897	1897	215
898	1899	213
899	1901	211
900	1904	209
901	1906	207
902	1908	204
903	1910	202
904	1912	200
905	1914	198
906	1916	196
907	1918	194
908	1920	192
909	1922	190
910	1925	188
911	1927	185
912	1929	183
913	1931	181
914	1933	179
915	1935	177
916	1937	175
917	1939	173
918	1941	171
919	1943	168
920	1945	166
921	1947	164
922	1949	162
923	1951	160
924	1953	158
925	1955	156
926	1958	154
927	1960	152
928	1962	149
929	1964	147
930	1966	145
931	1968	143
932	1970	141
933	1972	139
934	1974	137
935	1976	135
936	1978	133
937	1980	130
938	1983	128
939	1985	126
940	1987	124
941	1989	122
942	1991	120
943	1993	118
944	1995	116
945	1997	114
946	1999	111
947	2001	109
948	2003	107
949	2005	105
950	2007	103
951	2009	101
952	2012	99
953	2014	97
954	2016	95
955	2018	92
956	2020	90
957	2022	88
958	2024	86
959	2026	84
960	2028	82
961	2030	80
962	2032	78
963	2034	75
964	2036	73
965	2038	71
966	2040	69
967	2042	67
968	2044	65
969	2046	63
970	2048	61
971	2050	59
972	2053	56
973	2055	54
974	2057	52
975	2059	50
976	2061	48
977	2063	46
978	2065	44
979	2067	42
980	2069	40
981	2071	37
982	2073	35
983	2075	33
984	2077	31
985	2080	29
986	2082	27
987	2084	25
988	2086	23
989	2088	21
990	2090	18
991	2092	16
992	2094	14
993	2097	12
994	2099	10
995	2101	8
996	2103	6
997	2105	4
998	2107	2
999	2109	0
