iter	RMSE
137	190.9168461
138	190.5746107
139	190.4135195
140	190.0774104
141	189.9944946
142	189.7177414
143	189.5320214
144	189.4178565
145	189.2989052
146	189.2012453
147	188.8894099
148	188.7402271
149	188.5193674
150	188.4148438
151	188.2321605
152	188.0422975
153	187.8920552
154	187.7951894
155	187.6634555
156	187.3985046
157	187.3004049
158	187.2106091
159	187.0638048
160	186.8941725
161	186.6483007
162	186.4481894
163	186.3246048
164	185.9917215
165	185.8801411
166	185.6782914
167	185.5571506
168	185.3487435
169	185.1604429
170	184.9799115
171	184.8555178
172	184.6178323
173	184.5123798
174	184.3753858
175	184.2370856
176	183.9463771
177	183.8542116
178	183.7713201
179	183.5181058
180	183.3997878
181	183.1419839
182	183.0051919
183	182.8950949
184	182.7165617
185	182.636201
186	182.4300797
187	182.2666378
188	182.1317478
189	181.9122265
190	181.7750876
191	181.6353329
192	181.5202079
193	181.4032876
194	181.2131131
195	181.1323882
196	181.1051609
197	180.9516198
198	180.798713
199	180.5192528
200	180.3209382
201	180.225427
202	180.0303639
203	179.9621156
204	179.8323512
205	179.5908559
206	179.4278004
207	179.3346177
208	179.1100192
209	178.9249878
210	178.8760359
211	178.7807489
212	178.6782476
213	178.5060938
214	178.4031371
215	178.2311298
216	178.083379
217	177.9142065
218	177.8082788
219	177.6374282
220	177.4758656
221	177.3422506
222	177.0748324
223	176.9466689
224	176.7618065
225	176.6191252
226	176.5278803
227	176.3869038
228	176.241798
229	176.0522215
230	175.8687113
231	175.6112166
232	175.3964453
233	175.2760312
234	175.2328056
235	175.1444992
236	175.0717867
237	174.9767876
238	174.7891409
239	174.6886852
240	174.5789338
241	174.4914637
242	174.4300111
243	174.3243105
244	174.1908389
245	174.1505072
246	174.0535071
247	174.0304131
248	173.9052944
249	173.7913746
250	173.6206619
251	173.4696838
252	173.4374119
253	173.2242023
254	173.0947123
255	172.9329683
256	172.8327234
257	172.7098579
258	172.6028392
259	172.4901152
260	172.372969
261	172.3367709
262	172.163737
263	172.0640695
264	171.8094611
265	171.7082533
266	171.4920109
267	171.3257224
268	171.2195561
269	171.054145
270	170.8638802
271	170.7899107
272	170.6478592
273	170.5307734
274	170.4412009
275	170.3513844
276	170.249642
277	170.1352055
278	170.0364095
279	169.9984973
280	169.7786486
281	169.7202254
282	169.5408292
283	169.4383827
284	169.3523469
285	169.3185527
286	169.1922303
287	169.1633072
288	169.0557616
289	168.9774352
290	168.8294544
291	168.7232285
292	168.5560764
293	168.4767164
294	168.3406204
295	168.2190915
296	168.2004985
297	168.1814911
298	168.0917101
299	168.0627333
300	167.9230179
301	167.7772458
302	167.6755011
303	167.5763297
304	167.4744929
305	167.364282
306	167.2868656
307	167.2194942
308	167.1272006
309	167.1095958
310	166.988078
311	166.8860202
312	166.7645135
313	166.6869657
314	166.564037
315	166.4067504
316	166.3178021
317	166.2124189
318	166.0553802
319	165.916157
320	165.840765
321	165.6973649
322	165.6811296
323	165.5473376
324	165.4634819
325	165.4000557
326	165.3253338
327	165.2355255
328	165.2101713
329	165.1412895
330	165.0710504
331	165.0002343
332	164.8588943
333	164.7689979
334	164.6581094
335	164.5929132
336	164.5230694
337	164.3723525
338	164.2542483
339	164.122469
340	164.0441463
341	163.9539235
342	163.8384659
343	163.8220031
344	163.6922249
345	163.5967588
346	163.4729529
347	163.4229619
348	163.3032201
349	163.2607255
350	163.180718
351	163.0259489
352	162.8974648
353	162.8247886
354	162.8039671
355	162.6841177
356	162.6053242
357	162.4375812
358	162.4149847
359	162.3282969
360	162.2681529
361	162.2079933
362	162.1211689
363	162.0105306
364	161.9404545
365	161.8334692
366	161.7067357
367	161.6203184
368	161.5539379
369	161.4501842
370	161.3891783
371	161.2239813
372	161.0924203
373	161.0217437
374	160.9379496
375	160.7531188
376	160.6754923
377	160.5488848
378	160.3966933
379	160.3328695
380	160.2425769
381	160.186026
382	160.100001
383	160.0082961
384	159.9736063
385	159.9349435
386	159.8704862
387	159.7859174
388	159.6654411
389	159.5661449
390	159.4751389
391	159.4059366
392	159.2975308
393	159.2285719
394	159.1863743
395	159.1245881
396	159.0361427
397	158.9618937
398	158.8740815
399	158.7525528
400	158.7103027
401	158.6387921
402	158.5572637
403	158.4884585
404	158.4260025
405	158.3258201
406	158.2346952
407	158.1488953
408	158.0963217
409	158.054464
410	157.9738387
411	157.9127481
412	157.8122119
413	157.6712798
414	157.5318878
415	157.4465005
416	157.3912595
417	157.2910384
418	157.2359343
419	157.1554718
420	157.0152645
421	156.9667072
422	156.9151757
423	156.8724843
424	156.7557673
425	156.6981881
426	156.6366069
427	156.4723346
428	156.4101007
429	156.3535239
430	156.2905114
431	156.2215414
432	156.1624305
433	156.1443177
434	156.1143148
435	156.0988475
436	156.0507978
437	155.9653685
438	155.9152315
439	155.876691
440	155.7636657
441	155.7018934
442	155.660299
443	155.5859793
444	155.5562485
445	155.4650357
446	155.4035
447	155.3394927
448	155.2810916
449	155.2178581
450	155.1283721
451	155.101275
452	155.0193238
453	154.8904298
454	154.7933336
455	154.6611758
456	154.629272
457	154.5629211
458	154.536956
459	154.4751071
460	154.407416
461	154.3679918
462	154.2664498
463	154.1531826
464	154.0620741
465	153.9075447
466	153.8941037
467	153.8327215
468	153.7383628
469	153.652477
470	153.6157709
471	153.5888729
472	153.5609579
473	153.4714311
474	153.4210559
475	153.3188541
476	153.2885368
477	153.2434006
478	153.1135439
479	153.0886149
480	153.0012318
481	152.8980091
482	152.8005591
483	152.7660059
484	152.6889567
485	152.640372
486	152.5978368
487	152.5610372
488	152.4684732
489	152.369365
490	152.2335137
491	152.1795812
492	152.1382967
493	152.0861269
494	152.0291747
495	151.9646697
496	151.916184
497	151.8192161
498	151.6771205
499	151.6092792
500	151.5419233
501	151.459519
502	151.3701964
503	151.2584699
504	151.188465
505	151.0937768
506	151.0167882
507	150.957268
508	150.8693186
509	150.8026406
510	150.7824298
511	150.7216445
512	150.6378096
513	150.5240768
514	150.4686706
515	150.4040572
516	150.3444702
517	150.2589696
518	150.174026
519	150.0497036
520	149.9734803
521	149.8990605
522	149.7969368
523	149.7692228
524	149.7481273
525	149.6131815
526	149.5421342
527	149.4611276
528	149.3803844
529	149.2630122
530	149.1959485
531	149.103568
532	149.0294671
533	148.9231947
534	148.7953372
535	148.7110225
536	148.5924752
537	148.5248455
538	148.4617616
539	148.3953535
540	148.3529002
541	148.2771961
542	148.2001852
543	148.1135098
544	148.072596
545	148.0367659
546	147.980583
547	147.9388614
548	147.9216364
549	147.8866367
550	147.875453
551	147.7679149
552	147.7198611
553	147.6000454
554	147.5653564
555	147.4327674
556	147.358872
557	147.246033
558	147.1849343
559	147.1170535
560	147.0721352
561	147.0143683
562	146.9518517
563	146.8899133
564	146.7965302
565	146.7327587
566	146.6514846
567	146.5901193
568	146.519338
569	146.4666915
570	146.4287475
571	146.3776373
572	146.3326022
573	146.2835752
574	146.2414386
575	146.1769346
576	146.1125808
577	146.0142016
578	145.9563957
579	145.9137311
580	145.8691562
581	145.8029285
582	145.7420042
583	145.6645756
584	145.6060967
585	145.5433443
586	145.4893665
587	145.479243
588	145.4411137
589	145.3925469
590	145.3479642
591	145.2471523
592	145.2149856
593	145.170669
594	145.1417892
595	145.1134135
596	145.0846602
597	144.9821208
598	144.9542136
599	144.9208568
600	144.8790593
601	144.8361499
602	144.7932622
603	144.7337619
604	144.6777134
605	144.6304253
606	144.5344332
607	144.4813408
608	144.4327662
609	144.4021438
610	144.2957283
611	144.2670945
612	144.2025638
613	144.0960403
614	144.0693645
615	144.0297827
616	144.0008534
617	143.8822357
618	143.8415735
619	143.78511
620	143.7402748
621	143.6836054
622	143.6297736
623	143.539237
624	143.5064064
625	143.4694901
626	143.3848686
627	143.3422502
628	143.2928656
629	143.242807
630	143.1812959
631	143.1211738
632	142.9990864
633	142.948226
634	142.8740664
635	142.8593482
636	142.7792771
637	142.733477
638	142.6943616
639	142.6224301
640	142.5933486
641	142.5421412
642	142.4699467
643	142.3479095
644	142.2976611
645	142.2109156
646	142.197838
647	142.1594329
648	142.1038229
649	142.0576443
650	142.0497009
651	142.0141714
652	141.9540064
653	141.8788032
654	141.8161814
655	141.7481639
656	141.6818742
657	141.5687831
658	141.4976207
659	141.4620471
660	141.3556964
661	141.3401579
662	141.2925192
663	141.2309489
664	141.1887224
665	141.1190812
666	141.0581264
667	141.0221964
668	140.9224393
669	140.8142388
670	140.803437
671	140.7081941
672	140.6192345
673	140.5984108
674	140.5356936
675	140.511454
676	140.4540415
677	140.3994079
678	140.3493204
679	140.3178149
680	140.2846148
681	140.2050147
682	140.1268041
683	140.1249407
684	140.0816879
685	140.0326458
686	139.9788958
687	139.9253972
688	139.8810088
689	139.876309
690	139.817137
691	139.7305922
692	139.6931626
693	139.6565527
694	139.5925338
695	139.5224179
696	139.4300676
697	139.3441513
698	139.276819
699	139.1893394
700	139.1334007
701	139.0632665
702	138.9867445
703	138.900459
704	138.8349703
705	138.7344839
706	138.6761436
707	138.6252678
708	138.5878608
709	138.5390679
710	138.5037665
711	138.4131252
712	138.3617303
713	138.2684984
714	138.1835851
715	138.148171
716	138.1125296
717	138.0595184
718	138.0052202
719	137.9829907
720	137.9063138
721	137.8580349
722	137.824425
723	137.7384061
724	137.7223994
725	137.6548296
726	137.5576512
727	137.539632
728	137.5066061
729	137.4421382
730	137.4007806
731	137.3311084
732	137.3041456
733	137.294554
734	137.2659163
735	137.1634475
736	137.0976028
737	137.0260158
738	137.0101436
739	136.9715315
740	136.9258828
741	136.84265
742	136.8330573
743	136.8223141
744	136.7512722
745	136.6978227
746	136.6421675
747	136.6164295
748	136.6064434
749	136.5302087
750	136.4475477
751	136.4123354
752	136.4059551
753	136.3580036
754	136.3218148
755	136.2765042
756	136.2276111
757	136.1517964
758	136.0745007
759	135.9903484
760	135.9611722
761	135.9384404
762	135.8823655
763	135.8667859
764	135.8323585
765	135.8305936
766	135.828217
767	135.7967553
768	135.7554542
769	135.6875876
770	135.632809
771	135.6294342
772	135.5760457
773	135.4945914
774	135.4515504
775	135.4070293
776	135.3922576
777	135.3295087
778	135.284194
779	135.2390675
780	135.190925
781	135.1346116
782	135.0964732
783	135.0935466
784	135.0486318
785	134.9678931
786	134.9067703
787	134.8476884
788	134.7972562
789	134.7507294
790	134.7153285
791	134.6728839
792	134.6708584
793	134.6529516
794	134.6183258
795	134.5602314
796	134.507408
797	134.4712226
798	134.4450801
799	134.413248
800	134.3527291
801	134.3318709
802	134.2804607
803	134.2268482
804	134.1573178
805	134.1084406
806	134.0384147
807	134.0241668
808	133.9804147
809	133.9286126
810	133.8679838
811	133.8005144
812	133.7376369
813	133.683178
814	133.6180764
815	133.5835211
816	133.5436579
817	133.4851048
818	133.4282943
819	133.3563143
820	133.3128055
821	133.2744833
822	133.2128658
823	133.1579141
824	133.1337634
825	133.1050561
826	133.0865744
827	133.0503335
828	132.9984411
829	132.9429296
830	132.8782845
831	132.8386854
832	132.775227
833	132.7163173
834	132.6717474
835	132.6321865
836	132.5876603
837	132.586399
838	132.5805824
839	132.5440821
840	132.4768889
841	132.428259
842	132.3832031
843	132.3004726
844	132.2582437
845	132.2125499
846	132.1617208
847	132.1320308
848	132.098181
849	132.0289099
850	132.0041399
851	131.9630077
852	131.923561
853	131.8603429
854	131.8303989
855	131.7591189
856	131.7049414
857	131.6605825
858	131.6052104
859	131.5697431
860	131.5379049
861	131.4732823
862	131.4725362
863	131.443498
864	131.4040939
865	131.3662967
866	131.29902
867	131.2570955
868	131.1748039
869	131.1467095
870	131.0882649
871	131.0474521
872	131.0114396
873	130.95737
874	130.9159304
875	130.8612006
876	130.7933363
877	130.7694281
878	130.737188
879	130.6867557
880	130.6523479
881	130.5673243
882	130.4976611
883	130.4588136
884	130.4213915
885	130.3621641
886	130.3611391
887	130.2969689
888	130.2232235
889	130.1790117
890	130.124759
891	130.0847265
892	129.9993037
893	129.9693886
894	129.9275928
895	129.8648988
896	129.8054676
897	129.7367588
898	129.693372
899	129.6546917
900	129.5896143
901	129.5306672
902	129.4855263
903	129.4532767
904	129.4061433
905	129.3834033
906	129.3269687
907	129.2993612
908	129.2735134
909	129.216376
910	129.1762633
911	129.1144752
912	129.0862877
913	129.0402018
914	129.015601
915	128.9913029
916	128.9484472
917	128.9200722
918	128.8414991
919	128.7735285
920	128.7723472
921	128.7651188
922	128.7154705
923	128.6672454
924	128.6121459
925	128.5583601
926	128.5206938
927	128.458877
928	128.3863418
929	128.3476857
930	128.3079253
931	128.2027526
932	128.1360525
933	128.0299121
934	127.9726916
935	127.940658
936	127.8857131
937	127.8799485
938	127.8445336
939	127.7588598
940	127.7021807
941	127.6523584
942	127.6237384
943	127.5746875
944	127.5239043
945	127.5093804
946	127.4590916
947	127.4323553
948	127.4095175
949	127.3726579
950	127.3151673
951	127.2519738
952	127.2165467
953	127.2104419
954	127.1876742
955	127.1506198
956	127.0940525
957	127.0330512
958	127.0021834
959	126.9507459
960	126.8758177
961	126.8303608
962	126.8053763
963	126.7458168
964	126.7227066
965	126.7218321
966	126.6960547
967	126.6154716
968	126.5929915
969	126.5732906
970	126.5692958
971	126.5191603
972	126.4892782
973	126.4297797
974	126.3618313
975	126.3201319
976	126.2932344
977	126.2328851
978	126.1728656
979	126.1353567
980	126.0647069
981	125.9945064
982	125.9688377
983	125.9342304
984	125.902737
985	125.8470516
986	125.8003571
987	125.7642936
988	125.7244376
989	125.6658608
990	125.59746
991	125.548145
992	125.5185231
993	125.4864848
994	125.4442808
995	125.4027641
996	125.3395955
997	125.2952206
998	125.2899856
999	125.2722751
