iter	RMSE
632	149.3266332
633	149.2793872
634	149.2539424
635	149.1813221
636	149.1287105
637	149.0764703
638	149.0449555
639	148.9855124
640	148.9498565
641	148.8536279
642	148.8158616
643	148.7456549
644	148.7066635
645	148.6553023
646	148.6132169
647	148.538317
648	148.4924539
649	148.4064642
650	148.3074218
651	148.1953309
652	148.1158356
653	148.057839
654	148.0208178
655	147.9724871
656	147.94751
657	147.9144598
658	147.8833214
659	147.8209809
660	147.79105
661	147.7517126
662	147.7006871
663	147.6335587
664	147.5760887
665	147.5350542
666	147.5028381
667	147.4771694
668	147.4409664
669	147.4018287
670	147.339128
671	147.2656083
672	147.2291235
673	147.1773054
674	147.1362582
675	147.1188586
676	147.0879483
677	146.9773061
678	146.9276016
679	146.8795876
680	146.8225726
681	146.7595635
682	146.7013567
683	146.6778682
684	146.6214554
685	146.5259997
686	146.4710976
687	146.4430751
688	146.4052128
689	146.3554767
690	146.317315
691	146.2712187
692	146.2175102
693	146.1636321
694	146.101619
695	146.0601998
696	145.997733
697	145.9655152
698	145.9276755
699	145.8968279
700	145.8172698
701	145.7936188
702	145.7501625
703	145.7296487
704	145.7052708
705	145.6457755
706	145.6352767
707	145.5870849
708	145.5074403
709	145.4816349
710	145.4602989
711	145.3986013
712	145.3594989
713	145.3354602
714	145.3124043
715	145.2703757
716	145.2289744
717	145.171283
718	145.1307984
719	145.0710646
720	145.0176599
721	145.0029122
722	144.9423342
723	144.9154755
724	144.8712935
725	144.8420055
726	144.8110343
727	144.7607961
728	144.7466245
729	144.6707013
730	144.6341842
731	144.5854783
732	144.5349719
733	144.4628296
734	144.4324522
735	144.4015472
736	144.3982227
737	144.3281175
738	144.2602224
739	144.2175205
740	144.1714639
741	144.130925
742	144.074363
743	144.0331367
744	144.0178283
745	143.9509432
746	143.9021863
747	143.8627749
748	143.847888
749	143.8109371
750	143.76665
751	143.7393925
752	143.7327718
753	143.6923023
754	143.6715194
755	143.6389892
756	143.5494782
757	143.4767467
758	143.469377
759	143.3856311
760	143.3091438
761	143.2781564
762	143.2721179
763	143.2034311
764	143.1775039
765	143.1486354
766	143.073112
767	143.0161261
768	142.946455
769	142.9203755
770	142.8666641
771	142.7569558
772	142.7241641
773	142.6741984
774	142.6477331
775	142.576577
776	142.5373918
777	142.5026811
778	142.4474072
779	142.3611665
780	142.3080386
781	142.2685354
782	142.2300496
783	142.1844176
784	142.1629816
785	142.1373535
786	142.091005
787	142.0626974
788	142.0178818
789	141.9834583
790	141.9685884
791	141.9135575
792	141.8976771
793	141.8749808
794	141.8251369
795	141.7769761
796	141.7373138
797	141.70658
798	141.6686701
799	141.6136024
800	141.5879358
801	141.4979689
802	141.449266
803	141.4335303
804	141.3977418
805	141.3684274
806	141.3541187
807	141.321017
808	141.2499692
809	141.2154922
810	141.1564413
811	141.1122975
812	141.0947002
813	141.0260645
814	141.0017294
815	140.9705888
816	140.8901468
817	140.8443461
818	140.8252612
819	140.7669436
820	140.7091933
821	140.6855617
822	140.6583398
823	140.6079969
824	140.5680711
825	140.5424668
826	140.4573745
827	140.4329142
828	140.4023563
829	140.354369
830	140.3271788
831	140.3017333
832	140.2501659
833	140.2313662
834	140.2112637
835	140.1561345
836	140.155648
837	140.1359408
838	140.1125661
839	140.0859204
840	140.0157136
841	139.9779711
842	139.950305
843	139.915499
844	139.8681641
845	139.8237245
846	139.8072375
847	139.7800997
848	139.750246
849	139.6688811
850	139.6486975
851	139.6276125
852	139.6052579
853	139.5754125
854	139.5377392
855	139.4834089
856	139.4574872
857	139.393042
858	139.2893293
859	139.2493445
860	139.2222373
861	139.1918587
862	139.072248
863	139.0296281
864	139.0021702
865	138.9729771
866	138.9368539
867	138.8973306
868	138.8426115
869	138.8391578
870	138.8062749
871	138.7748161
872	138.7316681
873	138.7061324
874	138.6755335
875	138.6566113
876	138.6414516
877	138.6013318
878	138.5725115
879	138.5345107
880	138.4681821
881	138.448054
882	138.4011879
883	138.3656932
884	138.3113124
885	138.2328564
886	138.1700746
887	138.1274331
888	138.1144543
889	138.1109186
890	138.0706456
891	138.0596833
892	138.037262
893	137.9739176
894	137.9474206
895	137.8966211
896	137.8472888
897	137.8303621
898	137.8017478
899	137.7444682
900	137.7111256
901	137.6575122
902	137.6158989
903	137.5764332
904	137.5574554
905	137.5150232
906	137.4851397
907	137.4530338
908	137.4222205
909	137.3608576
910	137.3138304
911	137.2692756
912	137.2394152
913	137.2046636
914	137.183088
915	137.160712
916	137.100979
917	137.0511714
918	137.0083743
919	136.9830586
920	136.9363243
921	136.8977013
922	136.8753227
923	136.8408317
924	136.8040555
925	136.7646721
926	136.7375771
927	136.7005635
928	136.6649447
929	136.6256912
930	136.540184
931	136.5100528
932	136.4615824
933	136.444848
934	136.418675
935	136.3980692
936	136.3182315
937	136.2711329
938	136.2552551
939	136.1973002
940	136.1384706
941	136.1100585
942	136.0528239
943	136.0186097
944	135.995724
945	135.9511797
946	135.9298597
947	135.8612911
948	135.8147964
949	135.7903481
950	135.7243229
951	135.6809255
952	135.650389
953	135.6179722
954	135.6025848
955	135.5508233
956	135.5315678
957	135.4920238
958	135.4604442
959	135.4230923
960	135.4146458
961	135.3800404
962	135.3450895
963	135.2715307
964	135.1805012
965	135.1326984
966	135.1223354
967	135.0763319
968	135.0363763
969	134.998226
970	134.9665946
971	134.9094614
972	134.8844149
973	134.8202818
974	134.7795413
975	134.7459361
976	134.7215442
977	134.6868079
978	134.658152
979	134.657873
980	134.6232432
981	134.5689503
982	134.5168914
983	134.4731713
984	134.431365
985	134.4090455
986	134.3620314
987	134.3292811
988	134.2944502
989	134.2721868
990	134.2157116
991	134.1711335
992	134.1321882
993	134.0926908
994	134.0816984
995	134.0361999
996	134.0017204
997	133.9799931
998	133.9590682
999	133.900823
