iter	RMSE
174	186.0303448
175	185.8831152
176	185.6349528
177	185.5321769
178	185.3838247
179	185.2400748
180	185.1329422
181	184.9066345
182	184.7324356
183	184.5252301
184	184.4269012
185	184.2146706
186	184.0451567
187	183.9157175
188	183.7439027
189	183.5059587
190	183.3103328
191	183.233427
192	183.089092
193	182.8710631
194	182.658015
195	182.5643479
196	182.4391939
197	182.3497646
198	182.2259413
199	182.1092125
200	181.9842505
201	181.9022294
202	181.7259218
203	181.6091816
204	181.5330945
205	181.3753691
206	181.2698879
207	181.1516113
208	180.9641499
209	180.7691372
210	180.5037138
211	180.4075533
212	180.2334188
213	180.1578471
214	180.0058384
215	179.8659009
216	179.7300535
217	179.4913149
218	179.3281072
219	179.253882
220	179.1945518
221	179.0674579
222	178.9052071
223	178.8287771
224	178.6951616
225	178.6257269
226	178.5451421
227	178.4408155
228	178.2557635
229	178.0880923
230	177.9553595
231	177.8700889
232	177.7871525
233	177.7116269
234	177.5970127
235	177.4276748
236	177.3236577
237	177.1815262
238	177.0942578
239	176.918355
240	176.7577503
241	176.6421396
242	176.5708435
243	176.4580603
244	176.3558329
245	176.2737694
246	176.1242783
247	175.9896193
248	175.8851116
249	175.8243528
250	175.7379889
251	175.701627
252	175.5766488
253	175.457451
254	175.3351817
255	175.2655392
256	175.1766208
257	175.0441313
258	174.9684455
259	174.9124567
260	174.7866864
261	174.7016621
262	174.5746326
263	174.4371377
264	174.3373541
265	174.2371607
266	174.0653355
267	173.9462713
268	173.8295441
269	173.7119048
270	173.5898438
271	173.5103376
272	173.3953774
273	173.251006
274	173.15709
275	173.1046423
276	173.0526032
277	172.9565448
278	172.9099125
279	172.8024073
280	172.6707588
281	172.594175
282	172.5369287
283	172.4767182
284	172.372557
285	172.2346855
286	172.1918805
287	172.1079464
288	172.0187689
289	171.8798592
290	171.7545757
291	171.6801803
292	171.5838731
293	171.4850456
294	171.4056714
295	171.3101984
296	171.2339338
297	171.1764987
298	171.131426
299	171.077767
300	170.9772439
301	170.8587317
302	170.8012864
303	170.7214324
304	170.6174397
305	170.563372
306	170.4762905
307	170.4003865
308	170.3205488
309	170.2542901
310	170.1137247
311	170.0376308
312	169.9477051
313	169.8419817
314	169.8017822
315	169.6820474
316	169.6006546
317	169.5173058
318	169.4109052
319	169.2916116
320	169.1831487
321	169.1034157
322	169.06761
323	168.8950589
324	168.8605443
325	168.7490207
326	168.646696
327	168.6332251
328	168.5727755
329	168.5121985
330	168.434526
331	168.3372222
332	168.2361005
333	168.125608
334	168.0654824
335	167.965765
336	167.8692013
337	167.7621613
338	167.6903816
339	167.6160655
340	167.5480258
341	167.438631
342	167.3906821
343	167.3384328
344	167.2329347
345	167.1854612
346	167.0818709
347	167.0391697
348	166.8962121
349	166.8428368
350	166.7425318
351	166.6160269
352	166.5209488
353	166.4286969
354	166.3451119
355	166.2877986
356	166.2402261
357	166.1745931
358	166.0691954
359	165.9524751
360	165.8889477
361	165.8318125
362	165.7411296
363	165.6721489
364	165.6164667
365	165.5408383
366	165.4811246
367	165.387873
368	165.3467442
369	165.3027042
370	165.1936486
371	165.1125096
372	165.0679526
373	165.0105151
374	164.9450699
375	164.866162
376	164.7798129
377	164.7039293
378	164.5814918
379	164.5232137
380	164.4415365
381	164.3489463
382	164.2532986
383	164.1846228
384	164.1148924
385	164.034328
386	163.9929795
387	163.8707869
388	163.807524
389	163.7399354
390	163.6645389
391	163.5947668
392	163.537661
393	163.4552806
394	163.3675408
395	163.3190133
396	163.2520509
397	163.1906591
398	163.1261171
399	163.0637467
400	162.9953775
401	162.892444
402	162.8216071
403	162.7586903
404	162.6864641
405	162.5789317
406	162.5070999
407	162.4506524
408	162.3918211
409	162.3335182
410	162.2347169
411	162.1804219
412	162.0268307
413	161.9660622
414	161.899862
415	161.7992094
416	161.73343
417	161.6418489
418	161.5804231
419	161.5200633
420	161.4589779
421	161.3653078
422	161.3263416
423	161.2850526
424	161.2264292
425	161.1376286
426	161.0682668
427	160.9835708
428	160.9160951
429	160.8345347
430	160.7644377
431	160.6619914
432	160.5641133
433	160.5043206
434	160.4516749
435	160.3737066
436	160.2997883
437	160.2492537
438	160.1660964
439	160.0843144
440	160.0480196
441	159.9415797
442	159.8815288
443	159.8272477
444	159.7864314
445	159.6896888
446	159.6147959
447	159.5431713
448	159.4693682
449	159.3903566
450	159.345404
451	159.300149
452	159.2487958
453	159.1678279
454	159.1020591
455	159.0134215
456	158.9443545
457	158.8931951
458	158.8246293
459	158.7636872
460	158.6939875
461	158.6263928
462	158.5273962
463	158.457374
464	158.41233
465	158.369016
466	158.3196724
467	158.2669277
468	158.2282181
469	158.1689143
470	158.1228129
471	158.0316669
472	157.9745393
473	157.9110341
474	157.8861074
475	157.8361932
476	157.7663087
477	157.6983687
478	157.6479573
479	157.5955977
480	157.5436248
481	157.4570878
482	157.4070072
483	157.3444503
484	157.2862983
485	157.2303281
486	157.1422198
487	157.0573495
488	157.0194386
489	156.9694797
490	156.909431
491	156.8699857
492	156.8169441
493	156.7702002
494	156.6779303
495	156.6402537
496	156.5796409
497	156.5415777
498	156.4728441
499	156.4062169
500	156.365817
501	156.3283526
502	156.2757005
503	156.2198349
504	156.16187
505	156.1242072
506	156.0688287
507	155.968762
508	155.8618564
509	155.7775364
510	155.7293393
511	155.7153459
512	155.6413736
513	155.5926378
514	155.5555638
515	155.4860875
516	155.4362734
517	155.3806035
518	155.3308001
519	155.2651681
520	155.2190953
521	155.120505
522	155.0870382
523	155.0122189
524	154.9753526
525	154.9311827
526	154.877851
527	154.8002709
528	154.7458831
529	154.6854223
530	154.5803694
531	154.546361
532	154.521218
533	154.4830697
534	154.4318248
535	154.3638936
536	154.3305241
537	154.2742358
538	154.2389206
539	154.2043797
540	154.1444577
541	154.0790436
542	154.0484143
543	154.0142377
544	153.9546671
545	153.8849445
546	153.8264098
547	153.7703364
548	153.7045057
549	153.6701382
550	153.5905458
551	153.5311864
552	153.476961
553	153.4344149
554	153.4255658
555	153.3923324
556	153.3524437
557	153.3037652
558	153.233643
559	153.1794687
560	153.1534053
561	153.0970973
562	153.0501097
563	152.9972423
564	152.9413615
565	152.9103648
566	152.8765133
567	152.8481474
568	152.8173064
569	152.7843463
570	152.7450648
571	152.6859285
572	152.6201055
573	152.5891109
574	152.5229012
575	152.467673
576	152.4350222
577	152.3799849
578	152.3098704
579	152.2518538
580	152.1827234
581	152.1412116
582	152.0875947
583	152.0672784
584	151.9944641
585	151.9445731
586	151.9222474
587	151.8600614
588	151.8122817
589	151.7720783
590	151.7002746
591	151.6670141
592	151.6473214
593	151.5981497
594	151.5534429
595	151.4869021
596	151.439464
597	151.3925066
598	151.3335179
599	151.2835793
600	151.2434397
601	151.1622167
602	151.1152451
603	151.0548657
604	151.0271873
605	150.9786549
606	150.9292137
607	150.8764327
608	150.8407204
609	150.793855
610	150.7443044
611	150.6641831
612	150.6170329
613	150.583152
614	150.527508
615	150.4531729
616	150.444813
617	150.4053119
618	150.3680736
619	150.3178789
620	150.2455899
621	150.2188591
622	150.1805027
623	150.1402771
624	150.0882571
625	150.0664568
626	150.023438
627	150.0044676
628	149.9798821
629	149.947678
630	149.8706545
631	149.8422774
632	149.7864431
633	149.7431565
634	149.6195563
635	149.5458214
636	149.4829022
637	149.4493124
638	149.4114426
639	149.3806282
640	149.3446202
641	149.2932861
642	149.2630171
643	149.2356057
644	149.207031
645	149.14322
646	149.1104129
647	149.0850674
648	149.0368658
649	149.0105456
650	148.9286651
651	148.9089716
652	148.8632651
653	148.8172623
654	148.7935823
655	148.7363425
656	148.7041639
657	148.6901501
658	148.6432313
659	148.6277601
660	148.5315861
661	148.4882383
662	148.4471725
663	148.3761832
664	148.3385797
665	148.322039
666	148.3154444
667	148.285763
668	148.2532914
669	148.1995203
670	148.1524484
671	148.1032617
672	148.0664672
673	148.0135857
674	147.9730707
675	147.9331738
676	147.9002344
677	147.809734
678	147.7518647
679	147.7066693
680	147.6761467
681	147.6283136
682	147.5955794
683	147.5751699
684	147.5217521
685	147.4957043
686	147.4624825
687	147.4408314
688	147.349922
689	147.293939
690	147.2560881
691	147.2329694
692	147.2085652
693	147.1492772
694	147.1080574
695	147.0754021
696	147.043846
697	147.0022377
698	146.9916627
699	146.8919052
700	146.7807745
701	146.7297439
702	146.6883155
703	146.6559461
704	146.592044
705	146.5523811
706	146.4896845
707	146.4813431
708	146.4413686
709	146.391376
710	146.3766604
711	146.3565025
712	146.3309752
713	146.3025223
714	146.2701429
715	146.1925758
716	146.1159197
717	146.0721666
718	146.0127492
719	145.938065
720	145.9104262
721	145.8663494
722	145.8144608
723	145.7141917
724	145.6991201
725	145.6818894
726	145.669493
727	145.6316532
728	145.6094709
729	145.6080683
730	145.5927029
731	145.5717449
732	145.5480875
733	145.4924322
734	145.4659851
735	145.4307673
736	145.383712
737	145.3387369
738	145.3094238
739	145.2729643
740	145.2470148
741	145.1963646
742	145.1323769
743	145.0843451
744	145.0378921
745	144.9887152
746	144.9841838
747	144.9454624
748	144.9129646
749	144.8724983
750	144.7976849
751	144.7266441
752	144.676331
753	144.6571135
754	144.5849466
755	144.5116282
756	144.4837949
757	144.4007935
758	144.3338276
759	144.2916023
760	144.27944
761	144.258316
762	144.2367812
763	144.1767574
764	144.1390016
765	144.0909628
766	144.043825
767	144.0076803
768	143.9305029
769	143.889562
770	143.8550943
771	143.7904737
772	143.7210868
773	143.6928961
774	143.6758627
775	143.6311951
776	143.5719742
777	143.5166865
778	143.4503568
779	143.4324517
780	143.4092656
781	143.3679255
782	143.3297791
783	143.23261
784	143.1951635
785	143.1387522
786	143.0802564
787	143.0384841
788	143.0036775
789	142.9921851
790	142.9549602
791	142.9141702
792	142.8487651
793	142.8107856
794	142.7418152
795	142.7221871
796	142.6914309
797	142.6443671
798	142.6213855
799	142.5840741
800	142.5550874
801	142.5282577
802	142.5011784
803	142.4533587
804	142.4107643
805	142.3847703
806	142.3172777
807	142.2877348
808	142.2285317
809	142.2208665
810	142.170794
811	142.0847162
812	142.053262
813	141.9851001
814	141.9528935
815	141.9327722
816	141.9022433
817	141.8504586
818	141.8251812
819	141.8025104
820	141.7761252
821	141.734751
822	141.6859783
823	141.6277722
824	141.5841301
825	141.5402533
826	141.5067622
827	141.4905235
828	141.4082768
829	141.3825505
830	141.3585897
831	141.3189482
832	141.2707616
833	141.219123
834	141.159121
835	141.0909246
836	141.049005
837	141.0108705
838	140.9539108
839	140.9257901
840	140.8779076
841	140.8647638
842	140.8402067
843	140.8051273
844	140.7401281
845	140.7110307
846	140.6653719
847	140.6321274
848	140.5963045
849	140.5638862
850	140.5164072
851	140.4936771
852	140.4334121
853	140.4049985
854	140.3465804
855	140.3122122
856	140.2975996
857	140.2199694
858	140.2021735
859	140.1438874
860	140.0830706
861	140.0258065
862	139.977811
863	139.9269258
864	139.9216701
865	139.8895872
866	139.8403084
867	139.8306184
868	139.8167303
869	139.7788274
870	139.7434143
871	139.7056676
872	139.6692692
873	139.6409235
874	139.5556611
875	139.5279442
876	139.4857379
877	139.4363139
878	139.3677111
879	139.3617925
880	139.3309341
881	139.270125
882	139.2338285
883	139.1975378
884	139.1741909
885	139.1011661
886	139.0779362
887	139.0221073
888	138.9805662
889	138.9526146
890	138.9233891
891	138.9132
892	138.8939101
893	138.8712186
894	138.8618078
895	138.8507119
896	138.8183994
897	138.7689818
898	138.717652
899	138.6582798
900	138.5936074
901	138.5675755
902	138.533293
903	138.5036003
904	138.4688488
905	138.4404731
906	138.407844
907	138.3706119
908	138.3374025
909	138.2960784
910	138.2485456
911	138.1934468
912	138.1416737
913	138.0902796
914	138.0628337
915	137.9878887
916	137.9720242
917	137.9089548
918	137.8985043
919	137.8721711
920	137.8273123
921	137.7882993
922	137.744073
923	137.7140321
924	137.67625
925	137.6530453
926	137.6138582
927	137.5653693
928	137.5308296
929	137.4911491
930	137.450131
931	137.4015225
932	137.3711191
933	137.3223161
934	137.2713359
935	137.2556255
936	137.2249304
937	137.2026902
938	137.1352888
939	137.0974023
940	137.0686183
941	137.0213384
942	137.0063606
943	136.9886609
944	136.9312695
945	136.8872338
946	136.8517419
947	136.8144277
948	136.7816774
949	136.738209
950	136.6936338
951	136.6758221
952	136.6286364
953	136.6082979
954	136.5698179
955	136.5514868
956	136.5217527
957	136.4544854
958	136.38228
959	136.3754037
960	136.3304754
961	136.3034528
962	136.2805032
963	136.242421
964	136.2128744
965	136.2098588
966	136.1628601
967	136.1417598
968	136.1264028
969	136.0777922
970	136.0415978
971	135.981723
972	135.9317998
973	135.9237056
974	135.8657448
975	135.8448368
976	135.8182739
977	135.8105226
978	135.7972765
979	135.7791352
980	135.7638495
981	135.7381906
982	135.6785501
983	135.6592646
984	135.6399437
985	135.600086
986	135.5737844
987	135.5362522
988	135.4822989
989	135.4586862
990	135.402594
991	135.3683158
992	135.3327173
993	135.3150408
994	135.28178
995	135.2411951
996	135.196782
997	135.1791535
998	135.1680638
999	135.1419911
