iter	RMSE
373	167.2011146
374	167.0714973
375	166.9878323
376	166.9015176
377	166.8221221
378	166.7789039
379	166.732911
380	166.6309852
381	166.5032404
382	166.4354743
383	166.3849472
384	166.308758
385	166.2523494
386	166.1874999
387	166.1496507
388	166.1166487
389	166.0219538
390	165.9594901
391	165.8820837
392	165.731246
393	165.6469316
394	165.597446
395	165.497855
396	165.4408355
397	165.3941946
398	165.3479969
399	165.3071072
400	165.2718717
401	165.1707329
402	165.1154086
403	165.0564978
404	164.9874398
405	164.9506812
406	164.872712
407	164.8362005
408	164.7973468
409	164.7315065
410	164.6450452
411	164.5827141
412	164.5252349
413	164.4836694
414	164.4551481
415	164.3898733
416	164.3541395
417	164.3284255
418	164.2558727
419	164.2255017
420	164.1820527
421	164.0519957
422	163.9892811
423	163.9214809
424	163.8485284
425	163.8279203
426	163.7471785
427	163.7210713
428	163.6769288
429	163.6006806
430	163.5440083
431	163.5089253
432	163.4687568
433	163.4179967
434	163.3745817
435	163.317261
436	163.2546367
437	163.2345332
438	163.185753
439	163.1156807
440	163.0654412
441	163.0097568
442	162.9659697
443	162.890531
444	162.8371848
445	162.7784263
446	162.7364205
447	162.6759725
448	162.6116217
449	162.5443753
450	162.5019026
451	162.4701763
452	162.4340913
453	162.3959535
454	162.3594524
455	162.2899854
456	162.2589772
457	162.1814841
458	162.1244827
459	162.0850915
460	162.0566612
461	162.008763
462	161.9724796
463	161.9159219
464	161.8664367
465	161.7860089
466	161.7495008
467	161.6473696
468	161.5678776
469	161.5486323
470	161.5132608
471	161.4855801
472	161.4286469
473	161.3202129
474	161.2432531
475	161.2041538
476	161.1702766
477	161.11864
478	161.061091
479	161.002997
480	160.9653626
481	160.9282084
482	160.8945575
483	160.8631656
484	160.8054411
485	160.7678555
486	160.7171821
487	160.6814068
488	160.6123144
489	160.5564958
490	160.5257656
491	160.4853152
492	160.4202655
493	160.3907984
494	160.3399455
495	160.2645017
496	160.224911
497	160.1739674
498	160.1248445
499	160.1043609
500	160.0063896
501	159.9671073
502	159.9325179
503	159.9017334
504	159.8732522
505	159.80343
506	159.7375166
507	159.6891276
508	159.6668847
509	159.6295216
510	159.5442567
511	159.5058479
512	159.482692
513	159.4464973
514	159.3910245
515	159.3332501
516	159.275918
517	159.2275939
518	159.1943141
519	159.1524999
520	159.1239705
521	159.0427465
522	159.0002843
523	158.9626781
524	158.923573
525	158.8684458
526	158.8184941
527	158.7453536
528	158.7082262
529	158.618503
530	158.5424832
531	158.4927962
532	158.4362041
533	158.3620167
534	158.3028775
535	158.2492059
536	158.1894691
537	158.1429297
538	158.0823047
539	158.0055688
540	157.9530243
541	157.8791933
542	157.8505543
543	157.8244671
544	157.7455393
545	157.7111136
546	157.6566026
547	157.6244547
548	157.5603243
549	157.5187137
550	157.4768298
551	157.4372946
552	157.4032889
553	157.3077441
554	157.2371128
555	157.1920074
556	157.1189948
557	157.0699242
558	157.0299515
559	156.9214582
560	156.8350464
561	156.7910076
562	156.7675814
563	156.7188467
564	156.6882262
565	156.6630966
566	156.6274303
567	156.6000674
568	156.5437815
569	156.5068815
570	156.4342163
571	156.3695428
572	156.3328979
573	156.3141818
574	156.2860179
575	156.2467888
576	156.212514
577	156.1863237
578	156.1482391
579	156.095918
580	156.0500433
581	155.9817957
582	155.9452191
583	155.9085661
584	155.852773
585	155.7933723
586	155.7640542
587	155.7265274
588	155.6867329
589	155.6446235
590	155.5556271
591	155.5044617
592	155.4816264
593	155.4546933
594	155.4141526
595	155.3481783
596	155.2742525
597	155.2064395
598	155.1403445
599	155.0939568
600	155.0474263
601	154.9808031
602	154.9119645
603	154.8481173
604	154.7970093
605	154.7707716
606	154.7187732
607	154.6782064
608	154.6295701
609	154.6041033
610	154.5484672
611	154.490119
612	154.4720184
613	154.4287844
614	154.366933
615	154.3126754
616	154.2939782
617	154.2326173
618	154.1796054
619	154.1168274
620	154.0567573
621	154.0330936
622	153.957579
623	153.9160142
624	153.8716019
625	153.7864088
626	153.7624962
627	153.6973941
628	153.6491355
629	153.6087253
630	153.5858258
631	153.5248546
632	153.478045
633	153.4346695
634	153.3899072
635	153.3313995
636	153.2836004
637	153.2230829
638	153.1630265
639	153.1226863
640	153.0757466
641	153.0256801
642	153.001769
643	152.970386
644	152.9350841
645	152.8867242
646	152.8432118
647	152.8141545
648	152.7707836
649	152.746376
650	152.7070505
651	152.6724648
652	152.6431171
653	152.5876878
654	152.5658581
655	152.5397676
656	152.4975595
657	152.4214373
658	152.3542345
659	152.332339
660	152.3005763
661	152.2729752
662	152.2466023
663	152.2178145
664	152.1735126
665	152.1248709
666	152.1015753
667	152.0193581
668	151.9420709
669	151.8959679
670	151.8532232
671	151.8165891
672	151.7578591
673	151.7419628
674	151.7053143
675	151.630677
676	151.592221
677	151.5487729
678	151.5274719
679	151.4822469
680	151.4338443
681	151.3923508
682	151.3119143
683	151.2484741
684	151.1732654
685	151.1077679
686	151.1007395
687	151.0659798
688	151.0001261
689	150.9442504
690	150.8900686
691	150.8494171
692	150.8077446
693	150.7677968
694	150.7118295
695	150.6683847
696	150.6546256
697	150.619778
698	150.5587952
699	150.5051091
700	150.4436039
701	150.3813755
702	150.2921653
703	150.2761668
704	150.2545548
705	150.2104095
706	150.1757461
707	150.109292
708	150.0719472
709	150.0480781
710	150.0084524
711	149.9873662
712	149.9497873
713	149.8834979
714	149.8466249
715	149.7848394
716	149.7332102
717	149.6965524
718	149.663006
719	149.5947653
720	149.5537661
721	149.4396135
722	149.4118871
723	149.3767318
724	149.3442747
725	149.2869773
726	149.2116965
727	149.1530288
728	149.1123843
729	149.0559638
730	149.0188822
731	148.9918256
732	148.9649166
733	148.9337446
734	148.8721447
735	148.8307675
736	148.7796506
737	148.7261881
738	148.7015749
739	148.6648929
740	148.6413969
741	148.5796368
742	148.5279437
743	148.4513127
744	148.4051595
745	148.3593841
746	148.3358172
747	148.3035155
748	148.2760513
749	148.2294478
750	148.165191
751	148.1326211
752	148.0961241
753	148.0403207
754	147.9888635
755	147.9277656
756	147.89582
757	147.851771
758	147.7943527
759	147.7532415
760	147.7011922
761	147.6347983
762	147.5968432
763	147.5605811
764	147.5201031
765	147.4931487
766	147.4729424
767	147.4356072
768	147.4109403
769	147.350087
770	147.2896368
771	147.2545835
772	147.2136262
773	147.161392
774	147.1323689
775	147.097885
776	147.0433205
777	147.0058404
778	146.9766904
779	146.8976173
780	146.8803053
781	146.8338221
782	146.8073071
783	146.782767
784	146.7446488
785	146.7090488
786	146.6400598
787	146.6080811
788	146.5783953
789	146.537102
790	146.5078615
791	146.4682348
792	146.4443436
793	146.3984843
794	146.3724465
795	146.3421999
796	146.3271016
797	146.3024451
798	146.2774756
799	146.2437421
800	146.1962347
801	146.1556178
802	146.1130709
803	146.061797
804	146.0112382
805	145.9725269
806	145.9542973
807	145.9239209
808	145.8775106
809	145.8383859
810	145.8299428
811	145.7864231
812	145.760212
813	145.7256896
814	145.6638724
815	145.5733764
816	145.5409456
817	145.5169056
818	145.4895434
819	145.4683386
820	145.4509846
821	145.4040981
822	145.3563014
823	145.301995
824	145.2458661
825	145.1990132
826	145.1795364
827	145.1306321
828	145.1106336
829	145.0853965
830	145.0625076
831	145.0233982
832	144.9703302
833	144.9429294
834	144.9099253
835	144.8717496
836	144.8422295
837	144.8105939
838	144.778761
839	144.7201505
840	144.6796561
841	144.6398771
842	144.6121359
843	144.592928
844	144.5477581
845	144.5109683
846	144.4537131
847	144.3694039
848	144.337234
849	144.2830626
850	144.2741675
851	144.2278849
852	144.1922203
853	144.161056
854	144.1339882
855	144.0869842
856	144.0458376
857	143.9865258
858	143.958605
859	143.9220861
860	143.8826275
861	143.8605347
862	143.7737034
863	143.7471403
864	143.691754
865	143.5644688
866	143.5432197
867	143.5182309
868	143.4497639
869	143.4209092
870	143.3925308
871	143.3283032
872	143.28882
873	143.2733641
874	143.2518237
875	143.203236
876	143.1626331
877	143.1318209
878	143.1113344
879	143.0472508
880	143.0379141
881	142.9963584
882	142.9663766
883	142.8878605
884	142.8507449
885	142.8327084
886	142.7888003
887	142.7625529
888	142.7134701
889	142.6673759
890	142.6207592
891	142.5798579
892	142.5453839
893	142.5118321
894	142.4914271
895	142.4214573
896	142.380746
897	142.3331385
898	142.2824314
899	142.2381384
900	142.2283179
901	142.2048758
902	142.1861666
903	142.1730813
904	142.1231954
905	142.0899764
906	142.0608464
907	142.040061
908	142.0119362
909	141.9976434
910	141.9701818
911	141.947972
912	141.9305291
913	141.9063063
914	141.8807071
915	141.8338527
916	141.7956459
917	141.7634976
918	141.7180721
919	141.6846103
920	141.6445709
921	141.6148822
922	141.5876913
923	141.5465903
924	141.5170037
925	141.468634
926	141.445103
927	141.4310133
928	141.410549
929	141.3871903
930	141.3716761
931	141.3498683
932	141.2668268
933	141.2317292
934	141.2151614
935	141.1743236
936	141.1091549
937	141.0838442
938	141.0532234
939	141.0170203
940	141.0002542
941	140.9809805
942	140.9417152
943	140.9165368
944	140.8915932
945	140.8658662
946	140.8217349
947	140.7998111
948	140.7592127
949	140.7320748
950	140.6843877
951	140.6547831
952	140.6146156
953	140.5579819
954	140.5315033
955	140.4944747
956	140.435155
957	140.408098
958	140.3394737
959	140.3217085
960	140.2834518
961	140.2629445
962	140.2420499
963	140.2102711
964	140.1758466
965	140.1553328
966	140.1346847
967	140.098655
968	140.0791476
969	140.0243517
970	139.9963403
971	139.9570811
972	139.9294308
973	139.9024682
974	139.8770755
975	139.8562719
976	139.8392344
977	139.7944702
978	139.7607921
979	139.7249876
980	139.6981275
981	139.6628951
982	139.6356101
983	139.5875609
984	139.5333895
985	139.5124475
986	139.4782961
987	139.4620412
988	139.4207252
989	139.3727411
990	139.3220074
991	139.2578107
992	139.2075215
993	139.1661402
994	139.1332698
995	139.1185997
996	139.0947429
997	139.0616905
998	139.0278907
999	138.9680957
