01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2001,Portugal,,3. Contra a vida em sociedade,,,,,35953
2001,Portugal,,4. Contra o Estado,,,,,3663
2001,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2001,Portugal,,6. Contra animais companhia,,,,-,
2001,Portugal,,7. Legislação Avulsa e Outros,,,,,32133
2001,Portugal,,Total,,,,,372170
2002,Portugal,,1. Contra as pessoas,,,,,89474
2002,Portugal,,2. Contra o património,,,,,227618
2002,Portugal,,3. Contra a vida em sociedade,,,,,36598
2002,Portugal,,4. Contra o Estado,,,,,4337
2002,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,4
2002,Portugal,,6. Contra animais companhia,,,,-,
2002,Portugal,,7. Legislação Avulsa e Outros,,,,,33568
2002,Portugal,,Total,,,,,391599
2003,Portugal,,1. Contra as pessoas,,,,,97496
2003,Portugal,,2. Contra o património,,,,,234294
2003,Portugal,,3. Contra a vida em sociedade,,,,,43126
2003,Portugal,,4. Contra o Estado,,,,,5413
2003,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,3
2003,Portugal,,6. Contra animais companhia,,,,-,
2003,Portugal,,7. Legislação Avulsa e Outros,,,,,37051
2003,Portugal,,Total,,,,,417383
2004,Portugal,,1. Contra as pessoas,,,,,91364
2004,Portugal,,2. Contra o património,,,,,232610
2004,Portugal,,3. Contra a vida em sociedade,,,,,45222
2004,Portugal,,4. Contra o Estado,,,,,5563
2004,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,4
2004,Portugal,,6. Contra animais companhia,,,,-,
2004,Portugal,,7. Legislação Avulsa e Outros,,,,,41657
2004,Portugal,,Total,,,,,416420
2005,Portugal,,1. Contra as pessoas,,,,,90922
2005,Portugal,,2. Contra o património,,,,,215700
2005,Portugal,,3. Contra a vida em sociedade,,,,,43083
2005,Portugal,,4. Contra o Estado,,,,,5525
2005,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,10
2005,Portugal,,6. Contra animais companhia,,,,-,
2005,Portugal,,7. Legislação Avulsa e Outros,,,,,39470
2005,Portugal,,Total,,,,,394710
2006,Portugal,,1. Contra as pessoas,,,,,96493
2006,Portugal,,2. Contra o património,,,,,213798
2006,Portugal,,3. Contra a vida em sociedade,,,,,41794
2006,Portugal,,4. Contra o Estado,,,,,5895
2006,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,12
2006,Portugal,,6. Contra animais companhia,,,,-,
2006,Portugal,,7. Legislação Avulsa e Outros,,,,,43223
2006,Portugal,,Total,,,,,401215
2007,Portugal,,1. Contra as pessoas,,,,,95156
2007,Portugal,,2. Contra o património,,,,,211544
2007,Portugal,,3. Contra a vida em sociedade,,,,,44511
2007,Portugal,,4. Contra o Estado,,,,,6109
2007,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,10
2007,Portugal,,6. Contra animais companhia,,,,-,
2007,Portugal,,7. Legislação Avulsa e Outros,,,,,43002
2007,Portugal,,Total,,,,,400332
2008,Portugal,,1. Contra as pessoas,,,,,96525
2008,Portugal,,2. Contra o património,,,,,240738
2008,Portugal,,3. Contra a vida em sociedade,,,,,47243
2008,Portugal,,4. Contra o Estado,,,,,5501
2008,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2008,Portugal,,6. Contra animais companhia,,,,-,
2008,Portugal,,7. Legislação Avulsa e Outros,,,,,41968
2008,Portugal,,Total,,,,,431977
2009,Portugal,,1. Contra as pessoas,,,,,97314
2009,Portugal,,2. Contra o património,,,,,227697
2009,Portugal,,3. Contra a vida em sociedade,,,,,52424
2009,Portugal,,4. Contra o Estado,,,,,5343
2009,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,13
2009,Portugal,,6. Contra animais companhia,,,,-,
2009,Portugal,,7. Legislação Avulsa e Outros,,,,,44996
2009,Portugal,,Total,,,,,427787
2010,Portugal,,1. Contra as pessoas,,,,,96729
2010,Portugal,,2. Contra o património,,,,,224752
2010,Portugal,,3. Contra a vida em sociedade,,,,,50800
2010,Portugal,,4. Contra o Estado,,,,,6212
2010,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,16
2010,Portugal,,6. Contra animais companhia,,,,-,
2010,Portugal,,7. Legislação Avulsa e Outros,,,,,45743
2010,Portugal,,Total,,,,,424252
2011,Portugal,,1. Contra as pessoas,,,,,91381
2011,Portugal,,2. Contra o património,,,,,229078
2011,Portugal,,3. Contra a vida em sociedade,,,,,46909
2011,Portugal,,4. Contra o Estado,,,,,6383
2011,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,4
2011,Portugal,,6. Contra animais companhia,,,,-,
2011,Portugal,,7. Legislação Avulsa e Outros,,,,,41570
2011,Portugal,,Total,,,,,415325
2012,Portugal,,1. Contra as pessoas,,,,,86847
2012,Portugal,,2. Contra o património,,,,,219078
2012,Portugal,,3. Contra a vida em sociedade,,,,,53228
2012,Portugal,,4. Contra o Estado,,,,,6822
2012,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,7
2012,Portugal,,6. Contra animais companhia,,,,-,
2012,Portugal,,7. Legislação Avulsa e Outros,,,,,38935
2012,Portugal,,Total,,,,,404917
2013,Portugal,,1. Contra as pessoas,,,,,84252
2013,Portugal,,2. Contra o património,,,,,202015
2013,Portugal,,3. Contra a vida em sociedade,,,,,50402
2013,Portugal,,4. Contra o Estado,,,,,6799
2013,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,13
2013,Portugal,,6. Contra animais companhia,,,,-,
2013,Portugal,,7. Legislação Avulsa e Outros,,,,,32922
2013,Portugal,,Total,,,,,376403
2014,Portugal,,1. Contra as pessoas,,,,,83207
2014,Portugal,,2. Contra o património,,,,,192135
2014,Portugal,,3. Contra a vida em sociedade,,,,,40234
2014,Portugal,,4. Contra o Estado,,,,,6098
2014,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,21
2014,Portugal,,6. Contra animais companhia,,,,-,
2014,Portugal,,7. Legislação Avulsa e Outros,,,,,29616
2014,Portugal,,Total,,,,,351311
2015,Portugal,,1. Contra as pessoas,,,,,81394
2015,Portugal,,2. Contra o património,,,,,186102
2015,Portugal,,3. Contra a vida em sociedade,,,,,49591
2015,Portugal,,4. Contra o Estado,,,,,6275
2015,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,22
2015,Portugal,,6. Contra animais companhia,,,,,1330
2015,Portugal,,7. Legislação Avulsa e Outros,,,,,31318
2015,Portugal,,Total,,,,,356032
2016,Portugal,,1. Contra as pessoas,,,,,80929
2016,Portugal,,2. Contra o património,,,,,171738
2016,Portugal,,3. Contra a vida em sociedade,,,,,43042
2016,Portugal,,4. Contra o Estado,,,,,5829
2016,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,35
2016,Portugal,,6. Contra animais companhia,,,,,1623
2016,Portugal,,7. Legislação Avulsa e Outros,,,,,27676
2016,Portugal,,Total,,,,,330872
2017,Portugal,,1. Contra as pessoas,,,,,81901
2017,Portugal,,2. Contra o património,,,,,170832
2017,Portugal,,3. Contra a vida em sociedade,,,,,52735
2017,Portugal,,4. Contra o Estado,,,,,5682
2017,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,51
2017,Portugal,,6. Contra animais companhia,,,,,1950
2017,Portugal,,7. Legislação Avulsa e Outros,,,,,28799
2017,Portugal,,Total,,,,,341950
2018,Portugal,,1. Contra as pessoas,,,,,81278
2018,Portugal,,2. Contra o património,,,,,170383
2018,Portugal,,3. Contra a vida em sociedade,,,,,44207
2018,Portugal,,4. Contra o Estado,,,,,5497
2018,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,70
2018,Portugal,,6. Contra animais companhia,,,,,1977
2018,Portugal,,7. Legislação Avulsa e Outros,,,,,29811
2018,Portugal,,Total,,,,,333223
2019,Portugal,,1. Contra as pessoas,,,,,86383
2019,Portugal,,2. Contra o património,,,,,172357
2019,Portugal,,3. Contra a vida em sociedade,,,,,42529
2019,Portugal,,4. Contra o Estado,,,,,5269
2019,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,91
2019,Portugal,,6. Contra animais companhia,,,,,2014
2019,Portugal,,7. Legislação Avulsa e Outros,,,,,26971
2019,Portugal,,Total,,,,,335614
2020,Portugal,,1. Contra as pessoas,,,,,77243
2020,Portugal,,2. Contra o património,,,,,152704
2020,Portugal,,3. Contra a vida em sociedade,,,,,34404
2020,Portugal,,4. Contra o Estado,,,,,6795
2020,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,145
2020,Portugal,,6. Contra animais companhia,,,,,1891
2020,Portugal,,7. Legislação Avulsa e Outros,,,,,25615
2020,Portugal,,Total,,,,,298797
2021,Portugal,,1. Contra as pessoas,,,,,77904
2021,Portugal,,2. Contra o património,,,,,151288
2021,Portugal,,3. Contra a vida em sociedade,,,,,34410
2021,Portugal,,4. Contra o Estado,,,,,6744
2021,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,171
2021,Portugal,,6. Contra animais companhia,,,,,1919
2021,Portugal,,7. Legislação Avulsa e Outros,,,,,28958
2021,Portugal,,Total,,,,,301394
2022,Portugal,,1. Contra as pessoas,,,,,85841
2022,Portugal,,2. Contra o património,,,,,174268
2022,Portugal,,3. Contra a vida em sociedade,,,,,44015
2022,Portugal,,4. Contra o Estado,,,,,6593
2022,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,289
2022,Portugal,,6. Contra animais companhia,,,,,2022
2022,Portugal,,7. Legislação Avulsa e Outros,,,,,30817
2022,Portugal,,Total,,,,,343845
2023,Portugal,,1. Contra as pessoas,,,,,90840
2023,Portugal,,2. Contra o património,,,,,189657
2023,Portugal,,3. Contra a vida em sociedade,,,,,44439
2023,Portugal,,4. Contra o Estado,,,,,7713
2023,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,367
2023,Portugal,,6. Contra animais companhia,,,,,1729
2023,Portugal,,7. Legislação Avulsa e Outros,,,,,37250
2023,Portugal,,Total,,,,,371995
2024,Portugal,,1. Contra as pessoas,,,,,91783
2024,Portugal,,2. Contra o património,,,,,185930
2024,Portugal,,3. Contra a vida em sociedade,,,,,38459
2024,Portugal,,4. Contra o Estado,,,,,6694
2024,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,454
2024,Portugal,,6. Contra animais companhia,,,,,1670
2024,Portugal,,7. Legislação Avulsa e Outros,,,,,29888
2024,Portugal,,Total,,,,,354878
2009,Abrantes,Município,1. Contra as pessoas,,,,,318
2009,Abrantes,Município,2. Contra o património,,,,,684
2009,Abrantes,Município,3. Contra a vida em sociedade,,,,,175
2009,Abrantes,Município,4. Contra o Estado,,,,,15
2009,Abrantes,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Abrantes,Município,6. Contra animais companhia,,,,-,
2009,Abrantes,Município,7. Legislação Avulsa e Outros,,,,,159
2009,Abrantes,Município,Total,,,,,1351
2009,Águeda,Município,1. Contra as pessoas,,,,,449
2009,Águeda,Município,2. Contra o património,,,,,1108
2009,Águeda,Município,3. Contra a vida em sociedade,,,,,153
2009,Águeda,Município,4. Contra o Estado,,,,,31
2009,Águeda,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Águeda,Município,6. Contra animais companhia,,,,-,
2009,Águeda,Município,7. Legislação Avulsa e Outros,,,,,89
2009,Águeda,Município,Total,,,,,1830
2009,Aguiar da Beira,Município,1. Contra as pessoas,,,,,31
2009,Aguiar da Beira,Município,2. Contra o património,,,,,36
2009,Aguiar da Beira,Município,3. Contra a vida em sociedade,,,,,34
2009,Aguiar da Beira,Município,4. Contra o Estado,,,,,3
2009,Aguiar da Beira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Aguiar da Beira,Município,6. Contra animais companhia,,,,-,
2009,Aguiar da Beira,Município,7. Legislação Avulsa e Outros,,,,,6
2009,Aguiar da Beira,Município,Total,,,,,110
2009,Alandroal,Município,1. Contra as pessoas,,,,,22
2009,Alandroal,Município,2. Contra o património,,,,,28
2009,Alandroal,Município,3. Contra a vida em sociedade,,,,,12
2009,Alandroal,Município,4. Contra o Estado,,,,-,
2009,Alandroal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alandroal,Município,6. Contra animais companhia,,,,-,
2009,Alandroal,Município,7. Legislação Avulsa e Outros,,,,,12
2009,Alandroal,Município,Total,,,,,76
2009,Albergaria-a-Velha,Município,1. Contra as pessoas,,,,,225
2009,Albergaria-a-Velha,Município,2. Contra o património,,,,,455
2009,Albergaria-a-Velha,Município,3. Contra a vida em sociedade,,,,,72
2009,Albergaria-a-Velha,Município,4. Contra o Estado,,,,,8
2009,Albergaria-a-Velha,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Albergaria-a-Velha,Município,6. Contra animais companhia,,,,-,
2009,Albergaria-a-Velha,Município,7. Legislação Avulsa e Outros,,,,,60
2009,Albergaria-a-Velha,Município,Total,,,,,820
2009,Albufeira,Município,1. Contra as pessoas,,,,,599
2009,Albufeira,Município,2. Contra o património,,,,,3734
2009,Albufeira,Município,3. Contra a vida em sociedade,,,,,338
2009,Albufeira,Município,4. Contra o Estado,,,,,35
2009,Albufeira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Albufeira,Município,6. Contra animais companhia,,,,-,
2009,Albufeira,Município,7. Legislação Avulsa e Outros,,,,,142
2009,Albufeira,Município,Total,,,,,4848
2009,Alcácer do Sal,Município,1. Contra as pessoas,,,,,122
2009,Alcácer do Sal,Município,2. Contra o património,,,,,237
2009,Alcácer do Sal,Município,3. Contra a vida em sociedade,,,,,51
2009,Alcácer do Sal,Município,4. Contra o Estado,,,,,10
2009,Alcácer do Sal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alcácer do Sal,Município,6. Contra animais companhia,,,,-,
2009,Alcácer do Sal,Município,7. Legislação Avulsa e Outros,,,,,45
2009,Alcácer do Sal,Município,Total,,,,,465
2009,Alcanena,Município,1. Contra as pessoas,,,,,69
2009,Alcanena,Município,2. Contra o património,,,,,292
2009,Alcanena,Município,3. Contra a vida em sociedade,,,,,34
2009,Alcanena,Município,4. Contra o Estado,,,,-,
2009,Alcanena,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alcanena,Município,6. Contra animais companhia,,,,-,
2009,Alcanena,Município,7. Legislação Avulsa e Outros,,,,,14
2009,Alcanena,Município,Total,,,,,410
2009,Alcobaça,Município,1. Contra as pessoas,,,,,428
2009,Alcobaça,Município,2. Contra o património,,,,,1055
2009,Alcobaça,Município,3. Contra a vida em sociedade,,,,,313
2009,Alcobaça,Município,4. Contra o Estado,,,,,31
2009,Alcobaça,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alcobaça,Município,6. Contra animais companhia,,,,-,
2009,Alcobaça,Município,7. Legislação Avulsa e Outros,,,,,205
2009,Alcobaça,Município,Total,,,,,2032
2009,Alcochete,Município,1. Contra as pessoas,,,,,155
2009,Alcochete,Município,2. Contra o património,,,,,429
2009,Alcochete,Município,3. Contra a vida em sociedade,,,,,75
2009,Alcochete,Município,4. Contra o Estado,,,,,5
2009,Alcochete,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alcochete,Município,6. Contra animais companhia,,,,-,
2009,Alcochete,Município,7. Legislação Avulsa e Outros,,,,,72
2009,Alcochete,Município,Total,,,,,736
2009,Alcoutim,Município,1. Contra as pessoas,,,,,17
2009,Alcoutim,Município,2. Contra o património,,,,,22
2009,Alcoutim,Município,3. Contra a vida em sociedade,,,,,17
2009,Alcoutim,Município,4. Contra o Estado,,,,,5
2009,Alcoutim,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alcoutim,Município,6. Contra animais companhia,,,,-,
2009,Alcoutim,Município,7. Legislação Avulsa e Outros,,,,-,
2009,Alcoutim,Município,Total,,,,,63
2009,Alenquer,Município,1. Contra as pessoas,,,,,292
2009,Alenquer,Município,2. Contra o património,,,,,795
2009,Alenquer,Município,3. Contra a vida em sociedade,,,,,111
2009,Alenquer,Município,4. Contra o Estado,,,,,10
2009,Alenquer,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alenquer,Município,6. Contra animais companhia,,,,-,
2009,Alenquer,Município,7. Legislação Avulsa e Outros,,,,,134
2009,Alenquer,Município,Total,,,,,1342
2009,Alfândega da Fé,Município,1. Contra as pessoas,,,,,40
2009,Alfândega da Fé,Município,2. Contra o património,,,,,61
2009,Alfândega da Fé,Município,3. Contra a vida em sociedade,,,,,55
2009,Alfândega da Fé,Município,4. Contra o Estado,,,,-,
2009,Alfândega da Fé,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alfândega da Fé,Município,6. Contra animais companhia,,,,-,
2009,Alfândega da Fé,Município,7. Legislação Avulsa e Outros,,,,,3
2009,Alfândega da Fé,Município,Total,,,,,159
2009,Alijó,Município,1. Contra as pessoas,,,,,130
2009,Alijó,Município,2. Contra o património,,,,,118
2009,Alijó,Município,3. Contra a vida em sociedade,,,,,100
2009,Alijó,Município,4. Contra o Estado,,,,,13
2009,Alijó,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alijó,Município,6. Contra animais companhia,,,,-,
2009,Alijó,Município,7. Legislação Avulsa e Outros,,,,,32
2009,Alijó,Município,Total,,,,,393
2009,Aljezur,Município,1. Contra as pessoas,,,,,29
2009,Aljezur,Município,2. Contra o património,,,,,203
2009,Aljezur,Município,3. Contra a vida em sociedade,,,,,46
2009,Aljezur,Município,4. Contra o Estado,,,,,7
2009,Aljezur,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Aljezur,Município,6. Contra animais companhia,,,,-,
2009,Aljezur,Município,7. Legislação Avulsa e Outros,,,,,27
2009,Aljezur,Município,Total,,,,,312
2009,Aljustrel,Município,1. Contra as pessoas,,,,,54
2009,Aljustrel,Município,2. Contra o património,,,,,92
2009,Aljustrel,Município,3. Contra a vida em sociedade,,,,,27
2009,Aljustrel,Município,4. Contra o Estado,,,,,3
2009,Aljustrel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Aljustrel,Município,6. Contra animais companhia,,,,-,
2009,Aljustrel,Município,7. Legislação Avulsa e Outros,,,,,24
2009,Aljustrel,Município,Total,,,,,200
2009,Almada,Município,1. Contra as pessoas,,,,,1461
2009,Almada,Município,2. Contra o património,,,,,4715
2009,Almada,Município,3. Contra a vida em sociedade,,,,,454
2009,Almada,Município,4. Contra o Estado,,,,,87
2009,Almada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Almada,Município,6. Contra animais companhia,,,,-,
2009,Almada,Município,7. Legislação Avulsa e Outros,,,,,704
2009,Almada,Município,Total,,,,,7422
2009,Almeida,Município,1. Contra as pessoas,,,,,43
2009,Almeida,Município,2. Contra o património,,,,,114
2009,Almeida,Município,3. Contra a vida em sociedade,,,,,41
2009,Almeida,Município,4. Contra o Estado,,,,,6
2009,Almeida,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Almeida,Município,6. Contra animais companhia,,,,-,
2009,Almeida,Município,7. Legislação Avulsa e Outros,,,,,23
2009,Almeida,Município,Total,,,,,227
2009,Almeirim,Município,1. Contra as pessoas,,,,,201
2009,Almeirim,Município,2. Contra o património,,,,,535
2009,Almeirim,Município,3. Contra a vida em sociedade,,,,,44
2009,Almeirim,Município,4. Contra o Estado,,,,,7
2009,Almeirim,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Almeirim,Município,6. Contra animais companhia,,,,-,
2009,Almeirim,Município,7. Legislação Avulsa e Outros,,,,,53
2009,Almeirim,Município,Total,,,,,840
2009,Almodôvar,Município,1. Contra as pessoas,,,,,28
2009,Almodôvar,Município,2. Contra o património,,,,,49
2009,Almodôvar,Município,3. Contra a vida em sociedade,,,,,19
2009,Almodôvar,Município,4. Contra o Estado,,,,,4
2009,Almodôvar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Almodôvar,Município,6. Contra animais companhia,,,,-,
2009,Almodôvar,Município,7. Legislação Avulsa e Outros,,,,,25
2009,Almodôvar,Município,Total,,,,,125
2009,Alpiarça,Município,1. Contra as pessoas,,,,,58
2009,Alpiarça,Município,2. Contra o património,,,,,107
2009,Alpiarça,Município,3. Contra a vida em sociedade,,,,,20
2009,Alpiarça,Município,4. Contra o Estado,,,,-,
2009,Alpiarça,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alpiarça,Município,6. Contra animais companhia,,,,-,
2009,Alpiarça,Município,7. Legislação Avulsa e Outros,,,,,36
2009,Alpiarça,Município,Total,,,,,223
2009,Alter do Chão,Município,1. Contra as pessoas,,,,,34
2009,Alter do Chão,Município,2. Contra o património,,,,,41
2009,Alter do Chão,Município,3. Contra a vida em sociedade,,,,,14
2009,Alter do Chão,Município,4. Contra o Estado,,,,,6
2009,Alter do Chão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alter do Chão,Município,6. Contra animais companhia,,,,-,
2009,Alter do Chão,Município,7. Legislação Avulsa e Outros,,,,,8
2009,Alter do Chão,Município,Total,,,,,103
2009,Alvaiázere,Município,1. Contra as pessoas,,,,,50
2009,Alvaiázere,Município,2. Contra o património,,,,,151
2009,Alvaiázere,Município,3. Contra a vida em sociedade,,,,,25
2009,Alvaiázere,Município,4. Contra o Estado,,,,,3
2009,Alvaiázere,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alvaiázere,Município,6. Contra animais companhia,,,,-,
2009,Alvaiázere,Município,7. Legislação Avulsa e Outros,,,,,12
2009,Alvaiázere,Município,Total,,,,,241
2009,Alvito,Município,1. Contra as pessoas,,,,,20
2009,Alvito,Município,2. Contra o património,,,,,31
2009,Alvito,Município,3. Contra a vida em sociedade,,,,,5
2009,Alvito,Município,4. Contra o Estado,,,,-,
2009,Alvito,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Alvito,Município,6. Contra animais companhia,,,,-,
2009,Alvito,Município,7. Legislação Avulsa e Outros,,,,-,
2009,Alvito,Município,Total,,,,,58
2009,Amadora,Município,1. Contra as pessoas,,,,,1762
2009,Amadora,Município,2. Contra o património,,,,,5720
2009,Amadora,Município,3. Contra a vida em sociedade,,,,,711
2009,Amadora,Município,4. Contra o Estado,,,,,105
2009,Amadora,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Amadora,Município,6. Contra animais companhia,,,,-,
2009,Amadora,Município,7. Legislação Avulsa e Outros,,,,,787
2009,Amadora,Município,Total,,,,,9085
2009,Amarante,Município,1. Contra as pessoas,,,,,571
2009,Amarante,Município,2. Contra o património,,,,,919
2009,Amarante,Município,3. Contra a vida em sociedade,,,,,347
2009,Amarante,Município,4. Contra o Estado,,,,,23
2009,Amarante,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Amarante,Município,6. Contra animais companhia,,,,-,
2009,Amarante,Município,7. Legislação Avulsa e Outros,,,,,160
2009,Amarante,Município,Total,,,,,2020
2009,Amares,Município,1. Contra as pessoas,,,,,200
2009,Amares,Município,2. Contra o património,,,,,300
2009,Amares,Município,3. Contra a vida em sociedade,,,,,139
2009,Amares,Município,4. Contra o Estado,,,,,4
2009,Amares,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2009,Amares,Município,6. Contra animais companhia,,,,-,
2009,Amares,Município,7. Legislação Avulsa e Outros,,,,,43
2009,Amares,Município,Total,,,,,686
2009,Anadia,Município,1. Contra as pessoas,,,,,257
2009,Anadia,Município,2. Contra o património,,,,,496
2009,Anadia,Município,3. Contra a vida em sociedade,,,,,130
2009,Anadia,Município,4. Contra o Estado,,,,,17
2009,Anadia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
