01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2009,Ponte da Barca,Município,,,,,,0
2009,Ponte de Lima,Município,,,,,,0
2009,Ponte de Sor,Município,,,,,,0
2009,Portalegre,Município,,,,,,0
2009,Portel,Município,,,,,,1
2009,Portimão,Município,,,,,,2
2009,Porto,Município,,,,,,4
2009,Porto de Mós,Município,,,,,,0
2009,Porto Moniz,Município,,,,,,0
2009,Porto Santo,Município,,,,,,0
2009,Póvoa de Lanhoso,Município,,,,,,0
2009,Póvoa de Varzim,Município,,,,,,0
2009,Povoação,Município,,,,,,0
2009,Proença-a-Nova,Município,,,,,,1
2009,Redondo,Município,,,,,,1
2009,Reguengos de Monsaraz,Município,,,,,,1
2009,Resende,Município,,,,,,0
2009,Ribeira Brava,Município,,,,,,0
2009,Ribeira de Pena,Município,,,,,,0
2009,Ribeira Grande,Município,,,,,,0
2009,Rio Maior,Município,,,,,,1
2009,Sabrosa,Município,,,,,,0
2009,Sabugal,Município,,,,,,0
2009,Salvaterra de Magos,Município,,,,,,0
2009,Santa Comba Dão,Município,,,,,,0
2009,Santa Cruz,Município,,,,,,0
2009,Santa Cruz da Graciosa,Município,,,,,,0
2009,Santa Cruz das Flores,Município,,,,,,0
2009,Santa Maria da Feira,Município,,,,,,2
2009,Santa Marta de Penaguião,Município,,,,,,0
2009,Santana,Município,,,,,,0
2009,Santarém,Município,,,,,,1
2009,Santiago do Cacém,Município,,,,,,0
2009,Santo Tirso,Município,,,,,,0
2009,São Brás de Alportel,Município,,,,,,0
2009,São João da Madeira,Município,,,,,,1
2009,São João da Pesqueira,Município,,,,,,0
2009,São Pedro do Sul,Município,,,,,,0
2009,São Roque do Pico,Município,,,,,,0
2009,São Vicente,Município,,,,,,0
2009,Sardoal,Município,,,,,,1
2009,Sátão,Município,,,,,,1
2009,Seia,Município,,,,,,1
2009,Seixal,Município,,,,,,2
2009,Sernancelhe,Município,,,,,,0
2009,Serpa,Município,,,,,,1
2009,Sertã,Município,,,,,,0
2009,Sesimbra,Município,,,,,,1
2009,Setúbal,Município,,,,,,2
2009,Sever do Vouga,Município,,,,,,0
2009,Silves,Município,,,,,,0
2009,Sines,Município,,,,,,0
2009,Sintra,Município,,,,,,2
2009,Sobral de Monte Agraço,Município,,,,,,1
2009,Soure,Município,,,,,,0
2009,Sousel,Município,,,,,,0
2009,Tábua,Município,,,,,,0
2009,Tabuaço,Município,,,,,,0
2009,Tarouca,Município,,,,,,0
2009,Tavira,Município,,,,,,2
2009,Terras de Bouro,Município,,,,,,0
2009,Tomar,Município,,,,,,1
2009,Tondela,Município,,,,,,1
2009,Torre de Moncorvo,Município,,,,,,0
2009,Torres Novas,Município,,,,,,3
2009,Torres Vedras,Município,,,,,,1
2009,Trancoso,Município,,,,,,0
2009,Trofa,Município,,,,,,0
2009,Vagos,Município,,,,,,0
2009,Vale de Cambra,Município,,,,,,0
2009,Valença,Município,,,,,,0
2009,Valongo,Município,,,,,,0
2009,Valpaços,Município,,,,,,0
2009,Velas,Município,,,,,,0
2009,Vendas Novas,Município,,,,,,0
2009,Viana do Alentejo,Município,,,,,,1
2009,Viana do Castelo,Município,,,,,,2
2009,Vidigueira,Município,,,,,,0
2009,Vieira do Minho,Município,,,,,,0
2009,Vila da Praia da Vitória,Município,,,,,,0
2009,Vila de Rei,Município,,,,,,0
2009,Vila do Bispo,Município,,,,,,0
2009,Vila do Conde,Município,,,,,,1
2009,Vila do Porto,Município,,,,,,0
2009,Vila Flor,Município,,,,,,0
2009,Vila Franca de Xira,Município,,,,,,1
2009,Vila Franca do Campo,Município,,,,,,0
2009,Vila Nova da Barquinha,Município,,,,,,0
2009,Vila Nova de Cerveira,Município,,,,,,0
2009,Vila Nova de Famalicão,Município,,,,,,1
2009,Vila Nova de Foz Côa,Município,,,,,,0
2009,Vila Nova de Gaia,Município,,,,,,5
2009,Vila Nova de Paiva,Município,,,,,,0
2009,Vila Nova de Poiares,Município,,,,,,0
2009,Vila Pouca de Aguiar,Município,,,,,,0
2009,Vila Real,Município,,,,,,2
2009,Vila Real de Santo António,Município,,,,,,0
2009,Vila Velha de Ródão,Município,,,,,,0
2009,Vila Verde,Município,,,,,,0
2009,Vila Viçosa,Município,,,,,,0
2009,Vimioso,Município,,,,,,0
2009,Vinhais,Município,,,,,,0
2009,Viseu,Município,,,,,,3
2009,Vizela,Município,,,,,,1
2009,Vouzela,Município,,,,,,0
2010,Abrantes,Município,,,,,,1
2010,Águeda,Município,,,,,,1
2010,Aguiar da Beira,Município,,,,,,0
2010,Alandroal,Município,,,,,,0
2010,Albergaria-a-Velha,Município,,,,,,0
2010,Albufeira,Município,,,,,,1
2010,Alcácer do Sal,Município,,,,,,1
2010,Alcanena,Município,,,,,,0
2010,Alcobaça,Município,,,,,,1
2010,Alcochete,Município,,,,,,1
2010,Alcoutim,Município,,,,,,0
2010,Alenquer,Município,,,,,,0
2010,Alfândega da Fé,Município,,,,,,1
2010,Alijó,Município,,,,,,0
2010,Aljezur,Município,,,,,,0
2010,Aljustrel,Município,,,,,,0
2010,Almada,Município,,,,,,1
2010,Almeida,Município,,,,,,0
2010,Almeirim,Município,,,,,,0
2010,Almodôvar,Município,,,,,,0
2010,Alpiarça,Município,,,,,,0
2010,Alter do Chão,Município,,,,,,0
2010,Alvaiázere,Município,,,,,,1
2010,Alvito,Município,,,,,,0
2010,Amadora,Município,,,,,,1
2010,Amarante,Município,,,,,,0
2010,Amares,Município,,,,,,0
2010,Anadia,Município,,,,,,1
2010,Angra do Heroísmo,Município,,,,,,0
2010,Ansião,Município,,,,,,1
2010,Arcos de Valdevez,Município,,,,,,1
2010,Arganil,Município,,,,,,0
2010,Armamar,Município,,,,,,0
2010,Arouca,Município,,,,,,0
2010,Arraiolos,Município,,,,,,1
2010,Arronches,Município,,,,,,1
2010,Arruda dos Vinhos,Município,,,,,,0
2010,Aveiro,Município,,,,,,3
2010,Avis,Município,,,,,,0
2010,Azambuja,Município,,,,,,1
2010,Baião,Município,,,,,,0
2010,Barcelos,Município,,,,,,1
2010,Barrancos,Município,,,,,,0
2010,Barreiro,Município,,,,,,2
2010,Batalha,Município,,,,,,1
2010,Beja,Município,,,,,,1
2010,Belmonte,Município,,,,,,0
2010,Benavente,Município,,,,,,0
2010,Bombarral,Município,,,,,,0
2010,Borba,Município,,,,,,1
2010,Boticas,Município,,,,,,0
2010,Braga,Município,,,,,,3
2010,Bragança,Município,,,,,,1
2010,Cabeceiras de Basto,Município,,,,,,0
2010,Cadaval,Município,,,,,,0
2010,Caldas da Rainha,Município,,,,,,1
2010,Calheta [R.A.A.],Município,,,,,,0
2010,Calheta [R.A.M.],Município,,,,,,0
2010,Câmara de Lobos,Município,,,,,,0
2010,Caminha,Município,,,,,,0
2010,Campo Maior,Município,,,,,,1
2010,Cantanhede,Município,,,,,,0
2010,Carrazeda de Ansiães,Município,,,,,,0
2010,Carregal do Sal,Município,,,,,,0
2010,Cartaxo,Município,,,,,,1
2010,Cascais,Município,,,,,,3
2010,Castanheira de Pêra,Município,,,,,,0
2010,Castelo Branco,Município,,,,,,2
2010,Castelo de Paiva,Município,,,,,,0
2010,Castelo de Vide,Município,,,,,,1
2010,Castro Daire,Município,,,,,,0
2010,Castro Marim,Município,,,,,,0
2010,Castro Verde,Município,,,,,,1
2010,Celorico da Beira,Município,,,,,,0
2010,Celorico de Basto,Município,,,,,,0
2010,Chamusca,Município,,,,,,0
2010,Chaves,Município,,,,,,1
2010,Cinfães,Município,,,,,,0
2010,Coimbra,Município,,,,,,4
2010,Condeixa-a-Nova,Município,,,,,,0
2010,Constância,Município,,,,,,1
2010,Coruche,Município,,,,,,0
2010,Corvo,Município,,,,,,0
2010,Covilhã,Município,,,,,,1
2010,Crato,Município,,,,,,0
2010,Cuba,Município,,,,,,1
2010,Elvas,Município,,,,,,0
2010,Entroncamento,Município,,,,,,0
2010,Espinho,Município,,,,,,1
2010,Esposende,Município,,,,,,1
2010,Estarreja,Município,,,,,,2
2010,Estremoz,Município,,,,,,0
2010,Évora,Município,,,,,,1
2010,Fafe,Município,,,,,,0
2010,Faro,Município,,,,,,2
2010,Felgueiras,Município,,,,,,0
2010,Ferreira do Alentejo,Município,,,,,,1
2010,Ferreira do Zêzere,Município,,,,,,0
2010,Figueira da Foz,Município,,,,,,1
2010,Figueira de Castelo Rodrigo,Município,,,,,,0
2010,Figueiró dos Vinhos,Município,,,,,,0
2010,Fornos de Algodres,Município,,,,,,0
2010,Freixo de Espada à Cinta,Município,,,,,,1
2010,Fronteira,Município,,,,,,0
2010,Funchal,Município,,,,,,2
2010,Fundão,Município,,,,,,0
2010,Gavião,Município,,,,,,0
2010,Góis,Município,,,,,,0
2010,Golegã,Município,,,,,,0
2010,Gondomar,Município,,,,,,1
2010,Gouveia,Município,,,,,,1
2010,Grândola,Município,,,,,,0
2010,Guarda,Município,,,,,,1
2010,Guimarães,Município,,,,,,3
2010,Horta,Município,,,,,,1
2010,Idanha-a-Nova,Município,,,,,,1
2010,Ílhavo,Município,,,,,,0
2010,Lagoa,Município,,,,,,0
2010,Lagoa [R.A.A.],Município,,,,,,0
2010,Lagos,Município,,,,,,0
2010,Lajes das Flores,Município,,,,,,0
2010,Lajes do Pico,Município,,,,,,0
2010,Lamego,Município,,,,,,0
2010,Leiria,Município,,,,,,5
2010,Lisboa,Município,,,,,,13
2010,Loulé,Município,,,,,,0
2010,Loures,Município,,,,,,1
2010,Lourinhã,Município,,,,,,0
2010,Lousã,Município,,,,,,0
2010,Lousada,Município,,,,,,0
2010,Mação,Município,,,,,,0
2010,Macedo de Cavaleiros,Município,,,,,,0
2010,Machico,Município,,,,,,0
2010,Madalena,Município,,,,,,0
2010,Mafra,Município,,,,,,1
2010,Maia,Município,,,,,,2
2010,Mangualde,Município,,,,,,0
2010,Manteigas,Município,,,,,,1
2010,Marco de Canaveses,Município,,,,,,1
2010,Marinha Grande,Município,,,,,,1
2010,Marvão,Município,,,,,,0
2010,Matosinhos,Município,,,,,,2
2010,Mealhada,Município,,,,,,0
2010,Mêda,Município,,,,,,1
2010,Melgaço,Município,,,,,,0
2010,Mértola,Município,,,,,,1
2010,Mesão Frio,Município,,,,,,0
2010,Mira,Município,,,,,,0
2010,Miranda do Corvo,Município,,,,,,1
2010,Miranda do Douro,Município,,,,,,0
2010,Mirandela,Município,,,,,,1
2010,Mogadouro,Município,,,,,,0
2010,Moimenta da Beira,Município,,,,,,0
2010,Moita,Município,,,,,,1
2010,Monção,Município,,,,,,0
2010,Monchique,Município,,,,,,0
2010,Mondim de Basto,Município,,,,,,0
2010,Monforte,Município,,,,,,0
2010,Montalegre,Município,,,,,,0
2010,Montemor-o-Novo,Município,,,,,,0
2010,Montemor-o-Velho,Município,,,,,,0
2010,Montijo,Município,,,,,,1
2010,Mora,Município,,,,,,1
2010,Mortágua,Município,,,,,,0
2010,Moura,Município,,,,,,0
2010,Mourão,Município,,,,,,0
2010,Murça,Município,,,,,,0
2010,Murtosa,Município,,,,,,0
2010,Nazaré,Município,,,,,,0
2010,Nelas,Município,,,,,,1
2010,Nisa,Município,,,,,,0
2010,Nordeste,Município,,,,,,0
2010,Óbidos,Município,,,,,,0
2010,Odemira,Município,,,,,,1
2010,Odivelas,Município,,,,,,1
2010,Oeiras,Município,,,,,,3
2010,Oleiros,Município,,,,,,0
2010,Olhão,Município,,,,,,1
2010,Oliveira de Azeméis,Município,,,,,,0
2010,Oliveira de Frades,Município,,,,,,0
2010,Oliveira do Bairro,Município,,,,,,0
2010,Oliveira do Hospital,Município,,,,,,1
2010,Ourém,Município,,,,,,1
2010,Ourique,Município,,,,,,1
2010,Ovar,Município,,,,,,1
2010,Paços de Ferreira,Município,,,,,,1
2010,Palmela,Município,,,,,,0
2010,Pampilhosa da Serra,Município,,,,,,0
2010,Paredes,Município,,,,,,0
2010,Paredes de Coura,Município,,,,,,2
2010,Pedrógão Grande,Município,,,,,,0
2010,Penacova,Município,,,,,,0
2010,Penafiel,Município,,,,,,1
2010,Penalva do Castelo,Município,,,,,,0
2010,Penamacor,Município,,,,,,0
2010,Penedono,Município,,,,,,0
2010,Penela,Município,,,,,,0
2010,Peniche,Município,,,,,,0
2010,Peso da Régua,Município,,,,,,0
2010,Pinhel,Município,,,,,,0
2010,Pombal,Município,,,,,,0
2010,Ponta Delgada,Município,,,,,,1
2010,Ponta do Sol,Município,,,,,,0
2010,Ponte da Barca,Município,,,,,,0
2010,Ponte de Lima,Município,,,,,,0
2010,Ponte de Sor,Município,,,,,,0
2010,Portalegre,Município,,,,,,0
2010,Portel,Município,,,,,,1
2010,Portimão,Município,,,,,,2
2010,Porto,Município,,,,,,4
2010,Porto de Mós,Município,,,,,,0
2010,Porto Moniz,Município,,,,,,0
2010,Porto Santo,Município,,,,,,0
2010,Póvoa de Lanhoso,Município,,,,,,0
2010,Póvoa de Varzim,Município,,,,,,0
2010,Povoação,Município,,,,,,0
2010,Proença-a-Nova,Município,,,,,,1
2010,Redondo,Município,,,,,,1
2010,Reguengos de Monsaraz,Município,,,,,,1
2010,Resende,Município,,,,,,0
2010,Ribeira Brava,Município,,,,,,0
2010,Ribeira de Pena,Município,,,,,,0
2010,Ribeira Grande,Município,,,,,,0
2010,Rio Maior,Município,,,,,,1
2010,Sabrosa,Município,,,,,,0
2010,Sabugal,Município,,,,,,0
2010,Salvaterra de Magos,Município,,,,,,0
2010,Santa Comba Dão,Município,,,,,,0
2010,Santa Cruz,Município,,,,,,0
2010,Santa Cruz da Graciosa,Município,,,,,,0
2010,Santa Cruz das Flores,Município,,,,,,0
2010,Santa Maria da Feira,Município,,,,,,2
2010,Santa Marta de Penaguião,Município,,,,,,0
2010,Santana,Município,,,,,,0
2010,Santarém,Município,,,,,,1
2010,Santiago do Cacém,Município,,,,,,0
2010,Santo Tirso,Município,,,,,,0
2010,São Brás de Alportel,Município,,,,,,0
2010,São João da Madeira,Município,,,,,,1
2010,São João da Pesqueira,Município,,,,,,0
2010,São Pedro do Sul,Município,,,,,,0
2010,São Roque do Pico,Município,,,,,,0
2010,São Vicente,Município,,,,,,0
2010,Sardoal,Município,,,,,,1
2010,Sátão,Município,,,,,,1
2010,Seia,Município,,,,,,1
2010,Seixal,Município,,,,,,1
2010,Sernancelhe,Município,,,,,,0
2010,Serpa,Município,,,,,,1
2010,Sertã,Município,,,,,,0
2010,Sesimbra,Município,,,,,,1
2010,Setúbal,Município,,,,,,2
2010,Sever do Vouga,Município,,,,,,0
2010,Silves,Município,,,,,,0
2010,Sines,Município,,,,,,1
2010,Sintra,Município,,,,,,1
2010,Sobral de Monte Agraço,Município,,,,,,1
2010,Soure,Município,,,,,,0
2010,Sousel,Município,,,,,,0
2010,Tábua,Município,,,,,,0
2010,Tabuaço,Município,,,,,,0
2010,Tarouca,Município,,,,,,0
2010,Tavira,Município,,,,,,2
2010,Terras de Bouro,Município,,,,,,0
2010,Tomar,Município,,,,,,1
2010,Tondela,Município,,,,,,1
2010,Torre de Moncorvo,Município,,,,,,0
2010,Torres Novas,Município,,,,,,3
2010,Torres Vedras,Município,,,,,,1
2010,Trancoso,Município,,,,,,0
2010,Trofa,Município,,,,,,0
2010,Vagos,Município,,,,,,0
2010,Vale de Cambra,Município,,,,,,0
2010,Valença,Município,,,,,,0
2010,Valongo,Município,,,,,,0
2010,Valpaços,Município,,,,,,0
2010,Velas,Município,,,,,,0
2010,Vendas Novas,Município,,,,,,0
2010,Viana do Alentejo,Município,,,,,,1
2010,Viana do Castelo,Município,,,,,,2
2010,Vidigueira,Município,,,,,,0
2010,Vieira do Minho,Município,,,,,,0
2010,Vila da Praia da Vitória,Município,,,,,,0
2010,Vila de Rei,Município,,,,,,0
2010,Vila do Bispo,Município,,,,,,0
2010,Vila do Conde,Município,,,,,,1
2010,Vila do Porto,Município,,,,,,0
2010,Vila Flor,Município,,,,,,0
2010,Vila Franca de Xira,Município,,,,,,0
2010,Vila Franca do Campo,Município,,,,,,0
2010,Vila Nova da Barquinha,Município,,,,,,0
2010,Vila Nova de Cerveira,Município,,,,,,0
2010,Vila Nova de Famalicão,Município,,,,,,1
2010,Vila Nova de Foz Côa,Município,,,,,,0
2010,Vila Nova de Gaia,Município,,,,,,4
2010,Vila Nova de Paiva,Município,,,,,,0
2010,Vila Nova de Poiares,Município,,,,,,0
2010,Vila Pouca de Aguiar,Município,,,,,,0
2010,Vila Real,Município,,,,,,1
2010,Vila Real de Santo António,Município,,,,,,0
2010,Vila Velha de Ródão,Município,,,,,,1
2010,Vila Verde,Município,,,,,,0
2010,Vila Viçosa,Município,,,,,,1
2010,Vimioso,Município,,,,,,0
2010,Vinhais,Município,,,,,,0
2010,Viseu,Município,,,,,,3
2010,Vizela,Município,,,,,,1
2010,Vouzela,Município,,,,,,0
2011,Abrantes,Município,,,,,,1
2011,Águeda,Município,,,,,,1
2011,Aguiar da Beira,Município,,,,,,0
2011,Alandroal,Município,,,,,,0
2011,Albergaria-a-Velha,Município,,,,,,0
2011,Albufeira,Município,,,,,,1
2011,Alcácer do Sal,Município,,,,,,1
2011,Alcanena,Município,,,,,,0
2011,Alcobaça,Município,,,,,,1
2011,Alcochete,Município,,,,,,1
2011,Alcoutim,Município,,,,,,0
2011,Alenquer,Município,,,,,,0
2011,Alfândega da Fé,Município,,,,,,0
2011,Alijó,Município,,,,,,0
2011,Aljezur,Município,,,,,,0
2011,Aljustrel,Município,,,,,,0
2011,Almada,Município,,,,,,1
