01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2010,Portugal,,,,,,,30088
2011,Portugal,,,,,,Quebra de série,25871
2012,Portugal,,,,,,,27566
2013,Portugal,,,,,,,29385
2014,Portugal,,,,,,,29666
2015,Portugal,,,,,,,28466
2016,Portugal,,,,,,,32182
2017,Portugal,,,,,,,33404
2018,Portugal,,,,,,,36620
2019,Portugal,,,,,,,37049
2020,Portugal,,,,,,,14951
2021,Portugal,,,,,,,24469
2022,Portugal,,,,,,,41388
2023,Portugal,,,,,,,42792
2011,Abrantes,Município,,,,,,22
2011,Águeda,Município,,,,,,14
2011,Aguiar da Beira,Município,,,,,,0
2011,Alandroal,Município,,,,,,0
2011,Albergaria-a-Velha,Município,,,,,...,
2011,Albufeira,Município,,,,,...,
2011,Alcácer do Sal,Município,,,,,,10
2011,Alcanena,Município,,,,,,26
2011,Alcobaça,Município,,,,,,103
2011,Alcochete,Município,,,,,,55
2011,Alcoutim,Município,,,,,,0
2011,Alenquer,Município,,,,,,38
2011,Alfândega da Fé,Município,,,,,,0
2011,Alijó,Município,,,,,,42
2011,Aljezur,Município,,,,,...,
2011,Aljustrel,Município,,,,,,157
2011,Almada,Município,,,,,,428
2011,Almeida,Município,,,,,,0
2011,Almeirim,Município,,,,,,40
2011,Almodôvar,Município,,,,,,44
2011,Alpiarça,Município,,,,,,47
2011,Alter do Chão,Município,,,,,,0
2011,Alvaiázere,Município,,,,,...,
2011,Alvito,Município,,,,,,32
2011,Amadora,Município,,,,,,177
2011,Amarante,Município,,,,,...,
2011,Amares,Município,,,,,,0
2011,Anadia,Município,,,,,,9
2011,Angra do Heroísmo,Município,,,,,,86
2011,Ansião,Município,,,,,,0
2011,Arcos de Valdevez,Município,,,,,,47
2011,Arganil,Município,,,,,,7
2011,Armamar,Município,,,,,,0
2011,Arouca,Município,,,,,,39
2011,Arraiolos,Município,,,,,,50
2011,Arronches,Município,,,,,,0
2011,Arruda dos Vinhos,Município,,,,,,32
2011,Aveiro,Município,,,,,,277
2011,Avis,Município,,,,,,58
2011,Azambuja,Município,,,,,,8
2011,Baião,Município,,,,,,24
2011,Barcelos,Município,,,,,...,
2011,Barrancos,Município,,,,,,0
2011,Barreiro,Município,,,,,,240
2011,Batalha,Município,,,,,...,
2011,Beja,Município,,,,,,77
2011,Belmonte,Município,,,,,,22
2011,Benavente,Município,,,,,,116
2011,Bombarral,Município,,,,,...,
2011,Borba,Município,,,,,,57
2011,Boticas,Município,,,,,,21
2011,Braga,Município,,,,,,270
2011,Bragança,Município,,,,,,109
2011,Cabeceiras de Basto,Município,,,,,,0
2011,Cadaval,Município,,,,,,22
2011,Caldas da Rainha,Município,,,,,,12
2011,Calheta [R.A.A.],Município,,,,,...,
2011,Calheta [R.A.M.],Município,,,,,...,
2011,Câmara de Lobos,Município,,,,,,42
2011,Caminha,Município,,,,,,0
2011,Campo Maior,Município,,,,,,23
2011,Cantanhede,Município,,,,,,181
2011,Carrazeda de Ansiães,Município,,,,,,0
2011,Carregal do Sal,Município,,,,,,0
2011,Cartaxo,Município,,,,,,64
2011,Cascais,Município,,,,,,158
2011,Castanheira de Pêra,Município,,,,,,0
2011,Castelo Branco,Município,,,,,,61
2011,Castelo de Paiva,Município,,,,,,0
2011,Castelo de Vide,Município,,,,,,15
2011,Castro Daire,Município,,,,,,0
2011,Castro Marim,Município,,,,,,0
2011,Castro Verde,Município,,,,,,39
2011,Celorico da Beira,Município,,,,,,0
2011,Celorico de Basto,Município,,,,,...,
2011,Chamusca,Município,,,,,,0
2011,Chaves,Município,,,,,,105
2011,Cinfães,Município,,,,,...,
2011,Coimbra,Município,,,,,,477
2011,Condeixa-a-Nova,Município,,,,,,0
2011,Constância,Município,,,,,,26
2011,Coruche,Município,,,,,,49
2011,Corvo,Município,,,,,,0
2011,Covilhã,Município,,,,,,50
2011,Crato,Município,,,,,,16
2011,Cuba,Município,,,,,,0
2011,Elvas,Município,,,,,,63
2011,Entroncamento,Município,,,,,,20
2011,Espinho,Município,,,,,,74
2011,Esposende,Município,,,,,...,
2011,Estarreja,Município,,,,,,112
2011,Estremoz,Município,,,,,,62
2011,Évora,Município,,,,,,201
2011,Fafe,Município,,,,,,39
2011,Faro,Município,,,,,,34
2011,Felgueiras,Município,,,,,,59
2011,Ferreira do Alentejo,Município,,,,,...,
2011,Ferreira do Zêzere,Município,,,,,,18
2011,Figueira da Foz,Município,,,,,,180
2011,Figueira de Castelo Rodrigo,Município,,,,,,0
2011,Figueiró dos Vinhos,Município,,,,,,32
2011,Fornos de Algodres,Município,,,,,...,
2011,Freixo de Espada à Cinta,Município,,,,,,0
2011,Fronteira,Município,,,,,,0
2011,Funchal,Município,,,,,,523
2011,Fundão,Município,,,,,,172
2011,Gavião,Município,,,,,...,
2011,Góis,Município,,,,,...,
2011,Golegã,Município,,,,,,0
2011,Gondomar,Município,,,,,...,
2011,Gouveia,Município,,,,,,63
2011,Grândola,Município,,,,,,60
2011,Guarda,Município,,,,,,104
2011,Guimarães,Município,,,,,,147
2011,Horta,Município,,,,,,0
2011,Idanha-a-Nova,Município,,,,,,0
2011,Ílhavo,Município,,,,,,11
2011,Lagoa,Município,,,,,,150
2011,Lagoa [R.A.A.],Município,,,,,,0
2011,Lagos,Município,,,,,,259
2011,Lajes das Flores,Município,,,,,,0
2011,Lajes do Pico,Município,,,,,...,
2011,Lamego,Município,,,,,,28
2011,Leiria,Município,,,,,,335
2011,Lisboa,Município,,,,,,6857
2011,Loulé,Município,,,,,,124
2011,Loures,Município,,,,,,12
2011,Lourinhã,Município,,,,,,0
2011,Lousã,Município,,,,,,6
2011,Lousada,Município,,,,,,96
2011,Mação,Município,,,,,,0
2011,Macedo de Cavaleiros,Município,,,,,,0
2011,Machico,Município,,,,,,53
2011,Madalena,Município,,,,,,0
2011,Mafra,Município,,,,,,18
2011,Maia,Município,,,,,,29
2011,Mangualde,Município,,,,,,0
2011,Manteigas,Município,,,,,,50
2011,Marco de Canaveses,Município,,,,,,89
2011,Marinha Grande,Município,,,,,...,
2011,Marvão,Município,,,,,...,
2011,Matosinhos,Município,,,,,,170
2011,Mealhada,Município,,,,,...,
2011,Mêda,Município,,,,,...,
2011,Melgaço,Município,,,,,,0
2011,Mértola,Município,,,,,,83
2011,Mesão Frio,Município,,,,,,54
2011,Mira,Município,,,,,...,
2011,Miranda do Corvo,Município,,,,,...,
2011,Miranda do Douro,Município,,,,,,22
2011,Mirandela,Município,,,,,,0
2011,Mogadouro,Município,,,,,,0
2011,Moimenta da Beira,Município,,,,,...,
2011,Moita,Município,,,,,,56
2011,Monção,Município,,,,,,31
2011,Monchique,Município,,,,,...,
2011,Mondim de Basto,Município,,,,,,0
2011,Monforte,Município,,,,,...,
2011,Montalegre,Município,,,,,,0
2011,Montemor-o-Novo,Município,,,,,,81
2011,Montemor-o-Velho,Município,,,,,,403
2011,Montijo,Município,,,,,,0
2011,Mora,Município,,,,,...,
2011,Mortágua,Município,,,,,,17
2011,Moura,Município,,,,,...,
2011,Mourão,Município,,,,,...,
2011,Murça,Município,,,,,,0
2011,Murtosa,Município,,,,,,0
2011,Nazaré,Município,,,,,...,
2011,Nelas,Município,,,,,,32
2011,Nisa,Município,,,,,,14
2011,Nordeste,Município,,,,,,0
2011,Óbidos,Município,,,,,,113
2011,Odemira,Município,,,,,,11
2011,Odivelas,Município,,,,,,585
2011,Oeiras,Município,,,,,,567
2011,Oleiros,Município,,,,,,0
2011,Olhão,Município,,,,,,5
2011,Oliveira de Azeméis,Município,,,,,...,
2011,Oliveira de Frades,Município,,,,,,0
2011,Oliveira do Bairro,Município,,,,,,5
2011,Oliveira do Hospital,Município,,,,,,33
2011,Ourém,Município,,,,,,55
2011,Ourique,Município,,,,,...,
2011,Ovar,Município,,,,,...,
2011,Paços de Ferreira,Município,,,,,...,
2011,Palmela,Município,,,,,,115
2011,Pampilhosa da Serra,Município,,,,,,0
2011,Paredes,Município,,,,,...,
2011,Paredes de Coura,Município,,,,,,62
2011,Pedrógão Grande,Município,,,,,,0
2011,Penacova,Município,,,,,,0
2011,Penafiel,Município,,,,,...,
2011,Penalva do Castelo,Município,,,,,,0
2011,Penamacor,Município,,,,,,0
2011,Penedono,Município,,,,,,0
2011,Penela,Município,,,,,...,
2011,Peniche,Município,,,,,,0
2011,Peso da Régua,Município,,,,,...,
2011,Pinhel,Município,,,,,,24
2011,Pombal,Município,,,,,,65
2011,Ponta Delgada,Município,,,,,,116
2011,Ponta do Sol,Município,,,,,,25
2011,Ponte da Barca,Município,,,,,...,
2011,Ponte de Lima,Município,,,,,,105
2011,Ponte de Sor,Município,,,,,,39
2011,Portalegre,Município,,,,,,178
2011,Portel,Município,,,,,,0
2011,Portimão,Município,,,,,,460
2011,Porto,Município,,,,,,2560
2011,Porto de Mós,Município,,,,,,12
2011,Porto Moniz,Município,,,,,...,
2011,Porto Santo,Município,,,,,,7
2011,Póvoa de Lanhoso,Município,,,,,...,
2011,Póvoa de Varzim,Município,,,,,...,
2011,Povoação,Município,,,,,,0
2011,Proença-a-Nova,Município,,,,,,0
2011,Redondo,Município,,,,,,9
2011,Reguengos de Monsaraz,Município,,,,,,0
2011,Resende,Município,,,,,,12
2011,Ribeira Brava,Município,,,,,,12
2011,Ribeira de Pena,Município,,,,,,0
2011,Ribeira Grande,Município,,,,,,15
2011,Rio Maior,Município,,,,,,0
2011,Sabrosa,Município,,,,,,0
2011,Sabugal,Município,,,,,,0
2011,Salvaterra de Magos,Município,,,,,,0
2011,Santa Comba Dão,Município,,,,,,0
2011,Santa Cruz,Município,,,,,,21
2011,Santa Cruz da Graciosa,Município,,,,,,55
2011,Santa Cruz das Flores,Município,,,,,,0
2011,Santa Maria da Feira,Município,,,,,,713
2011,Santa Marta de Penaguião,Município,,,,,,0
2011,Santana,Município,,,,,,20
2011,Santarém,Município,,,,,,51
2011,Santiago do Cacém,Município,,,,,,0
2011,Santo Tirso,Município,,,,,,68
2011,São Brás de Alportel,Município,,,,,,14
2011,São João da Madeira,Município,,,,,,96
2011,São João da Pesqueira,Município,,,,,,8
2011,São Pedro do Sul,Município,,,,,,0
2011,São Roque do Pico,Município,,,,,...,
2011,São Vicente,Município,,,,,,7
2011,Sardoal,Município,,,,,...,
2011,Sátão,Município,,,,,,0
2011,Seia,Município,,,,,,60
2011,Seixal,Município,,,,,,133
2011,Sernancelhe,Município,,,,,,0
2011,Serpa,Município,,,,,,123
2011,Sertã,Município,,,,,,0
2011,Sesimbra,Município,,,,,,140
2011,Setúbal,Município,,,,,,331
2011,Sever do Vouga,Município,,,,,...,
2011,Silves,Município,,,,,...,
2011,Sines,Município,,,,,,141
2011,Sintra,Município,,,,,,670
2011,Sobral de Monte Agraço,Município,,,,,,16
2011,Soure,Município,,,,,...,
2011,Sousel,Município,,,,,...,
2011,Tábua,Município,,,,,...,
2011,Tabuaço,Município,,,,,,0
2011,Tarouca,Município,,,,,,0
2011,Tavira,Município,,,,,,173
2011,Terras de Bouro,Município,,,,,,0
2011,Tomar,Município,,,,,...,
2011,Tondela,Município,,,,,,94
2011,Torre de Moncorvo,Município,,,,,,0
2011,Torres Novas,Município,,,,,,56
2011,Torres Vedras,Município,,,,,,22
2011,Trancoso,Município,,,,,...,
2011,Trofa,Município,,,,,...,
2011,Vagos,Município,,,,,,8
2011,Vale de Cambra,Município,,,,,...,
2011,Valença,Município,,,,,...,
2011,Valongo,Município,,,,,,84
2011,Valpaços,Município,,,,,,0
2011,Velas,Município,,,,,...,
2011,Vendas Novas,Município,,,,,,65
2011,Viana do Alentejo,Município,,,,,,0
2011,Viana do Castelo,Município,,,,,,361
2011,Vidigueira,Município,,,,,,0
2011,Vieira do Minho,Município,,,,,,0
2011,Vila da Praia da Vitória,Município,,,,,,26
2011,Vila de Rei,Município,,,,,...,
2011,Vila do Bispo,Município,,,,,,39
2011,Vila do Conde,Município,,,,,,81
2011,Vila do Porto,Município,,,,,,0
2011,Vila Flor,Município,,,,,,18
2011,Vila Franca de Xira,Município,,,,,,356
2011,Vila Franca do Campo,Município,,,,,,0
2011,Vila Nova da Barquinha,Município,,,,,,79
2011,Vila Nova de Cerveira,Município,,,,,,17
2011,Vila Nova de Famalicão,Município,,,,,...,
2011,Vila Nova de Foz Côa,Município,,,,,,16
2011,Vila Nova de Gaia,Município,,,,,,322
2011,Vila Nova de Paiva,Município,,,,,,0
2011,Vila Nova de Poiares,Município,,,,,,0
2011,Vila Pouca de Aguiar,Município,,,,,,23
2011,Vila Real,Município,,,,,,310
2011,Vila Real de Santo António,Município,,,,,,47
2011,Vila Velha de Ródão,Município,,,,,,7
2011,Vila Verde,Município,,,,,,0
2011,Vila Viçosa,Município,,,,,,54
2011,Vimioso,Município,,,,,,15
2011,Vinhais,Município,,,,,,22
2011,Viseu,Município,,,,,,189
2011,Vizela,Município,,,,,,0
2011,Vouzela,Município,,,,,,32
2012,Abrantes,Município,,,,,,67
2012,Águeda,Município,,,,,,12
2012,Aguiar da Beira,Município,,,,,,0
2012,Alandroal,Município,,,,,,0
2012,Albergaria-a-Velha,Município,,,,,,6
2012,Albufeira,Município,,,,,...,
2012,Alcácer do Sal,Município,,,,,...,
2012,Alcanena,Município,,,,,,13
2012,Alcobaça,Município,,,,,,95
2012,Alcochete,Município,,,,,,55
2012,Alcoutim,Município,,,,,,69
2012,Alenquer,Município,,,,,,19
2012,Alfândega da Fé,Município,,,,,,0
2012,Alijó,Município,,,,,...,
2012,Aljezur,Município,,,,,,0
2012,Aljustrel,Município,,,,,,124
2012,Almada,Município,,,,,,358
2012,Almeida,Município,,,,,,0
2012,Almeirim,Município,,,,,,58
2012,Almodôvar,Município,,,,,,29
2012,Alpiarça,Município,,,,,,14
2012,Alter do Chão,Município,,,,,,14
2012,Alvaiázere,Município,,,,,,25
2012,Alvito,Município,,,,,...,
2012,Amadora,Município,,,,,,223
2012,Amarante,Município,,,,,...,
2012,Amares,Município,,,,,,71
2012,Anadia,Município,,,,,...,
2012,Angra do Heroísmo,Município,,,,,,74
2012,Ansião,Município,,,,,...,
2012,Arcos de Valdevez,Município,,,,,,48
2012,Arganil,Município,,,,,...,
2012,Armamar,Município,,,,,,0
2012,Arouca,Município,,,,,,48
2012,Arraiolos,Município,,,,,,45
2012,Arronches,Município,,,,,,0
2012,Arruda dos Vinhos,Município,,,,,,29
2012,Aveiro,Município,,,,,,322
2012,Avis,Município,,,,,,58
2012,Azambuja,Município,,,,,,58
2012,Baião,Município,,,,,,8
2012,Barcelos,Município,,,,,,9
2012,Barrancos,Município,,,,,,0
2012,Barreiro,Município,,,,,,245
2012,Batalha,Município,,,,,...,
2012,Beja,Município,,,,,,80
2012,Belmonte,Município,,,,,...,
2012,Benavente,Município,,,,,...,
2012,Bombarral,Município,,,,,,6
2012,Borba,Município,,,,,,64
2012,Boticas,Município,,,,,,15
2012,Braga,Município,,,,,,442
2012,Bragança,Município,,,,,,107
2012,Cabeceiras de Basto,Município,,,,,,0
2012,Cadaval,Município,,,,,,16
2012,Caldas da Rainha,Município,,,,,,13
2012,Calheta [R.A.A.],Município,,,,,,11
2012,Calheta [R.A.M.],Município,,,,,,15
2012,Câmara de Lobos,Município,,,,,,40
2012,Caminha,Município,,,,,...,
2012,Campo Maior,Município,,,,,,20
2012,Cantanhede,Município,,,,,,175
2012,Carrazeda de Ansiães,Município,,,,,,0
2012,Carregal do Sal,Município,,,,,,0
2012,Cartaxo,Município,,,,,,13
2012,Cascais,Município,,,,,,198
2012,Castanheira de Pêra,Município,,,,,,0
2012,Castelo Branco,Município,,,,,,72
2012,Castelo de Paiva,Município,,,,,,0
2012,Castelo de Vide,Município,,,,,,21
2012,Castro Daire,Município,,,,,,20
2012,Castro Marim,Município,,,,,,0
2012,Castro Verde,Município,,,,,,108
2012,Celorico da Beira,Município,,,,,,0
2012,Celorico de Basto,Município,,,,,,0
2012,Chamusca,Município,,,,,,0
2012,Chaves,Município,,,,,,109
2012,Cinfães,Município,,,,,,61
2012,Coimbra,Município,,,,,,769
2012,Condeixa-a-Nova,Município,,,,,,0
2012,Constância,Município,,,,,,23
2012,Coruche,Município,,,,,,0
2012,Corvo,Município,,,,,,0
2012,Covilhã,Município,,,,,...,
2012,Crato,Município,,,,,...,
2012,Cuba,Município,,,,,,0
2012,Elvas,Município,,,,,,76
2012,Entroncamento,Município,,,,,,25
2012,Espinho,Município,,,,,,54
2012,Esposende,Município,,,,,,39
2012,Estarreja,Município,,,,,,157
2012,Estremoz,Município,,,,,,45
2012,Évora,Município,,,,,,141
2012,Fafe,Município,,,,,...,
2012,Faro,Município,,,,,,60
2012,Felgueiras,Município,,,,,,44
2012,Ferreira do Alentejo,Município,,,,,...,
2012,Ferreira do Zêzere,Município,,,,,,35
2012,Figueira da Foz,Município,,,,,,136
2012,Figueira de Castelo Rodrigo,Município,,,,,...,
2012,Figueiró dos Vinhos,Município,,,,,...,
2012,Fornos de Algodres,Município,,,,,...,
2012,Freixo de Espada à Cinta,Município,,,,,,0
2012,Fronteira,Município,,,,,,0
2012,Funchal,Município,,,,,,546
2012,Fundão,Município,,,,,,236
2012,Gavião,Município,,,,,,0
2012,Góis,Município,,,,,,0
2012,Golegã,Município,,,,,,0
2012,Gondomar,Município,,,,,...,
2012,Gouveia,Município,,,,,,38
2012,Grândola,Município,,,,,...,
2012,Guarda,Município,,,,,,124
2012,Guimarães,Município,,,,,,190
2012,Horta,Município,,,,,...,
2012,Idanha-a-Nova,Município,,,,,,0
2012,Ílhavo,Município,,,,,,20
2012,Lagoa,Município,,,,,,122
2012,Lagoa [R.A.A.],Município,,,,,,31
2012,Lagos,Município,,,,,,186
2012,Lajes das Flores,Município,,,,,,0
2012,Lajes do Pico,Município,,,,,,0
2012,Lamego,Município,,,,,,37
2012,Leiria,Município,,,,,,364
2012,Lisboa,Município,,,,,,8256
2012,Loulé,Município,,,,,,83
2012,Loures,Município,,,,,...,
2012,Lourinhã,Município,,,,,...,
2012,Lousã,Município,,,,,,39
2012,Lousada,Município,,,,,,96
2012,Mação,Município,,,,,,0
2012,Macedo de Cavaleiros,Município,,,,,...,
2012,Machico,Município,,,,,,106
2012,Madalena,Município,,,,,,0
2012,Mafra,Município,,,,,...,
2012,Maia,Município,,,,,,61
2012,Mangualde,Município,,,,,,0
2012,Manteigas,Município,,,,,,40
2012,Marco de Canaveses,Município,,,,,,55
2012,Marinha Grande,Município,,,,,,0
2012,Marvão,Município,,,,,...,
2012,Matosinhos,Município,,,,,,253
2012,Mealhada,Município,,,,,,9
2012,Mêda,Município,,,,,...,
2012,Melgaço,Município,,,,,,0
2012,Mértola,Município,,,,,,92
2012,Mesão Frio,Município,,,,,,37
2012,Mira,Município,,,,,,0
2012,Miranda do Corvo,Município,,,,,...,
2012,Miranda do Douro,Município,,,,,,0
2012,Mirandela,Município,,,,,...,
2012,Mogadouro,Município,,,,,,0
2012,Moimenta da Beira,Município,,,,,...,
2012,Moita,Município,,,,,,84
2012,Monção,Município,,,,,,29
2012,Monchique,Município,,,,,...,
2012,Mondim de Basto,Município,,,,,,0
2012,Monforte,Município,,,,,,19
2012,Montalegre,Município,,,,,,0
2012,Montemor-o-Novo,Município,,,,,,100
2012,Montemor-o-Velho,Município,,,,,...,
2012,Montijo,Município,,,,,,9
2012,Mora,Município,,,,,,0
2012,Mortágua,Município,,,,,...,
2012,Moura,Município,,,,,,44
2012,Mourão,Município,,,,,...,
2012,Murça,Município,,,,,,0
2012,Murtosa,Município,,,,,,0
2012,Nazaré,Município,,,,,...,
2012,Nelas,Município,,,,,,38
2012,Nisa,Município,,,,,,9
2012,Nordeste,Município,,,,,,0
2012,Óbidos,Município,,,,,...,
2012,Odemira,Município,,,,,,40
2012,Odivelas,Município,,,,,,659
2012,Oeiras,Município,,,,,,133
2012,Oleiros,Município,,,,,,0
2012,Olhão,Município,,,,,,5
2012,Oliveira de Azeméis,Município,,,,,...,
2012,Oliveira de Frades,Município,,,,,,0
2012,Oliveira do Bairro,Município,,,,,,5
2012,Oliveira do Hospital,Município,,,,,,71
2012,Ourém,Município,,,,,,72
2012,Ourique,Município,,,,,...,
2012,Ovar,Município,,,,,...,
2012,Paços de Ferreira,Município,,,,,...,
2012,Palmela,Município,,,,,,154
2012,Pampilhosa da Serra,Município,,,,,,0
2012,Paredes,Município,,,,,...,
2012,Paredes de Coura,Município,,,,,,71
2012,Pedrógão Grande,Município,,,,,...,
2012,Penacova,Município,,,,,,0
2012,Penafiel,Município,,,,,,58
2012,Penalva do Castelo,Município,,,,,...,
2012,Penamacor,Município,,,,,,0
2012,Penedono,Município,,,,,,0
2012,Penela,Município,,,,,,0
2012,Peniche,Município,,,,,,17
2012,Peso da Régua,Município,,,,,,0
2012,Pinhel,Município,,,,,...,
2012,Pombal,Município,,,,,,41
2012,Ponta Delgada,Município,,,,,,94
2012,Ponta do Sol,Município,,,,,,74
2012,Ponte da Barca,Município,,,,,,0
2012,Ponte de Lima,Município,,,,,,118
2012,Ponte de Sor,Município,,,,,...,
2012,Portalegre,Município,,,,,,190
2012,Portel,Município,,,,,,0
2012,Portimão,Município,,,,,,380
2012,Porto,Município,,,,,,2428
2012,Porto de Mós,Município,,,,,...,
2012,Porto Moniz,Município,,,,,,6
2012,Porto Santo,Município,,,,,,35
2012,Póvoa de Lanhoso,Município,,,,,...,
2012,Póvoa de Varzim,Município,,,,,...,
2012,Povoação,Município,,,,,,0
2012,Proença-a-Nova,Município,,,,,,0
2012,Redondo,Município,,,,,...,
2012,Reguengos de Monsaraz,Município,,,,,...,
2012,Resende,Município,,,,,,15
2012,Ribeira Brava,Município,,,,,,22
2012,Ribeira de Pena,Município,,,,,,0
2012,Ribeira Grande,Município,,,,,,22
2012,Rio Maior,Município,,,,,...,
2012,Sabrosa,Município,,,,,,0
2012,Sabugal,Município,,,,,,0
2012,Salvaterra de Magos,Município,,,,,,0
2012,Santa Comba Dão,Município,,,,,,0
2012,Santa Cruz,Município,,,,,,14
2012,Santa Cruz da Graciosa,Município,,,,,,44
2012,Santa Cruz das Flores,Município,,,,,,0
2012,Santa Maria da Feira,Município,,,,,,903
2012,Santa Marta de Penaguião,Município,,,,,,0
2012,Santana,Município,,,,,,22
2012,Santarém,Município,,,,,,129
2012,Santiago do Cacém,Município,,,,,,0
2012,Santo Tirso,Município,,,,,,0
2012,São Brás de Alportel,Município,,,,,,19
2012,São João da Madeira,Município,,,,,,82
2012,São João da Pesqueira,Município,,,,,...,
2012,São Pedro do Sul,Município,,,,,,0
2012,São Roque do Pico,Município,,,,,...,
2012,São Vicente,Município,,,,,,12
2012,Sardoal,Município,,,,,,0
2012,Sátão,Município,,,,,,0
2012,Seia,Município,,,,,...,
2012,Seixal,Município,,,,,,54
2012,Sernancelhe,Município,,,,,,0
2012,Serpa,Município,,,,,,96
2012,Sertã,Município,,,,,...,
2012,Sesimbra,Município,,,,,,24
2012,Setúbal,Município,,,,,,307
2012,Sever do Vouga,Município,,,,,,4
2012,Silves,Município,,,,,,14
2012,Sines,Município,,,,,,107
2012,Sintra,Município,,,,,,505
2012,Sobral de Monte Agraço,Município,,,,,,8
2012,Soure,Município,,,,,...,
2012,Sousel,Município,,,,,...,
2012,Tábua,Município,,,,,,11
2012,Tabuaço,Município,,,,,,0
2012,Tarouca,Município,,,,,,0
2012,Tavira,Município,,,,,,100
2012,Terras de Bouro,Município,,,,,,0
2012,Tomar,Município,,,,,,7
2012,Tondela,Município,,,,,,93
2012,Torre de Moncorvo,Município,,,,,,0
2012,Torres Novas,Município,,,,,,189
2012,Torres Vedras,Município,,,,,,195
2012,Trancoso,Município,,,,,,0
2012,Trofa,Município,,,,,,0
2012,Vagos,Município,,,,,...,
2012,Vale de Cambra,Município,,,,,...,
2012,Valença,Município,,,,,,0
2012,Valongo,Município,,,,,,116
2012,Valpaços,Município,,,,,,0
2012,Velas,Município,,,,,,24
2012,Vendas Novas,Município,,,,,,43
2012,Viana do Alentejo,Município,,,,,,0
2012,Viana do Castelo,Município,,,,,,366
2012,Vidigueira,Município,,,,,...,
2012,Vieira do Minho,Município,,,,,,0
2012,Vila da Praia da Vitória,Município,,,,,,30
2012,Vila de Rei,Município,,,,,,0
2012,Vila do Bispo,Município,,,,,...,
2012,Vila do Conde,Município,,,,,,84
2012,Vila do Porto,Município,,,,,,0
2012,Vila Flor,Município,,,,,,10
2012,Vila Franca de Xira,Município,,,,,,461
2012,Vila Franca do Campo,Município,,,,,,4
2012,Vila Nova da Barquinha,Município,,,,,,16
2012,Vila Nova de Cerveira,Município,,,,,...,
2012,Vila Nova de Famalicão,Município,,,,,,82
2012,Vila Nova de Foz Côa,Município,,,,,,0
2012,Vila Nova de Gaia,Município,,,,,,337
2012,Vila Nova de Paiva,Município,,,,,,0
2012,Vila Nova de Poiares,Município,,,,,,0
2012,Vila Pouca de Aguiar,Município,,,,,,36
2012,Vila Real,Município,,,,,,274
2012,Vila Real de Santo António,Município,,,,,,0
2012,Vila Velha de Ródão,Município,,,,,...,
2012,Vila Verde,Município,,,,,,0
2012,Vila Viçosa,Município,,,,,,42
2012,Vimioso,Município,,,,,...,
2012,Vinhais,Município,,,,,,32
2012,Viseu,Município,,,,,,385
2012,Vizela,Município,,,,,,0
2012,Vouzela,Município,,,,,,22
2013,Abrantes,Município,,,,,,34
2013,Águeda,Município,,,,,,20
2013,Aguiar da Beira,Município,,,,,,0
2013,Alandroal,Município,,,,,,0
2013,Albergaria-a-Velha,Município,,,,,,5
2013,Albufeira,Município,,,,,,0
