01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2003,Eslovénia,,,,,,,,99.1
2003,Espanha,,,,,,,,83.4
2003,Estónia,,,,,,,,31.6
2003,Finlândia,,,,,,,,17.1
2003,França,,,,,,,,98.1
2003,Grécia,,,,,,,,83.5
2003,Hungria,,,,,,,,108.9
2003,Irlanda,,,,,,,,58.4
2003,Itália,,,,,,,,194.2
2003,Letónia,,,,,,,,36.7
2003,Lituânia,,,,,,,,54.5
2003,Luxemburgo,,,,,,,,174.6
2003,Malta,,,,,,,,1263.0
2003,Países Baixos,,,,,,,,480.3
2003,Polónia,,,,,,,,122.2
2003,Portugal,,,,,,,,113.7
2003,Roménia,,,,,,,,94.5
2003,Suécia,,,,,,,,21.8
2004,,Portugal,,,,,,,114.1
2004,Alemanha,,,,,,,,231.1
2004,Áustria,,,,,,,,99.1
2004,Bélgica,,,,,,,,343.6
2004,Bulgária,,,,,,,,69.5
2004,Chéquia,,,,,,,,132.0
2004,Chipre,,,,,,,,78.7
2004,Croácia,,,,,,,,76.1
2004,Dinamarca,,,,,,,,125.4
2004,Eslováquia,,,,,,,,109.6
2004,Eslovénia,,,,,,,,99.2
2004,Espanha,,,,,,,,84.8
2004,Estónia,,,,,,,,31.4
2004,Finlândia,,,,,,,,17.2
2004,França,,,,,,,,98.8
2004,Grécia,,,,,,,,83.7
2004,Hungria,,,,,,,,108.6
2004,Irlanda,,,,,,,,59.5
2004,Itália,,,,,,,,195.5
2004,Letónia,,,,,,,,36.3
2004,Lituânia,,,,,,,,53.9
2004,Luxemburgo,,,,,,,,177.1
2004,Malta,,,,,,,,1271.5
2004,Países Baixos,,,,,,,,481.9
2004,Polónia,,,,,,,,122.1
2004,Portugal,,,,,,,,114.0
2004,Roménia,,,,,,,,94.3
2004,Suécia,,,,,,,,21.9
2005,,Portugal,,,,,,,114.1
2005,Alemanha,,,,,,,,230.9
2005,Áustria,,,,,,,,99.8
2005,Bélgica,,,,,,,,345.5
2005,Bulgária,,,,,,,,69.0
2005,Chéquia,,,,,,,,132.2
2005,Chipre,,,,,,,,79.8
2005,Croácia,,,,,,,,76.2
2005,Dinamarca,,,,,,,,125.7
2005,Eslováquia,,,,,,,,109.6
2005,Eslovénia,,,,,,,,99.3
2005,Espanha,,,,,,,,86.3
2005,Estónia,,,,,,,,31.2
2005,Finlândia,,,,,,,,17.2
2005,França,,,,,,,,99.6
2005,Grécia,,,,,,,,84.0
2005,Hungria,,,,,,,,108.4
2005,Irlanda,,,,,,,,60.8
2005,Itália,,,,,,,,196.4
2005,Letónia,,,,,,,,35.9
2005,Lituânia,,,,,,,,53.0
2005,Luxemburgo,,,,,,,,179.9
2005,Malta,,,,,,,,1279.6
2005,Países Baixos,,,,,,,,483.1
2005,Polónia,,,,,,,,122.1
2005,Portugal,,,,,,,,114.0
2005,Roménia,,,,,,,,94.1
2005,Suécia,,,,,,,,22.0
2006,,Portugal,,,,,,,114.4
2006,Alemanha,,,,,,,,230.7
2006,Áustria,,,,,,,,100.3
2006,Bélgica,,,,,,,,347.8
2006,Bulgária,,,,,,,,68.5
2006,Chéquia,,,,,,,,132.5
2006,Chipre,,,,,,,,81.2
2006,Croácia,,,,,,,,76.2
2006,Dinamarca,,,,,,,,126.2
2006,Eslováquia,,,,,,,,109.6
2006,Eslovénia,,,,,,,,99.6
2006,Espanha,,,,,,,,87.7
2006,Estónia,,,,,,,,31.0
2006,Finlândia,,,,,,,,17.3
2006,França,,,,,,,,100.2
2006,Grécia,,,,,,,,84.2
2006,Hungria,,,,,,,,108.3
2006,Irlanda,,,,,,,,62.5
2006,Itália,,,,,,,,197.0
2006,Letónia,,,,,,,,35.6
2006,Lituânia,,,,,,,,52.2
2006,Luxemburgo,,,,,,,,182.8
2006,Malta,,,,,,,,1284.3
2006,Países Baixos,,,,,,,,483.8
2006,Polónia,,,,,,,,122.0
2006,Portugal,,,,,,,,114.3
2006,Roménia,,,,,,,,93.9
2006,Suécia,,,,,,,,22.1
2007,,Portugal,,,,,,,114.6
2007,Alemanha,,,,,,,,230.4
2007,Áustria,,,,,,,,100.6
2007,Bélgica,,,,,,,,350.4
2007,Bulgária,,,,,,,,68.0
2007,Chéquia,,,,,,,,133.3
2007,Chipre,,,,,,,,82.9
2007,Croácia,,,,,,,,76.2
2007,Dinamarca,,,,,,,,126.7
2007,Eslováquia,,,,,,,,109.6
2007,Eslovénia,,,,,,,,99.8
2007,Espanha,,,,,,,,90.1
2007,Estónia,,,,,,,,30.9
2007,Finlândia,,,,,,,,17.4
2007,França,,,,,,,,100.9
2007,Grécia,,,,,,,,84.5
2007,Hungria,,,,,,,,108.1
2007,Irlanda,,,,,,,,64.3
2007,Itália,,,,,,,,198.0
2007,Letónia,,,,,,,,35.3
2007,Lituânia,,,,,,,,51.6
2007,Luxemburgo,,,,,,,,185.6
2007,Malta,,,,,,,,1288.8
2007,Países Baixos,,,,,,,,485.3
2007,Polónia,,,,,,,,121.9
2007,Portugal,,,,,,,,114.5
2007,Roménia,,,,,,,,93.7
2007,Suécia,,,,,,,,22.3
2008,,Portugal,,,,,,,114.7
2008,Alemanha,,,,,,,,229.9
2008,Áustria,,,,,,,,100.9
2008,Bélgica,,,,,,,,353.1
2008,Bulgária,,,,,,,,67.5
2008,Chéquia,,,,,,,,134.4
2008,Chipre,,,,,,,,85.4
2008,Croácia,,,,,,,,76.2
2008,Dinamarca,,,,,,,,127.5
2008,Eslováquia,,,,,,,,109.7
2008,Eslovénia,,,,,,,,100.4
2008,Espanha,,,,,,,,91.6
2008,Estónia,,,,,,,,30.8
2008,Finlândia,,,,,,,,17.5
2008,França,,,,,,,,101.4
2008,Grécia,,,,,,,,84.7
2008,Hungria,,,,,,,,107.9
2008,Irlanda,,,,,,,,65.6
2008,Itália,,,,,,,,199.3
2008,Letónia,,,,,,,,35.0
2008,Lituânia,,,,,,,,51.0
2008,Luxemburgo,,,,,,,,189.0
2008,Malta,,,,,,,,1295.5
2008,Países Baixos,,,,,,,,487.2
2008,Polónia,,,,,,,,121.9
2008,Portugal,,,,,,,,114.6
2008,Roménia,,,,,,,,93.6
2008,Suécia,,,,,,,,22.5
2009,,Portugal,,,,,,,114.7
2009,Alemanha,,,,,,,,229.3
2009,Áustria,,,,,,,,101.2
2009,Bélgica,,,,,,,,356.0
2009,Bulgária,,,,,,,,67.1
2009,Chéquia,,,,,,,,135.2
2009,Chipre,,,,,,,,87.7
2009,Croácia,,,,,,,,76.1
2009,Dinamarca,,,,,,,,128.2
2009,Eslováquia,,,,,,,,109.8
2009,Eslovénia,,,,,,,,101.3
2009,Espanha,,,,,,,,92.4
2009,Estónia,,,,,,,,30.7
2009,Finlândia,,,,,,,,17.6
2009,França,,,,,,,,101.9
2009,Grécia,,,,,,,,84.9
2009,Hungria,,,,,,,,107.7
2009,Irlanda,,,,,,,,66.3
2009,Itália,,,,,,,,200.2
2009,Letónia,,,,,,,,34.4
2009,Lituânia,,,,,,,,50.5
2009,Luxemburgo,,,,,,,,192.5
2009,Malta,,,,,,,,1305.3
2009,Países Baixos,,,,,,,,489.7
2009,Polónia,,,,,,,,124.6
2009,Portugal,,,,,,,,114.6
2009,Roménia,,,,,,,,93.4
2009,Suécia,,,,,,,,22.7
2010,,Portugal,,,,,,,114.7
2010,Alemanha,,,,,,,,229.0
2010,Áustria,,,,,,,,101.5
2010,Bélgica,,,,,,,,359.5
2010,Bulgária,,,,,,,,67.9
2010,Chéquia,,,,,,,,135.6
2010,Chipre,,,,,,,,90.0
2010,Croácia,,,,,,,,75.9
2010,Dinamarca,,,,,,,,128.7
2010,Eslováquia,,,,,,,,109.9
2010,Eslovénia,,,,,,,,101.7
2010,Espanha,,,,,,,,92.8
2010,Estónia,,,,,,,,30.7
2010,Finlândia,,,,,,,,17.6
2010,França,,,,,,,,102.4
2010,Grécia,,,,,,,,85.0
2010,Hungria,,,,,,,,107.5
2010,Irlanda,,,,,,,,66.7
2010,Itália,,,,,,,,200.9
2010,Letónia,,,,,,,,33.7
2010,Lituânia,,,,,,,,49.4
2010,Luxemburgo,,,,,,,,196.0
2010,Malta,,,,,,,,1311.7
2010,Países Baixos,,,,,,,,492.2
2010,Polónia,,,,,,,,124.2
2010,Portugal,,,,,,,,114.7
2010,Roménia,,,,,,,,93.2
2010,Suécia,,,,,,,,22.9
2011,,Portugal,,,,,,r,114.5
2011,Alemanha,,,,,,,,224.8
2011,Áustria,,,,,,,,101.8
2011,Bélgica,,,,,,,,364.3
2011,Bulgária,,,,,,,,67.5
2011,Chéquia,,,,,,,,135.9
2011,Chipre,,,,,,,,92.3
2011,Croácia,,,,,,,,75.7
2011,Dinamarca,,,,,,,,129.7
2011,Eslováquia,,,,,,,,110.1
2011,Eslovénia,,,,,,,,101.9
2011,Espanha,,,,,,,,93.2
2011,Estónia,,,,,,,,30.6
2011,Finlândia,,,,,,,,17.7
2011,França,,,,,,,,102.9
2011,Grécia,,,,,,,,84.1
2011,Hungria,,,,,,,,107.2
2011,Irlanda,,,,,,,,67.0
2011,Itália,,,,,,,,201.2
2011,Letónia,,,,,,,,33.1
2011,Lituânia,,,,,,,,48.3
2011,Luxemburgo,,,,,,,,200.4
2011,Malta,,,,,,,,1317.3
2011,Países Baixos,,,,,,,,494.5
2011,Polónia,,,,,,,,124.3
2011,Portugal,,,,,,,,114.5
2011,Roménia,,,,,,,,93.0
2011,Suécia,,,,,,,,23.0
2012,,Portugal,,,,,,r,113.9
2012,Alemanha,,,,,,,,225.2
2012,Áustria,,,,,,,,102.3
2012,Bélgica,,,,,,,,366.3
2012,Bulgária,,,,,,,,67.1
2012,Chéquia,,,,,,,,136.1
2012,Chipre,,,,,,,,93.8
2012,Croácia,,,,,,,,75.4
2012,Dinamarca,,,,,,,,130.4
2012,Eslováquia,,,,,,,,110.3
2012,Eslovénia,,,,,,,,102.2
2012,Espanha,,,,,,,,93.2
2012,Estónia,,,,,,,,30.5
2012,Finlândia,,,,,,,,17.8
2012,França,,,,,,,,103.4
2012,Grécia,,,,,,,,83.6
2012,Hungria,,,,,,,,106.6
2012,Irlanda,,,,,,,,67.3
2012,Itália,,,,,,,,201.8
2012,Letónia,,,,,,,,32.7
2012,Lituânia,,,,,,,,47.7
2012,Luxemburgo,,,,,,,,205.3
2012,Malta,,,,,,,,1329.2
2012,Países Baixos,,,,,,,,496.9
2012,Polónia,,,,,,,,124.3
2012,Portugal,,,,,,,,114.0
2012,Roménia,,,,,,,,87.1
2012,Suécia,,,,,,,,23.4
2013,,Portugal,,,,,,r,113.2
2013,Alemanha,,,,,,,,225.8
2013,Áustria,,,,,,,,102.9
2013,Bélgica,,,,,,,,368.0
2013,Bulgária,,,,,,,,66.7
2013,Chéquia,,,,,,,,136.1
2013,Chipre,,,,,,,,93.5
2013,Croácia,,,,,,,,75.2
2013,Dinamarca,,,,,,,,130.8
2013,Eslováquia,,,,,,,,110.4
2013,Eslovénia,,,,,,,,102.3
2013,Espanha,,,,,,,,92.9
2013,Estónia,,,,,,,,30.3
2013,Finlândia,,,,,,,,17.9
2013,França,,,,,,,,103.9
2013,Grécia,,,,,,,,83.0
2013,Hungria,,,,,,,,106.4
2013,Irlanda,,,,,,,,67.6
2013,Itália,,,,,,,,199.4
2013,Letónia,,,,,,,,32.4
2013,Lituânia,,,,,,,,47.2
2013,Luxemburgo,,,,,,,,210.1
2013,Malta,,,,,,,,1348.0
2013,Países Baixos,,,,,,,,498.4
2013,Polónia,,,,,,,,124.2
2013,Portugal,,,,,,,,113.4
2013,Roménia,,,,,,,,86.9
2013,Suécia,,,,,,,,23.6
2014,,Portugal,,,,,,r,112.7
2014,Alemanha,,,,,,,,226.5
2014,Áustria,,,,,,,,103.7
2014,Bélgica,,,,,,,,369.6
2014,Bulgária,,,,,,,,66.3
2014,Chéquia,,,,,,,,136.3
2014,Chipre,,,,,,,,92.5
2014,Croácia,,,,,,,,74.9
2014,Dinamarca,,,,,,,,131.5
2014,Eslováquia,,,,,,,,110.5
2014,Eslovénia,,,,,,,,102.4
2014,Espanha,,,,,,,,92.5
2014,Estónia,,,,,,,,30.3
2014,Finlândia,,,,,,,,18.0
2014,França,,,,,,,,104.6
2014,Grécia,,,,,,,,82.5
2014,Hungria,,,,,,,,108.1
2014,Irlanda,,,,,,,,67.8
2014,Itália,,,,,,,,206.0
2014,Letónia,,,,,,,,32.0
2014,Lituânia,,,,,,,,46.8
2014,Luxemburgo,,,,,,,,215.1
2014,Malta,,,,,,,,1375.2
2014,Países Baixos,,,,,,,,500.9
2014,Polónia,,,,,,,,123.7
2014,Portugal,,,,,,,,112.8
2014,Roménia,,,,,,,,86.6
2014,Suécia,,,,,,,,23.8
2015,,Portugal,,,,,,r,112.4
2015,Alemanha,,,,,,,,228.4
2015,Áustria,,,,,,,,104.9
2015,Bélgica,,,,,,,,371.8
2015,Bulgária,,,,,,,,66.2
2015,Chéquia,,,,,,,,136.6
2015,Chipre,,,,,,,,92.0
2015,Croácia,,,,,,,,74.4
2015,Dinamarca,,,,,,,,132.4
2015,Eslováquia,,,,,,,,110.6
2015,Eslovénia,,,,,,,,102.4
2015,Espanha,,,,,,,,92.5
2015,Estónia,,,,,,,,30.3
2015,Finlândia,,,,,,,,18.0
2015,França,,,,,,,,105.1
2015,Grécia,,,,,,,,82.7
2015,Hungria,,,,,,,,107.9
2015,Irlanda,,,,,,,,68.5
2015,Itália,,,,,,,,205.8
2015,Letónia,,,,,,,,31.8
2015,Lituânia,,,,,,,,46.4
2015,Luxemburgo,,,,,,,,220.3
2015,Malta,,,,,,,,1408.4
